boo-lab.it,"HTTPSConnectionPool(host='boo-lab.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5575a8ef70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='boo-lab.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55748f3220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
booksale.pl,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))"
bopp-obec.info,"HTTPSConnectionPool(host='bopp-obec.info', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f55746eeaf0>, 'Connection to bopp-obec.info timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bopp-obec.info', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5573cdcfd0>, 'Connection to bopp-obec.info timed out. (connect timeout=2)'))"
borneonews.co.id,"HTTPSConnectionPool(host='www.borneonews.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.borneonews.co.id', port=443): Read timed out. (read timeout=2)"
bos.rs,"HTTPSConnectionPool(host='bos.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bos.rs', port=443): Read timed out. (read timeout=2)"
bot.or.th,"HTTPSConnectionPool(host='bot.or.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5572c14fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bot.or.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55750df6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
brack.ch,"HTTPSConnectionPool(host='www.brack.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.brack.ch', port=443): Read timed out. (read timeout=2)"
bracu.ac.bd,"HTTPSConnectionPool(host='bracu.ac.bd', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bracu.ac.bd', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
bradva.bg,"HTTPSConnectionPool(host='bradva.bg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='bradva.bg', port=80): Read timed out. (read timeout=2)"
branchen-info.net,"HTTPConnectionPool(host='www.branchen-info.net', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.branchen-info.net', port=80): Read timed out. (read timeout=2)"
brandsales.lt,"HTTPSConnectionPool(host='brandsales.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.brandsales.lt', port=443): Read timed out. (read timeout=2)"
brandspurng.com,"HTTPSConnectionPool(host='brandspurng.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='brandspurng.com', port=443): Read timed out. (read timeout=2)"
bratislavskykraj.sk,"HTTPSConnectionPool(host='bratislavskykraj.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bratislavskykraj.sk', port=443): Read timed out. (read timeout=2)"
brazilianjournals.com,"HTTPSConnectionPool(host='brazilianjournals.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'brazilianjournals.com' doesn't match 'www.brazilianjournals.com'"")))","HTTPSConnectionPool(host='brazilianjournals.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'brazilianjournals.com' doesn't match 'www.brazilianjournals.com'"")))"
bri.co.id,"HTTPSConnectionPool(host='bri.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bri.co.id', port=443): Read timed out. (read timeout=2)"
bricomarche.com,"HTTPSConnectionPool(host='www.bricomarche.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bricomarche.com', port=443): Read timed out. (read timeout=2)"
bricorama.fr,"HTTPSConnectionPool(host='bricorama.fr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5570ded940>, 'Connection to bricorama.fr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bricorama.fr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f55716f77c0>, 'Connection to bricorama.fr timed out. (connect timeout=2)'))"
britannicaenglish.com,"HTTPSConnectionPool(host='britannicaenglish.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5575c079a0>, 'Connection to britannicaenglish.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='britannicaenglish.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5571680e50>, 'Connection to britannicaenglish.com timed out. (connect timeout=2)'))"
brnenskalekarna.cz,"HTTPSConnectionPool(host='www.brnenskalekarna.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.brnenskalekarna.cz', port=443): Read timed out. (read timeout=2)"
brocard.be,"HTTPSConnectionPool(host='brocard.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f55758479d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='brocard.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f557517d1f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bru.ac.th,"HTTPSConnectionPool(host='bru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f556fa2e1f0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='bru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f556fa79550>: Failed to establish a new connection: [Errno 111] Connection refused'))"
