boo-lab.it,"HTTPSConnectionPool(host='boo-lab.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf4a820ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='boo-lab.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf4c4223d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
booknation.ro,"HTTPSConnectionPool(host='booknation.ro', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='booknation.ro', port=443): Read timed out. (read timeout=2)"
books-library.net,"HTTPSConnectionPool(host='books-library.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='books-library.net', port=443): Read timed out. (read timeout=2)"
books-library.online,"HTTPSConnectionPool(host='books-library.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='books-library.net', port=443): Read timed out. (read timeout=2)"
booksale.pl,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))"
booksefer.co.il,"HTTPSConnectionPool(host='booksefer.co.il', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='booksefer.co.il', port=80): Read timed out. (read timeout=2)"
booksite.ru,"HTTPSConnectionPool(host='www.booksite.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.booksite.ru', port=443): Read timed out. (read timeout=2)"
borneonews.co.id,"HTTPSConnectionPool(host='www.borneonews.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.borneonews.co.id', port=443): Read timed out. (read timeout=2)"
bos.rs,"HTTPSConnectionPool(host='bos.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bos.rs', port=443): Read timed out. (read timeout=2)"
bot.or.th,"HTTPSConnectionPool(host='bot.or.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf49a0b880>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='bot.or.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf49e66730>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
bphn.go.id,"HTTPSConnectionPool(host='bphn.go.id', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fcf4affda30>, 'Connection to bphn.go.id timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bphn.go.id', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcf495fc3d0>, 'Connection to bphn.go.id timed out. (connect timeout=2)'))"
brack.ch,"HTTPSConnectionPool(host='www.brack.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.brack.ch', port=443): Read timed out. (read timeout=2)"
bracu.ac.bd,"HTTPSConnectionPool(host='bracu.ac.bd', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='bracu.ac.bd', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
bradva.bg,"HTTPSConnectionPool(host='bradva.bg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='bradva.bg', port=80): Read timed out. (read timeout=2)"
