boo-lab.it,"HTTPSConnectionPool(host='boo-lab.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f468c405f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='boo-lab.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f468dbf1a90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
book24.hu,"HTTPSConnectionPool(host='www.book24.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.book24.hu', port=443): Read timed out. (read timeout=2)"
booksale.pl,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))"
booksefer.co.il,"HTTPSConnectionPool(host='booksefer.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='booksefer.co.il', port=443): Read timed out. (read timeout=2)"
booksite.ru,"HTTPSConnectionPool(host='www.booksite.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.booksite.ru', port=443): Read timed out. (read timeout=2)"
bopp-obec.info,"HTTPSConnectionPool(host='bopp-obec.info', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f468ad6c040>, 'Connection to bopp-obec.info timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bopp-obec.info', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f468ae24220>, 'Connection to bopp-obec.info timed out. (connect timeout=2)'))"
borneonews.co.id,"HTTPSConnectionPool(host='www.borneonews.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.borneonews.co.id', port=443): Read timed out. (read timeout=2)"
bos.rs,"HTTPSConnectionPool(host='bos.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bos.rs', port=443): Read timed out. (read timeout=2)"
bot.or.th,"HTTPSConnectionPool(host='bot.or.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46899d7ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bot.or.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f468c593760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
brack.ch,"HTTPSConnectionPool(host='www.brack.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.brack.ch', port=443): Read timed out. (read timeout=2)"
bracu.ac.bd,"HTTPSConnectionPool(host='bracu.ac.bd', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bracu.ac.bd', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
