desertcart.pk,,Windows-1254,utf_8
desertcart.sg,,Windows-1254,utf_8
deshrupantor.com,UTF-8,utf-8,utf_8
desidime.com,utf-8,utf-8,utf_8
designificados.com,UTF-8,utf-8,utf_8
designluxpro.com,UTF-8,UTF-8-SIG,utf_8_sig
designmag.fr,UTF-8,utf-8,utf_8
designmag.it,UTF-8,utf-8,utf_8
designuspro.com,UTF-8,UTF-8-SIG,utf_8_sig
desigusxpro.com,UTF-8,UTF-8-SIG,utf_8_sig
desired.de,UTF-8,utf-8,utf_8
deskline.net,,ascii,ascii
deslegte.com,UTF-8,utf-8,utf_8
desocialekaart.be,utf-8,utf-8,utf_8
despegar.cl,utf-8,Windows-1252,utf_8
despegar.co.cr,utf-8,Windows-1252,utf_8
despegar.com.ar,utf-8,Windows-1254,utf_8
despegar.com.co,utf-8,Windows-1252,utf_8
despegar.com.uy,utf-8,Windows-1252,utf_8
desprecopii.com,,utf-8,utf_8
destak.pt,utf-8,utf-8,utf_8
destentor.nl,,ascii,ascii
destepti.ro,UTF-8,utf-8,utf_8
destinia.com,UTF-8,utf-8,utf_8
detail.cz,utf-8,utf-8,utf_8
detailersclub.no,UTF-8,utf-8,utf_8
dete.bg,UTF-8,utf-8,utf_8
detector.media,utf-8,utf-8,utf_8
detelefoongids.nl,utf-8,utf-8,utf_8
detgladekjokken.no,UTF-8,utf-8,utf_8
dethikiemtra.com,,utf-8,utf_8
deti-online.com,UTF-8,utf-8,utf_8
detiamy.sk,UTF-8,utf-8,utf_8
detiks.github.io,utf-8,ascii,ascii
detinjarije.com,UTF-8,ascii,ascii
detsoteliv.no,utf-8,utf-8,utf_8
deutsche-apotheker-zeitung.de,UTF-8,utf-8,utf_8
deutscherklub.nl,utf-8,ascii,ascii
deutschland-navigator.de,utf-8,utf-8,utf_8
deutschlandfunk.de,utf-8,utf-8,utf_8
deutschlandfunkkultur.de,utf-8,utf-8,utf_8
deutschlandgourmet.info,,ISO-8859-1,cp1250
dev.to,utf-8,Windows-1254,utf_8
developpement-durable.gouv.fr,UTF-8,utf-8,utf_8
developpez.com,,Windows-1252,iso8859_15
devetletka.net,UTF-8,utf-8,utf_8
devex.com,utf-8,utf-8,utf_8
deviantart.com,utf-8,utf-8,utf_8
devicespecifications.com,UTF-8,utf-8,utf_8
devletdestekli.com,UTF-8,utf-8,utf_8
devoir.tn,UTF-8,Windows-1254,utf_8
devonlive.com,UTF-8,utf-8,utf_8
devote.se,UTF-8,utf-8,utf_8
devoto.com.uy,utf-8,utf-8,utf_8
dewa.gov.ae,utf-8,utf-8,utf_8
dewaele.com,UTF-8,utf-8,utf_8
dewaweb.com,utf-8,utf-8,
dewiki.de,utf-8,utf-8,utf_8
dewitschijndel.nl,UTF-8,Windows-1252,utf_8
dex.ro,utf-8,utf-8,utf_8
dexdefinitie.com,iso-8859-1,ascii,ascii
dexonline.net,UTF-8,utf-8,utf_8
dexonline.ro,UTF-8,utf-8,utf_8
dextase.nl,utf-8,ascii,ascii
dexy.co.rs,UTF-8,utf-8,utf_8
dez.ro,UTF-8,utf-8,utf_8
dezeen.com,UTF-8,utf-8,utf_8
dezma-auto.ro,UTF-8,utf-8,utf_8
dezondag.be,UTF-8,utf-8,utf_8
df.cl,utf-8,utf-8,utf_8
dfa.ie,,utf-8,utf_8
