lagu123.fun,"HTTPSConnectionPool(host='m.lagu123.fun', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='m.lagu123.fun', port=443): Read timed out. (read timeout=2)"
lagu123.top,"HTTPSConnectionPool(host='lagu123.top', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lagu123.top', port=443): Read timed out. (read timeout=2)"
lahiguera.net,"HTTPSConnectionPool(host='lahiguera.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.lahiguera.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
lahora.gt,"HTTPSConnectionPool(host='lahora.gt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lahora.gt', port=443): Read timed out. (read timeout=2)"
laola1.at,"HTTPSConnectionPool(host='laola1.at', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'laola1.at' doesn't match '*.laola1.at'"")))","HTTPSConnectionPool(host='www.laola1.at', port=443): Read timed out. (read timeout=2)"
lapaz.bo,"HTTPSConnectionPool(host='lapaz.bo', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f446b7aaac0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='lapaz.bo', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f44696cb430>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
larebajavirtual.com,"HTTPSConnectionPool(host='larebajavirtual.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='larebajavirtual.com', port=443): Read timed out. (read timeout=2)"
lascondes.cl,"HTTPSConnectionPool(host='lascondes.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.lascondes.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
lasegunda.com,"HTTPSConnectionPool(host='lasegunda.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f446c3271f0>, 'Connection to lasegunda.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='lasegunda.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f446ae508b0>, 'Connection to lasegunda.com timed out. (connect timeout=2)'))"
lasering.ee,"HTTPSConnectionPool(host='www.lasering.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.lasering.ee', port=443): Read timed out. (read timeout=2)"
lavoiedushangrila.be,"HTTPSConnectionPool(host='lavoiedushangrila.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f446abd8a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='lavoiedushangrila.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f446a3cec40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
lavozdetarija.com,"HTTPSConnectionPool(host='www.lavozdetarija.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.lavozdetarija.com', port=80): Read timed out. (read timeout=2)"
lavprisvvs.dk,"HTTPSConnectionPool(host='www.lavprisvvs.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.lavprisvvs.dk', port=443): Read timed out. (read timeout=2)"
lcb.lv,"HTTPSConnectionPool(host='lcb.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f446a6fa160>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='lcb.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f446a588f40>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
ldb.lt,"HTTPSConnectionPool(host='ldb.lt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f446b5f6580>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='ldb.lt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f446a23aa90>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
ldblog.jp,"HTTPSConnectionPool(host='ldblog.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f446b445d90>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='ldblog.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f44697279a0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
ldoceonline.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
le.ee,"HTTPSConnectionPool(host='le.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'le.ee' doesn't match either of '*.tll07.zoneas.eu', 'tll07.zoneas.eu'"")))","HTTPSConnectionPool(host='online.le.ee', port=443): Read timed out. (read timeout=2)"
led.go.th,"HTTPSConnectionPool(host='led.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4467a31310>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='led.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4466e273d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
legit9ja.com,"HTTPSConnectionPool(host='legit9ja.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='legit9ja.com', port=443): Read timed out. (read timeout=2)"
lekari.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
lengua-e.com,"HTTPSConnectionPool(host='lengua-e.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f446bad9730>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='lengua-e.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f44660bbc10>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
lenouvelliste.ch,"HTTPSConnectionPool(host='lenouvelliste.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.lenouvelliste.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))"
lepetitjournal.com,"HTTPSConnectionPool(host='lepetitjournal.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lepetitjournal.com', port=443): Read timed out. (read timeout=2)"
lerobert.com,"HTTPSConnectionPool(host='lerobert.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))","HTTPSConnectionPool(host='lerobert.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1131)')))"
lesfurets.com,"HTTPSConnectionPool(host='lesfurets.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'lesfurets.com' doesn't match either of 'www.lesfurets.com', 'static.lesfurets.com', 'backoffice.lesfurets.com', 'batches.lesfurets.com', 'callcenter.lesfurets.com', 'lcf.lesfurets.com', 'conseils.lesfurets.com'"")))","HTTPSConnectionPool(host='lesfurets.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'lesfurets.com' doesn't match either of 'www.lesfurets.com', 'static.lesfurets.com', 'backoffice.lesfurets.com', 'batches.lesfurets.com', 'callcenter.lesfurets.com', 'lcf.lesfurets.com', 'conseils.lesfurets.com'"")))"
leto.gr,"HTTPSConnectionPool(host='leto.gr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4467a68f70>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='leto.gr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f446a4cb160>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
letras4u.com,"HTTPSConnectionPool(host='letras4u.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.letras4u.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
letssingit.com,"HTTPSConnectionPool(host='letssingit.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4469582580>, 'Connection to letssingit.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='letssingit.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4468c8c9a0>, 'Connection to letssingit.com timed out. (connect timeout=2)'))"
leumi.co.il,"HTTPSConnectionPool(host='leumi.co.il', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='leumi.co.il', port=80): Read timed out. (read timeout=2)"
lex-localis.info,"HTTPSConnectionPool(host='lex-localis.info', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f446b193700>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='lex-localis.info', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f446a490a60>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
