vhodne-uverejneni.cz,"HTTPSConnectionPool(host='www.vhodne-uverejneni.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.vhodne-uverejneni.cz', port=443): Read timed out. (read timeout=2)"
vietinbank.vn,"HTTPSConnectionPool(host='www.vietinbank.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1727d02c10>, 'Connection to www.vietinbank.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='vietinbank.vn', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1728b8c490>, 'Connection to vietinbank.vn timed out. (connect timeout=2)'))"
vil.ee,"HTTPSConnectionPool(host='vil.ee', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1729bfb220>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vil.ee', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1727d02970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
villalivet.se,"HTTPSConnectionPool(host='villalivet.se', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='villalivet.se', port=443): Read timed out. (read timeout=2)"
vilnius.lt,"HTTPSConnectionPool(host='vilnius.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='vilnius.lt', port=443): Read timed out. (read timeout=2)"
violet.vn,"HTTPSConnectionPool(host='violet.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='violet.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
violity.com,"HTTPSConnectionPool(host='violity.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='violity.com', port=443): Read timed out. (read timeout=2)"
virelaine.org,"HTTPSConnectionPool(host='virelaine.org', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='virelaine.org', port=80): Read timed out. (read timeout=2)"
visainfo.lt,"HTTPSConnectionPool(host='visainfo.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='visainfo.lt', port=443): Read timed out. (read timeout=2)"
visitportugal.com,"HTTPSConnectionPool(host='visitportugal.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='visitportugal.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
viss.lt,"HTTPSConnectionPool(host='viss.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1124)')))","HTTPConnectionPool(host='viss.lt', port=80): Read timed out. (read timeout=2)"
viss.lv,"HTTPSConnectionPool(host='viss.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1124)')))","HTTPConnectionPool(host='viss.lv', port=80): Read timed out. (read timeout=2)"
vitkigurman.com,"HTTPSConnectionPool(host='vitkigurman.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'vitkigurman.com' doesn't match either of 'dns.google', '*.dns.google.com', '8888.google', 'dns.google.com', 'dns64.dns.google', '2001:4860:4860:0:0:0:0:64', '2001:4860:4860:0:0:0:0:6464', '2001:4860:4860:0:0:0:0:8844', '2001:4860:4860:0:0:0:0:8888', '8.8.4.4', '8.8.8.8'"")))","HTTPConnectionPool(host='vitkigurman.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f172a169370>, 'Connection to vitkigurman.com timed out. (connect timeout=2)'))"
vksndtc.gov.vn,"HTTPSConnectionPool(host='vksndtc.gov.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='vksndtc.gov.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
vlaamsparlement.be,"HTTPSConnectionPool(host='vlaamsparlement.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1722e09f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vlaamsparlement.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f17256021f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vlaamswoordenboek.be,"HTTPSConnectionPool(host='vlaamswoordenboek.be', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1124)')))","HTTPConnectionPool(host='vlaamswoordenboek.be', port=80): Read timed out. (read timeout=2)"
vladi.si,"HTTPSConnectionPool(host='vladi.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1729222040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vladi.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f17237b8280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vloerverwarmingen-prijs.be,"HTTPSConnectionPool(host='vloerverwarmingen-prijs.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f17291aa700>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='vloerverwarmingen-prijs.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1722e31af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
vmd.gov.lv,"HTTPSConnectionPool(host='vmd.gov.lv', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f17254961c0>, 'Connection to vmd.gov.lv timed out. (connect timeout=2)'))","HTTPConnectionPool(host='vmd.gov.lv', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1723025df0>, 'Connection to vmd.gov.lv timed out. (connect timeout=2)'))"
vnanet.vn,"HTTPSConnectionPool(host='vnanet.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='vnanet.vn', port=443): Read timed out. (read timeout=2)"
