trafikverket.se,utf-8,UTF-8-SIG,utf_8_sig
trailgiriulabirintai.lt,UTF-8,utf-8,utf_8
trainghiemso.vn,UTF-8,utf-8,utf_8
training.gov.au,utf-8,ascii,ascii
trak.in,UTF-8,utf-8,utf_8
trakai.lt,utf-8,utf-8,utf_8
traklin.co.il,utf-8,utf-8,utf_8
trakukksc.lt,UTF-8,utf-8,utf_8
trandafirul-galben.ro,utf-8,ascii,big5
trangcongnghe.com,UTF-8,ascii,ascii
trangdangtin.com,UTF-8,utf-8,utf_8
trangvangtructuyen.vn,,utf-8,utf_8
trangvangvietnam.com,,utf-8,utf_8
transdoc.com,UTF-8,utf-8,utf_8
transfermarkt.at,utf-8,ascii,ascii
transfermarkt.ch,utf-8,ascii,ascii
transfermarkt.co.za,utf-8,ascii,ascii
transfermarkt.com,utf-8,ascii,ascii
transfermarkt.com.ar,utf-8,ascii,ascii
transfermarkt.com.br,utf-8,ascii,ascii
transfermarkt.com.tr,utf-8,ascii,ascii
transfermarkt.de,utf-8,ascii,ascii
transfermarkt.es,utf-8,ascii,ascii
transfermarkt.it,utf-8,ascii,ascii
transfermarkt.nl,utf-8,ascii,ascii
transfermarkt.pl,utf-8,ascii,ascii
transfermarkt.pt,utf-8,ascii,ascii
transindex.ro,,Windows-1252,iso8859_2
translate.com,UTF-8,utf-8,utf_8
translate.vc,utf-8,utf-8,utf_8
translated.net,utf-8,utf-8,utf_8
translatedlyrics.ru,utf-8,utf-8,utf_8
translateen.com,UTF-8,utf-8,utf_8
translatica.pl,UTF-8,utf-8,utf_8
translatum.gr,UTF-8,utf-8,utf_8
translucent-network.org,utf-8,ascii,big5
transparencia.gob.sv,utf-8,utf-8,utf_8
transparencia.org.ve,UTF-8,utf-8,utf_8
transparenciaactiva.gob.sv,utf-8,utf-8,utf_8
transport-online.nl,,ascii,ascii
transport-publiczny.pl,,UTF-8-SIG,utf_8_sig
transportal.com.br,UTF-8,utf-8,utf_8
transportecarretero.com.uy,,ascii,ascii
transportmagasinet.dk,UTF-8,utf-8,utf_8
transportstyrelsen.se,utf-8,UTF-8-SIG,utf_8_sig
traseo.pl,UTF-8,utf-8,utf_8
trashbox.ru,UTF-8,utf-8,utf_8
traum-ferienwohnungen.de,UTF-8,utf-8,utf_8
travaux.com,utf-8,utf-8,utf_8
travel-noted.jp,utf-8,utf-8,utf_8
travel-star.jp,utf-8,utf-8,utf_8
travel.co.jp,,SHIFT_JIS,shift_jis
travel.ru,utf-8,utf-8,utf_8
travelagu.com,utf-8,Windows-1254,utf_8
travelandleisure.com,utf-8,utf-8,utf_8
travelask.ru,utf-8,utf-8,utf_8
travelbook.co.jp,,ascii,ascii
traveler.es,UTF-8,utf-8,utf_8
travelerpedia.net,UTF-8,utf-8,utf_8
travelground.com,UTF-8,ISO-8859-1,utf_8
travelguide.sk,,utf-8,utf_8
travelguru.com,UTF-8,ascii,ascii
travelingyuk.com,UTF-8,Windows-1252,utf_8
travelking.cz,UTF-8,utf-8,utf_8
travelland.rs,,utf-8,utf_8
traveller.com.au,utf-8,Windows-1252,utf_8
travelmag.vn,utf-8,utf-8,utf_8
travelmarket.dk,UTF-8,utf-8,utf_8
travelminit.ro,utf-8,utf-8,utf_8
travelmyth.gr,UTF-8,utf-8,utf_8
travelnews.ch,,utf-8,
travelnews.lv,,utf-8,utf_8
travelo.hu,ISO-8859-2,ISO-8859-1,cp1250
travelocity.ca,utf-8,utf-8,utf_8
travelocity.com,utf-8,utf-8,utf_8
traveloka.com,,ascii,ascii
travelopy.com,utf-8,Windows-1254,utf_8
travelplanet.pl,utf-8,utf-8,utf_8
travelportal.bg,UTF-8,utf-8,utf_8
travelrepublic.co.uk,utf-8,Windows-1254,utf_8
travelrepublic.ie,utf-8,Windows-1254,utf_8
travelsinmind.com,utf-8,ascii,big5
