i24news.tv,,ascii,ascii
i3investor.com,UTF-8,ascii,ascii
i60.cz,utf-8,utf-8,utf_8
i7lm.com,UTF-8,utf-8,utf_8
iadb.org,UTF-8,utf-8,utf_8
iadfrance.fr,UTF-8,utf-8,utf_8
iaea.org,utf-8,utf-8,utf_8
iagua.es,utf-8,utf-8,utf_8
iain-tulungagung.ac.id,utf-8,Windows-1252,utf_8
iainkediri.ac.id,UTF-8,utf-8,utf_8
iainkendari.ac.id,UTF-8,utf-8,utf_8
iainkudus.ac.id,UTF-8,utf-8,utf_8
iainponorogo.ac.id,UTF-8,utf-8,utf_8
iainpurwokerto.ac.id,UTF-8,utf-8,utf_8
iainsalatiga.ac.id,UTF-8,utf-8,utf_8
iamcook.ru,WINDOWS-1251,windows-1251,cp1251
iamsterdam.com,utf-8,utf-8,utf_8
ianos.gr,UTF-8,utf-8,utf_8
iapopsi.gr,UTF-8,utf-8,utf_8
iasj.net,,utf-8,utf_8
iastate.edu,UTF-8,Windows-1252,utf_8
iatriko.gr,utf-8,utf-8,utf_8
iatronet.gr,utf-8,utf-8,utf_8
iatropedia.gr,UTF-8,utf-8,utf_8
iau.edu.sa,utf-8,utf-8,utf_8
iauto.lv,UTF-8,utf-8,utf_8
ibabs.eu,UTF-8,utf-8,utf_8
ibahia.com,utf-8,utf-8,utf_8
ibasketball.co.il,UTF-8,utf-8,utf_8
ibb.gov.tr,utf-8,utf-8,utf_8
ibb.istanbul,utf-8,utf-8,utf_8
ibccoaching.com.br,UTF-8,UTF-8-SIG,utf_8_sig
ibce.org.bo,UTF-8,UTF-8-SIG,utf_8_sig
ibelieveinsci.com,UTF-8,utf-8,utf_8
iberdrola.com,,ISO-8859-1,cp1252
iberley.es,UTF-8,utf-8,utf_8
iberlibro.com,ISO-8859-1,ISO-8859-1,cp1250
ibero.mx,utf-8,utf-8,utf_8
ibge.gov.br,utf-8,UTF-8-SIG,utf_8_sig
ibiissante.org,UTF-8,utf-8,utf_8
ibm.com,UTF-8,utf-8,utf_8
ibo.sk,UTF-8,utf-8,utf_8
ibood.com,UTF-8,utf-8,utf_8
ibook.lv,utf-8,utf-8,utf_8
ibooked.gr,UTF-8,utf-8,utf_8
ibooked.no,UTF-8,utf-8,utf_8
ibs.it,utf-8,utf-8,utf_8
ibtimes.co.in,UTF-8,ascii,ascii
ibtimes.com,utf-8,utf-8,utf_8
ibud.ua,UTF-8,utf-8,utf_8
ibudanbalita.com,UTF-8,ascii,ascii
ibuk.pl,UTF-8,utf-8,utf_8
ibyte.com.br,utf-8,utf-8,utf_8
ic.gc.ca,,utf-8,utf_8
ica-arab.com,UTF-8,ascii,ascii
ica.se,utf-8,UTF-8-SIG,utf_8_sig
icar.co.il,utf-8,utf-8,utf_8
icarito.cl,UTF-8,utf-8,utf_8
icarros.com.br,ISO-8859-1,ISO-8859-1,cp1125
icasas.com.ar,UTF-8,utf-8,utf_8
icasas.mx,UTF-8,utf-8,utf_8
icastica.it,UTF-8,utf-8,utf_8
icatalogue.fr,UTF-8,utf-8,utf_8
icbse.com,UTF-8,ascii,ascii
icc-cricket.com,utf-8,utf-8,utf_8
ice.co.il,utf-8,utf-8,utf_8
