zm.gov.lv,UTF-8,utf-8,utf-8
zmaga.com,UTF-8,utf-8,utf-8
zman.co.il,,utf-8,utf-8
zmenu.com,utf-8,utf-8,utf-8
zmiksowani.pl,UTF-8,utf-8,utf-8
zmones.lt,UTF-8,utf-8,utf-8
zmoniuknygos.lt,iso-8859-1,ascii,ascii
zmyhome.com,UTF-8,utf-8,utf-8
zn.sk,UTF-8,utf-8,utf-8
zn.ua,UTF-8,utf-8,utf-8
znaj.ua,UTF-8,utf-8,
znak.com,utf-8,utf-8,utf-8
znak.com.pl,utf-8,utf-8,utf-8
znalezisko.pl,UTF-8,utf-8,utf-8
znamylekar.cz,UTF-8,utf-8,utf-8
znanija.com,utf-8,ascii,ascii
znanje.hr,UTF-8,utf-8,utf-8
znanje.org,,utf-8,utf-8
znanjesveta.com,UTF-8,utf-8,utf-8
znanylekarz.pl,UTF-8,utf-8,utf-8
znatko.com,utf-8,utf-8,utf-8
znews.gr,UTF-8,ascii,utf-8
zo.lv,utf-8,utf-8,utf-8
zocdoc.com,,ascii,ascii
zodio.fr,,utf-8,utf-8
zodis.eu,iso-8859-1,ascii,ascii
zodynas.lt,UTF-8,utf-8,utf-8
zoeken.nl,UTF-8,ascii,utf-8
zoekplaats.nl,UTF-8,Windows-1254,cp775
zofingertagblatt.ch,UTF-8,utf-8,utf-8
zoho.com,,utf-8,utf-8
zol.com.cn,gbk,GB2312,gbk
zolo.ca,UTF-8,ascii,utf-8
zomato.com,,ascii,ascii
zon.it,UTF-8,utf-8,
zon.si,UTF-8,utf-8,utf-8
zona.media,utf-8,utf-8,
zonacero.com,utf-8,utf-8,utf-8
zonajobs.com.ar,UTF-8,ascii,utf-8
zonaprop.com.ar,UTF-8,ascii,
zonebourse.com,ISO-8859-1,Windows-1252,latin_1
zones.sk,UTF-8,utf-8,utf-8
zong.com.pk,UTF-8,utf-8,utf-8
zoocentrs.lv,UTF-8,utf-8,utf-8
zoohit.cz,,Windows-1254,utf-8
zoohit.si,,utf-8,utf-8
zoohit.sk,,Windows-1254,utf-8
zoom.com.br,utf-8,utf-8,utf-8
zoom.nl,utf-8,utf-8,utf-8
zoom.us,utf-8,utf-8,utf-8
zoomcar.fr,utf-8,ascii,ascii
zoomin.co.nz,utf-8,Windows-1254,utf-8
zoominfo.com,,ascii,ascii
zoomtunisia.net,UTF-8,utf-8,utf-8
zoomtventertainment.com,utf-8,UTF-8-SIG,UTF-8-SIG
zoon.com.ua,utf-8,Windows-1254,utf-8
zoon.ru,utf-8,Windows-1254,utf-8
zoonphra.com,TIS-620,TIS-620,
zoopla.co.uk,utf-8,utf-8,utf-8
zooplus.de,,Windows-1254,utf-8
zooplus.fi,,utf-8,mac_latin2
zooplus.hu,,Windows-1254,utf-8
zooplus.nl,,Windows-1252,utf-8
zooplus.pl,,Windows-1254,utf-8
zoot.cz,UTF-8,utf-8,utf-8
zoot.sk,UTF-8,utf-8,utf-8
