irishstatutebook.ie,"HTTPSConnectionPool(host='irishstatutebook.ie', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9fbb150af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='irishstatutebook.ie', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9fbae5a940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
irisplaza.co.jp,"HTTPSConnectionPool(host='irisplaza.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9fbb0cf310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='irisplaza.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9fbae78250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
isa.gov.il,"HTTPSConnectionPool(host='isa.gov.il', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9fbae784c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='isa.gov.il', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9fbafe14f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
isi.ac.id,"HTTPSConnectionPool(host='isi.ac.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='isi.ac.id', port=80): Read timed out. (read timeout=2)"
iss.it,"HTTPSConnectionPool(host='iss.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9fbad04a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='iss.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9fbadfc550>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
istanbulkitapcisi.com,"HTTPSConnectionPool(host='istanbulkitapcisi.com', port=443): Read timed out.","HTTPConnectionPool(host='istanbulkitapcisi.com', port=80): Read timed out. (read timeout=2)"
itau.com.uy,"HTTPSConnectionPool(host='itau.com.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9fbad62310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='itau.com.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9fbad62e20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
its-mo.com,"HTTPSConnectionPool(host='its-mo.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9fbae12e80>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='its-mo.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9fbad70340>: Failed to establish a new connection: [Errno 113] No route to host'))"
itsvet.com,"HTTPSConnectionPool(host='itsvet.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='itsvet.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
itu.org.il,"HTTPSConnectionPool(host='itu.org.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='itu.org.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
iu.edu.jo,"HTTPSConnectionPool(host='iu.edu.jo', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='iu.edu.jo', port=443): Read timed out. (read timeout=2)"
ivivu.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
jadrolinija.hr,"HTTPSConnectionPool(host='jadrolinija.hr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9fbac7bfd0>, 'Connection to jadrolinija.hr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='jadrolinija.hr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9fbad56430>, 'Connection to jadrolinija.hr timed out. (connect timeout=2)'))"
