media1.hu,,utf-8,utf_8
media2.pl,UTF-8,utf-8,utf_8
mediacafe.bg,UTF-8,utf-8,utf_8
mediacorp.sg,utf-8,utf-8,utf_8
mediaexpert.pl,UTF-8,utf-8,utf_8
mediafax.ro,UTF-8,utf-8,utf_8
mediagolcup.es,UTF-8,utf-8,utf_8
mediaguru.cz,utf-8,utf-8,utf_8
mediaindonesia.com,UTF-8,ascii,ascii
mediakatalogas.lt,UTF-8,utf-8,utf_8
mediaklikk.hu,,utf-8,utf_8
mediakonsumen.com,UTF-8,ascii,ascii
medialeaks.ru,utf-8,utf-8,utf_8
mediamarkt.at,UTF-8,ISO-8859-1,
mediamarkt.be,UTF-8,ISO-8859-1,utf_8
mediamarkt.ch,UTF-8,Windows-1252,utf_8
mediamarkt.com.tr,UTF-8,utf-8,utf_8
mediamarkt.de,UTF-8,ISO-8859-1,
mediamarkt.es,UTF-8,utf-8,
mediamarkt.gr,UTF-8,utf-8,utf_8
mediamarkt.hu,UTF-8,utf-8,utf_8
mediamarkt.nl,UTF-8,utf-8,utf_8
mediamarkt.pl,,ascii,ascii
mediamarkt.pt,utf-8,utf-8,utf_8
mediamarkt.se,UTF-8,utf-8,utf_8
mediamart.vn,utf-8,utf-8,utf_8
medianauka.pl,UTF-8,utf-8,utf_8
medianet.at,utf-8,utf-8,utf_8
medianews.bg,UTF-8,utf-8,utf_8
mediaonemarketing.com.sg,UTF-8,utf-8,utf_8
mediapart.fr,UTF-8,utf-8,utf_8
mediaplustn.com,UTF-8,utf-8,utf_8
mediapool.bg,utf-8,utf-8,utf_8
mediar.cz,UTF-8,utf-8,utf_8
medias24.com,UTF-8,utf-8,utf_8
mediaset.it,utf-8,utf-8,
mediaspeed.net,,utf-8,utf_8
mediately.co,utf-8,utf-8,utf_8
mediawatch.dk,UTF-8,utf-8,utf_8
mediaworld.it,UTF-8,utf-8,utf_8
medibas.se,utf-8,utf-8,utf_8
medicalmedia.co.il,utf-8,utf-8,utf_8
medicalnewstoday.com,utf-8,utf-8,utf_8
medicalnote.jp,utf-8,utf-8,utf_8
medicalonline.hu,UTF-8,utf-8,utf_8
medicalpark.com.tr,utf-8,utf-8,utf_8
medicana.com.tr,utf-8,utf-8,utf_8
medichub.ro,UTF-8,utf-8,utf_8
medicifamiglia.it,,ascii,ascii
medicin.dk,utf-8,utf-8,utf_8
medicina.lt,UTF-8,utf-8,utf_8
medicina.ru,UTF-8,Windows-1254,utf_8
medicinanet.com.br,utf-8,utf-8,utf_8
medicine.bg,UTF-8,Windows-1254,iso8859_11
medicine.lv,UTF-8,utf-8,utf_8
medicineh.com,UTF-8,ascii,ascii
medicinenet.com,,ascii,ascii
medicines.org.uk,utf-8,Windows-1252,utf_8
medicinfo.nl,,ascii,ascii
medicitalia.it,UTF-8,utf-8,utf_8
medico.co.il,UTF-8,utf-8,utf_8
medicoresponde.com.br,UTF-8,utf-8,utf_8
medicover.hu,UTF-8,utf-8,utf_8
medicover.pl,utf-8,utf-8,utf_8
medicover.ro,utf-8,utf-8,utf_8
medicoverkorhaz.hu,UTF-8,utf-8,utf_8
medicum.ee,UTF-8,utf-8,utf_8
mediereaturistica.ro,utf-8,ascii,ascii
medigraphic.com,,ISO-8859-1,cp850
medigroup.rs,utf-8,utf-8,utf_8
medik-on.ro,UTF-8,utf-8,utf_8
medik.rs,UTF-8,utf-8,utf_8
medikalakademi.com.tr,UTF-8,utf-8,utf_8
medikamente-per-klick.de,UTF-8,utf-8,utf_8
medikaments.lv,utf-8,utf-8,utf_8
medimagazin.com.tr,UTF-8,utf-8,utf_8
medimfarm.ro,utf-8,utf-8,utf_8
medimops.de,UTF-8,ascii,ascii
medindia.net,,Windows-1252,iso8859_9
medinfo.bg,UTF-8,utf-8,utf_8
mediotejo.net,,ascii,ascii
mediotiempo.com,UTF-8,utf-8,utf_8
medipol.com.tr,utf-8,utf-8,utf_8
medis.pt,utf-8,utf-8,utf_8
medischcontact.nl,UTF-8,ascii,ascii
medisite.fr,utf-8,utf-8,utf_8
medistore.sk,UTF-8,utf-8,utf_8
medium.com,utf-8,utf-8,utf_8
mediuutiset.fi,,utf-8,utf_8
medixa.org,utf-8,utf-8,utf_8
medizinfuchs.de,utf-8,utf-8,utf_8
medjimurje.hr,utf-8,utf-8,utf_8
medlabgr.blogspot.com,UTF-8,utf-8,utf_8
medlatec.vn,utf-8,utf-8,utf_8
medley.life,utf-8,utf-8,utf_8
medlicker.com,utf-8,utf-8,utf_8
medlife.ro,UTF-8,utf-8,utf_8
medlineplus.gov,,utf-8,utf_8
medliv.se,UTF-8,utf-8,utf_8
medme.pl,UTF-8,utf-8,utf_8
mednet.co.il,UTF-8,utf-8,utf_8
mednutrition.gr,utf-8,utf-8,utf_8
medonet.pl,utf-8,utf-8,utf_8
medonline.co.il,utf-8,UTF-8-SIG,utf_8_sig
medpages.info,UTF-8,utf-8,utf_8
medpertise.de,UTF-8,utf-8,utf_8
medpex.de,ISO-8859-15,ISO-8859-1,iso8859_15
medplus.vn,UTF-8,utf-8,utf_8
medplusmart.com,iso-8859-1,ascii,ascii
medreviews.co.il,utf-8,Windows-1254,utf_8
meds.se,utf-8,utf-8,utf_8
medscape.com,UTF-8,utf-8,utf_8
medsi.ru,UTF-8,utf-8,utf_8
medthai.com,UTF-8,utf-8,utf_8
medunigraz.at,utf-8,utf-8,utf_8
meduniwien.ac.at,utf-8,utf-8,utf_8
meduza.io,utf-8,Windows-1254,utf_8
medvedkiigrace.si,UTF-8,utf-8,utf_8
medyabar.com,UTF-8,utf-8,utf_8
medyafaresi.com,UTF-8,utf-8,utf_8
medyagazete.com,UTF-8,utf-8,utf_8
medyaradar.com,UTF-8,utf-8,utf_8
medyascope.tv,UTF-8,utf-8,utf_8
meemessasinhalasongs.com,iso-8859-1,ascii,ascii
meemodel.com,UTF-8,utf-8,utf_8
meeyland.com,utf-8,utf-8,utf_8
meezanbank.com,UTF-8,utf-8,utf_8
mef.gub.uy,UTF-8,utf-8,utf_8
mefst.hr,utf-8,utf-8,utf_8
mega-image.ro,utf-8,utf-8,utf_8
mega.lt,UTF-8,utf-8,utf_8
mega.pk,UTF-8,ascii,ascii
mega.tn,UTF-8,utf-8,utf_8
megabon.eu,utf-8,utf-8,utf_8
megacurioso.com.br,utf-8,utf-8,utf_8
megaflis.no,utf-8,utf-8,utf_8
megafon-news.co.il,UTF-8,utf-8,utf_8
megafon.ru,utf-8,utf-8,utf_8
megafon.tv,,utf-8,utf_8
megahome.bg,UTF-8,utf-8,utf_8
megaknihy.cz,utf-8,utf-8,utf_8
megaknihy.sk,utf-8,utf-8,utf_8
megalyrics.ru,utf-8,utf-8,utf_8
meganoticias.cl,UTF-8,utf-8,utf_8
megapesni.cc,utf-8,ascii,ascii
megapixel.cz,utf-8,Windows-1254,utf_8
megaport.hu,,utf-8,utf_8
megapraca.pl,utf-8,utf-8,utf_8
megasport.co.il,UTF-8,utf-8,utf_8
megatone.net,utf-8,ascii,ascii
megaturg.ee,UTF-8,utf-8,utf_8
megatv.com,utf-8,utf-8,utf_8
megaubytko.cz,utf-8,utf-8,utf_8
megaubytovanie.sk,utf-8,utf-8,utf_8
meget.kiev.ua,utf-8,utf-8,utf_8
meglio.it,UTF-8,utf-8,utf_8
megogo.net,utf-8,utf-8,utf_8
megveszlak.hu,utf-8,utf-8,utf_8
megyeriszabolcskerteszete.hu,UTF-8,utf-8,utf_8
mehilainen.fi,utf-8,utf-8,utf_8
meic.go.cr,,utf-8,utf_8
meiemaa.ee,,utf-8,utf_8
meijer.com,,ascii,ascii
meillakotona.fi,utf-8,utf-8,utf_8
meilleurduchef.com,utf-8,utf-8,utf_8
meilleursagents.com,utf-8,utf-8,utf_8
mein-deal.com,UTF-8,Windows-1254,utf_8
mein-mmo.de,UTF-8,utf-8,utf_8
mein-schoener-garten.de,UTF-8,utf-8,utf_8
