designeline.com,"HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)"
destepti.ro,"HTTPSConnectionPool(host='destepti.ro', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd752791250>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='destepti.ro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd75202c8e0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
detik.com,"HTTPSConnectionPool(host='www.detik.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd751ddcc40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPSConnectionPool(host='www.detik.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd751700fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
detmir.ru,"HTTPSConnectionPool(host='www.detmir.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd751b04d30>, 'Connection to www.detmir.ru timed out. (connect timeout=2)'))","HTTPConnectionPool(host='detmir.ru', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd751700b20>, 'Connection to detmir.ru timed out. (connect timeout=2)'))"
deu.edu.tr,"HTTPSConnectionPool(host='deu.edu.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd751970cd0>, 'Connection to deu.edu.tr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='deu.edu.tr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd7534e0c10>: Failed to establish a new connection: [Errno 111] Connection refused'))"
dgs.pt,"HTTPSConnectionPool(host='dgs.pt', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd750480310>, 'Connection to dgs.pt timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dgs.pt', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd75202c0a0>, 'Connection to dgs.pt timed out. (connect timeout=2)'))"
dgsi.pt,"HTTPSConnectionPool(host='dgsi.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd74ff4c340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dgsi.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd7517000a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dha.gov.za,"HTTPSConnectionPool(host='dha.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd75002b250>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dha.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd75171adf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
diaadiaeducacao.pr.gov.br,"HTTPSConnectionPool(host='diaadiaeducacao.pr.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd74fb795b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='diaadiaeducacao.pr.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd7505c80a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
diadiemanuong.com,"HTTPSConnectionPool(host='diadiemanuong.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='diadiemanuong.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
dian.gov.co,"HTTPSConnectionPool(host='dian.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd74f702940>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dian.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd74fc5c8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
diario1.com,"HTTPSConnectionPool(host='diario1.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd74f60d7f0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='diario1.com', port=80): Read timed out. (read timeout=2)"
dienbien.gov.vn,"HTTPSConnectionPool(host='dienbien.gov.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd750931670>, 'Connection to dienbien.gov.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dienbien.gov.vn', port=80): Read timed out. (read timeout=2)"
difesa.it,"HTTPSConnectionPool(host='difesa.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd74e2f6280>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='difesa.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd75044aee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
digiboss.cz,"HTTPSConnectionPool(host='digiboss.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'digiboss.cz' doesn't match 'www.digiboss.cz'"")))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
digitallife.gr,"HTTPSConnectionPool(host='www.digitallife.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.digitallife.gr', port=443): Read timed out. (read timeout=2)"
digitaltrends.com,"HTTPSConnectionPool(host='digitaltrends.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='digitaltrends.com', port=443): Read timed out. (read timeout=2)"
dimensioneotticadiabbattista.it,"HTTPSConnectionPool(host='dimensioneotticadiabbattista.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='dimensioneotticadiabbattista.it', port=80): Read timed out. (read timeout=2)"
dioezese-linz.at,"HTTPSConnectionPool(host='dioezese-linz.at', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1124)')))","HTTPSConnectionPool(host='dioezese-linz.at', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1124)')))"
diplomeo.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
direktno.rs,"HTTPSConnectionPool(host='direktno.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='direktno.rs', port=443): Read timed out. (read timeout=2)"
diritto.it,"HTTPSConnectionPool(host='diritto.it', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd74ff4c610>, 'Connection to diritto.it timed out. (connect timeout=2)'))","HTTPConnectionPool(host='diritto.it', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd752f03d30>, 'Connection to diritto.it timed out. (connect timeout=2)'))"
dirshu.co.il,"HTTPSConnectionPool(host='www.dirshu.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dirshu.co.il', port=443): Read timed out. (read timeout=2)"
districomp.com.uy,"HTTPSConnectionPool(host='districomp.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.districomp.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
ditp.go.th,"HTTPSConnectionPool(host='ditp.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ditp.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
div.bg,"HTTPSConnectionPool(host='div.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='div.bg', port=443): Read timed out. (read timeout=2)"
diva-portal.se,"HTTPSConnectionPool(host='diva-portal.se', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd75331f280>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='diva-portal.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd752afe8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dizionariocontestuale.com,"HTTPSConnectionPool(host='dizionariocontestuale.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7501880a0>, 'Connection to dizionariocontestuale.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dizionariocontestuale.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd74a0a0310>, 'Connection to dizionariocontestuale.com timed out. (connect timeout=2)'))"
dla.go.th,"HTTPSConnectionPool(host='dla.go.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd7533e00a0>, 'Connection to dla.go.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dla.go.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd75097fcd0>, 'Connection to dla.go.th timed out. (connect timeout=2)'))"
dlt.go.th,"HTTPSConnectionPool(host='dlt.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='dlt.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
dmh.go.th,"HTTPSConnectionPool(host='dmh.go.th', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd74f93cdc0>, 'Connection to dmh.go.th timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dmh.go.th', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd752a5fd90>, 'Connection to dmh.go.th timed out. (connect timeout=2)'))"
dmkt-sp.jp,"HTTPSConnectionPool(host='dmkt-sp.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd751ac36a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dmkt-sp.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd74af886a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dmr.go.th,"HTTPSConnectionPool(host='dmr.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd74f702790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dmr.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd752850b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dnp.go.th,"HTTPSConnectionPool(host='dnp.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd750d41cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dnp.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd751a57e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dnp.gov.co,"HTTPSConnectionPool(host='dnp.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd74f60db80>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='dnp.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd74b9def70>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
dobrenoviny.sk,"HTTPSConnectionPool(host='www.dobrenoviny.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dobrenoviny.sk', port=443): Read timed out. (read timeout=2)"
dobrinasveti.si,"HTTPSConnectionPool(host='www.dobrinasveti.si', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dobrinasveti.si', port=443): Read timed out. (read timeout=2)"
docomo.ne.jp,"HTTPSConnectionPool(host='docomo.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd75189be50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='docomo.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd74cabf2e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
documentonews.gr,"HTTPSConnectionPool(host='www.documentonews.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.documentonews.gr', port=443): Read timed out. (read timeout=2)"
dodomacnosti.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
doh.go.th,"HTTPSConnectionPool(host='doh.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd74f7e7130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='doh.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd74a772190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dokempu.cz,"HTTPSConnectionPool(host='dokempu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dokempu.cz' doesn't match 'www.dokempu.cz'"")))","HTTPSConnectionPool(host='dokempu.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'dokempu.cz' doesn't match 'www.dokempu.cz'"")))"
dol.go.th,"HTTPSConnectionPool(host='dol.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd7524c3a00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dol.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd752115370>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dominiopublico.gov.br,"HTTPSConnectionPool(host='dominiopublico.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd752115fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='dominiopublico.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd7502d70d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
dominomagazin.com,"HTTPSConnectionPool(host='dominomagazin.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dominomagazin.com', port=443): Read timed out. (read timeout=2)"
don9ja.com.ng,"HTTPSConnectionPool(host='don9ja.com.ng', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='don9ja.com.ng', port=80): Read timed out. (read timeout=2)"
