moi.gov.cy,UTF-8,utf-8,utf-8
moiatabroshura.bg,utf-8,utf-8,utf-8
moin.gov.il,utf-8,utf-8,utf-8
moit.gov.vn,,ascii,ascii
moitruongvadothi.vn,,ascii,ascii
moj-bankar.hr,utf-8,utf-8,utf-8
moj-letak.si,utf-8,utf-8,utf-8
moj-posao.net,utf-8,utf-8,utf-8
moj.gov.jo,utf-8,utf-8,utf-8
moja-dejavnost.si,utf-8,utf-8,utf-8
moja-djelatnost.hr,utf-8,utf-8,utf-8
moja-dolenjska.si,UTF-8,Windows-1254,utf-8
moja-kniha.sk,UTF-8,UTF-8-SIG,UTF-8-SIG
moja-kuhinja.com,utf-8,utf-8,utf-8
moja-lekarna.com,utf-8,utf-8,utf-8
mojaapoteka-webshop.net,UTF-8,UTF-8-SIG,UTF-8-SIG
mojaavantura.com,UTF-8,utf-8,utf-8
mojadm.sk,utf-8,utf-8,
mojagaraza.rs,UTF-8,utf-8,utf-8
mojalbum.com,UTF-8,utf-8,utf-8
mojalekaren.sk,utf-8,utf-8,
mojaleta.si,utf-8,utf-8,utf-8
mojaljekarna.hr,utf-8,utf-8,utf-8
mojandroid.sk,UTF-8,utf-8,utf-8
mojanekretnina.rs,UTF-8,utf-8,utf-8
mojanitra.sk,windows-1250,Windows-1254,windows-1250
mojaobcina.si,utf-8,ascii,ascii
mojasrbija.rs,UTF-8,Windows-1252,cp775
mojauto.rs,UTF-8,utf-8,utf-8
mojbutik.si,utf-8,utf-8,utf-8
moje-grne.com,UTF-8,Windows-1254,utf-8
moje-podjetje.net,utf-8,utf-8,utf-8
mojeauto.pl,,utf-8,utf-8
mojecelebrity.cz,utf-8,utf-8,utf-8
mojedelo.com,utf-8,utf-8,utf-8
mojedopyty.sk,UTF-8,utf-8,utf-8
mojeforum.online,UTF-8,utf-8,utf-8
mojegotowanie.pl,UTF-8,utf-8,utf-8
mojekarte.si,UTF-8,utf-8,utf-8
mojekrpice.hr,utf-8,utf-8,utf-8
mojekrpice.rs,utf-8,Windows-1254,utf-8
mojelekarna.cz,UTF-8,utf-8,utf-8
mojenterijer.rs,UTF-8,utf-8,utf-8
mojevideo.sk,UTF-8,utf-8,utf-8
mojevrijeme.hr,UTF-8,utf-8,utf-8
mojewypieki.com,UTF-8,Windows-1252,utf-8
mojezdravi.cz,UTF-8,utf-8,
mojforum.si,,Windows-1252,windows-1250
mojgrad.rs,utf-8,utf-8,utf-8
mojikvadrati.com,,utf-8,utf-8
mojim.com,UTF-8,UTF-8-SIG,UTF-8-SIG
mojirecepti.com,UTF-8,utf-8,utf-8
mojkatalog.hr,utf-8,utf-8,utf-8
mojkatalog.rs,utf-8,utf-8,utf-8
mojkraj.rs,iso-8859-1,ascii,ascii
mojkvart.hr,utf-8,utf-8,utf-8
mojmalcek.si,,utf-8,utf-8
mojmojster.net,UTF-8,utf-8,utf-8
mojnabytok.sk,UTF-8,utf-8,utf-8
mojnamestaj.rs,UTF-8,utf-8,utf-8
mojnovisad.com,utf-8,utf-8,utf-8
mojobrtnik.com,utf-8,utf-8,utf-8
mojok.co,UTF-8,utf-8,utf-8
mojpedijatar.co.rs,UTF-8,utf-8,utf-8
mojpes.com,UTF-8,utf-8,utf-8
mojpogled.com,UTF-8,utf-8,utf-8
mojsajt.rs,,Windows-1254,windows-1250
mojslovnik.sk,,Windows-1254,windows-1250
mojtrg.rs,utf-8,utf-8,utf-8
mojtv.hr,utf-8,utf-8,utf-8
mojtv.net,utf-8,utf-8,utf-8
mokesciu-sufleris.lt,UTF-8,utf-8,utf-8
mokhtsr.com,UTF-8,utf-8,utf-8
mokivezi.lt,UTF-8,utf-8,utf-8
mokslai.lt,UTF-8,utf-8,utf-8
mokslinciai.lt,UTF-8,utf-8,utf-8
moksliniaidarbai.lt,UTF-8,utf-8,utf-8
mokslobaze.lt,iso-8859-1,ascii,ascii
mokslolietuva.lt,UTF-8,utf-8,utf-8
mol.go.th,UTF-8,utf-8,
moladin.com,UTF-8,ascii,utf-8
molatdar.co,UTF-8,utf-8,utf-8
molbuk.ua,utf-8,UTF-8-SIG,
molderkonstrukties.nl,utf-8,utf-8,utf-8
mollat.com,utf-8,utf-8,utf-8
molsa.gov.il,utf-8,ascii,ascii
moluch.ru,utf-8,utf-8,utf-8
moly.hu,utf-8,utf-8,utf-8
mom.gov.sg,utf-8,Windows-1252,utf-8
moment.pl,utf-8,utf-8,utf-8
momes.net,UTF-8,utf-8,utf-8
momichetata.com,UTF-8,utf-8,utf-8
momjunction.com,,ascii,latin_1
mommyasia.id,utf-8,ascii,utf-8
momo.vn,utf-8,utf-8,utf-8
momondo.ch,UTF-8,utf-8,utf-8
momondo.dk,UTF-8,utf-8,utf-8
momondo.ee,UTF-8,utf-8,utf-8
momondo.fi,UTF-8,utf-8,utf-8
momondo.no,UTF-8,utf-8,utf-8
momondo.pt,UTF-8,utf-8,utf-8
momondo.se,UTF-8,utf-8,utf-8
momox-shop.fr,UTF-8,ascii,utf-8
mon.bg,UTF-8,utf-8,utf-8
mon.gov.ua,UTF-8,utf-8,utf-8
monarkinsulation.com,UTF-8,ascii,
monash.edu,utf-8,utf-8,utf-8
monclick.it,UTF-8,ascii,
moncloa.com,UTF-8,utf-8,utf-8
mondadorieducation.it,UTF-8,utf-8,utf-8
mondadoristore.it,UTF-8,utf-8,utf-8
mondo.ba,utf-8,utf-8,utf-8
