finanzas.gob.ec,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
finda.co.nz,"HTTPSConnectionPool(host='finda.co.nz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='finda.co.nz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
fing.edu.uy,"HTTPSConnectionPool(host='fing.edu.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6ce006e820>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='fing.edu.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6ce10c1a30>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
finnomena.com,"HTTPSConnectionPool(host='www.finnomena.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.finnomena.com', port=443): Read timed out. (read timeout=2)"
firat.edu.tr,"HTTPSConnectionPool(host='firat.edu.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6cdf4e9640>, 'Connection to firat.edu.tr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='firat.edu.tr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6cdfc65760>, 'Connection to firat.edu.tr timed out. (connect timeout=2)'))"
firmasec.com,"HTTPSConnectionPool(host='www.firmasec.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.firmasec.com', port=443): Read timed out. (read timeout=2)"
firstbanknigeria.com,"HTTPSConnectionPool(host='firstbanknigeria.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6cde9995b0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='firstbanknigeria.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6ce06641c0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
fiscathema.nl,"HTTPSConnectionPool(host='fiscathema.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6cde70cee0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))","HTTPConnectionPool(host='fiscathema.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6ce15c25b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
fisheries.go.th,"HTTPSConnectionPool(host='fisheries.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f6cdec98d30>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='fisheries.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6cdf0adb80>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
flagma.ru,"HTTPSConnectionPool(host='flagma.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='flagma.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
flagma.ua,"HTTPSConnectionPool(host='flagma.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))","HTTPSConnectionPool(host='flagma.ua', port=443): Max retries exceeded with url: /uk/ (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1131)')))"
