finanzas.gob.ec,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
finanzasdigital.com,"HTTPSConnectionPool(host='www.finanzasdigital.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.finanzasdigital.com', port=443): Read timed out. (read timeout=2)"
finanzfrage.net,"HTTPSConnectionPool(host='www.finanzfrage.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.finanzfrage.net', port=443): Read timed out. (read timeout=2)"
fing.edu.uy,"HTTPSConnectionPool(host='fing.edu.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4274a0f0d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='fing.edu.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4274a03280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
firat.edu.tr,"HTTPSConnectionPool(host='firat.edu.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4274cb8ac0>, 'Connection to firat.edu.tr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='firat.edu.tr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4274994f10>, 'Connection to firat.edu.tr timed out. (connect timeout=2)'))"
firstbanknigeria.com,"HTTPSConnectionPool(host='firstbanknigeria.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f42749a0130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='firstbanknigeria.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4274a03490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
fisheries.go.th,"HTTPSConnectionPool(host='fisheries.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f42748b0070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='fisheries.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f42748a4220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
fitnessbloggen.no,"HTTPSConnectionPool(host='fitnessbloggen.no', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='fitnessbloggen.no', port=80): Read timed out. (read timeout=2)"
flashback.org,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
flydubai.com,"HTTPSConnectionPool(host='flydubai.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='flydubai.com', port=80): Read timed out. (read timeout=2)"
flytap.com,"HTTPSConnectionPool(host='www.flytap.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.flytap.com', port=443): Read timed out. (read timeout=2)"
