aksorn.com,"HTTPSConnectionPool(host='aksorn.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.aksorn.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
al.sp.gov.br,"HTTPSConnectionPool(host='al.sp.gov.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7ddb0c9640>, 'Connection to al.sp.gov.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='al.sp.gov.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7dde890cd0>, 'Connection to al.sp.gov.br timed out. (connect timeout=2)'))"
alayl.com,"HTTPConnectionPool(host='alayl.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='alayl.com', port=80): Read timed out. (read timeout=2)"
albayan.co.uk,"HTTPSConnectionPool(host='albayan.co.uk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='albayan.co.uk', port=443): Read timed out. (read timeout=2)"
alcaldiabogota.gov.co,"HTTPSConnectionPool(host='alcaldiabogota.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7ddc648af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='alcaldiabogota.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7dda0256d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
alchourouk.com,"HTTPSConnectionPool(host='www.alchourouk.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.alchourouk.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
aldalildotcom.com,"HTTPSConnectionPool(host='aldalildotcom.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='aldalildotcom.com', port=443): Read timed out. (read timeout=2)"
alekhbarya.com,"HTTPSConnectionPool(host='alekhbarya.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='alekhbarya.com', port=443): Read timed out. (read timeout=2)"
alexandria.gov.eg,"HTTPSConnectionPool(host='alexandria.gov.eg', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7dd952b280>, 'Connection to alexandria.gov.eg timed out. (connect timeout=2)'))","HTTPConnectionPool(host='alexandria.gov.eg', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7dd9863bb0>, 'Connection to alexandria.gov.eg timed out. (connect timeout=2)'))"
alfashop.ee,"HTTPSConnectionPool(host='alfashop.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='alfashop.ee', port=443): Read timed out. (read timeout=2)"
alfransi.com.sa,"HTTPSConnectionPool(host='alfransi.com.sa', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7dd97f78e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='alfransi.com.sa', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7dd952bf40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
aliens.lv,"HTTPConnectionPool(host='www.aliens.lv', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.aliens.lv', port=80): Read timed out. (read timeout=2)"
