construmart.cl,"HTTPSConnectionPool(host='construmart.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'construmart.cl' doesn't match '*.construmart.cl'"")))","HTTPSConnectionPool(host='construmart.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'construmart.cl' doesn't match '*.construmart.cl'"")))"
contdict.ru,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
contratos.gov.co,"HTTPSConnectionPool(host='contratos.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d162d2220>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='contratos.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1d159a6520>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
controlsanitario.gob.ec,"HTTPSConnectionPool(host='controlsanitario.gob.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'controlsanitario.gob.ec' doesn't match either of 'www.agricultura.gob.ec', 'agricultura.gob.ec'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
coopsuperstores.ie,"HTTPSConnectionPool(host='www.coopsuperstores.ie', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.coopsuperstores.ie', port=443): Read timed out. (read timeout=2)"
coopvitality.ch,"HTTPSConnectionPool(host='www.coopvitality.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.coopvitality.ch', port=443): Read timed out. (read timeout=2)"
copts-united.com,"HTTPSConnectionPool(host='copts-united.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='copts-united.com', port=443): Read timed out. (read timeout=2)"
cordial.fr,"HTTPSConnectionPool(host='cordial.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='www.cordial.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
correodelorinoco.gob.ve,"HTTPSConnectionPool(host='correodelorinoco.gob.ve', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1d142e3100>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='correodelorinoco.gob.ve', port=80): Read timed out. (read timeout=2)"
cosicomodo.it,"HTTPSConnectionPool(host='cosicomodo.it', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1d13b0a9a0>, 'Connection to cosicomodo.it timed out. (connect timeout=2)'))","HTTPConnectionPool(host='cosicomodo.it', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1d1537e100>, 'Connection to cosicomodo.it timed out. (connect timeout=2)'))"
