construmart.cl,"HTTPSConnectionPool(host='construmart.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'construmart.cl' doesn't match '*.construmart.cl'"")))","HTTPSConnectionPool(host='construmart.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'construmart.cl' doesn't match '*.construmart.cl'"")))"
consultoriaorigenydestino.com,"HTTPSConnectionPool(host='consultoriaorigenydestino.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='consultoriaorigenydestino.com', port=80): Read timed out. (read timeout=2)"
contdict.ru,"HTTPSConnectionPool(host='contdict.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991e294460>, 'Connection to contdict.ru timed out. (connect timeout=2)'))","HTTPConnectionPool(host='contdict.ru', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f991ecf0550>, 'Connection to contdict.ru timed out. (connect timeout=2)'))"
contratos.gov.co,"HTTPSConnectionPool(host='contratos.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f991e4ddee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='contratos.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991e328b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
controlsanitario.gob.ec,"HTTPSConnectionPool(host='controlsanitario.gob.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'controlsanitario.gob.ec' doesn't match either of 'www.agricultura.gob.ec', 'agricultura.gob.ec'"")))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
coolicias.ao,"HTTPSConnectionPool(host='coolicias.ao', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='coolicias.ao', port=443): Read timed out. (read timeout=2)"
coomeva.com.co,"HTTPSConnectionPool(host='coomeva.com.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f991beb4ac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='coomeva.com.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991dab46d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cope.es,"HTTPSConnectionPool(host='cope.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.cope.es', port=443): Read timed out."
copts-united.com,"HTTPSConnectionPool(host='copts-united.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='copts-united.com', port=443): Read timed out. (read timeout=2)"
cordial.fr,"HTTPSConnectionPool(host='cordial.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.cordial.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
cordobavende.com,"HTTPSConnectionPool(host='www.cordobavende.com', port=443): Read timed out.","HTTPSConnectionPool(host='www.cordobavende.com', port=443): Read timed out. (read timeout=2)"
correo.com.uy,"HTTPSConnectionPool(host='correo.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='correo.com.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
correodelorinoco.gob.ve,"HTTPSConnectionPool(host='correodelorinoco.gob.ve', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1124)')))","HTTPConnectionPool(host='www.correodelorinoco.gob.ve', port=80): Read timed out. (read timeout=2)"
cortera.com,"HTTPSConnectionPool(host='cortera.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f991c59ba00>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='cortera.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991b1bc9a0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
cosicomodo.it,"HTTPSConnectionPool(host='cosicomodo.it', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991b15ceb0>, 'Connection to cosicomodo.it timed out. (connect timeout=2)'))","HTTPConnectionPool(host='cosicomodo.it', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f991b1abe20>, 'Connection to cosicomodo.it timed out. (connect timeout=2)'))"
cosmodata.gr,"HTTPSConnectionPool(host='cosmodata.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.cosmodata.gr', port=443): Read timed out. (read timeout=2)"
cosmote.gr,Exceeded 30 redirects.,"HTTPSConnectionPool(host='www.cosmote.gr', port=443): Max retries exceeded with url: /fixed/not-found (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991bee8730>, 'Connection to www.cosmote.gr timed out. (connect timeout=2)'))"
costruzioniab.it,"HTTPSConnectionPool(host='costruzioniab.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='costruzioniab.it', port=80): Read timed out. (read timeout=2)"
cotidianul.ro,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
couriermail.com.au,"HTTPSConnectionPool(host='www.couriermail.com.au', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.couriermail.com.au', port=443): Read timed out. (read timeout=2)"
covidmotion.net,"HTTPSConnectionPool(host='covidmotion.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f991d23f460>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='covidmotion.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f99192f92e0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
covybrat.sk,"HTTPSConnectionPool(host='www.covybrat.sk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.covybrat.sk', port=443): Read timed out. (read timeout=2)"
cpfreshmartshop.com,"HTTPSConnectionPool(host='cpfreshmartshop.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='cpfreshmartshop.com', port=443): Read timed out. (read timeout=2)"
cppceo.com,"HTTPSConnectionPool(host='cppceo.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f991c71ddc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cppceo.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991d1ea8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cput.ac.za,"HTTPSConnectionPool(host='cput.ac.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.cput.ac.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
crececontigo.gob.cl,"HTTPSConnectionPool(host='crececontigo.gob.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9919328ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='crececontigo.gob.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991992eeb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
crru.ac.th,"HTTPSConnectionPool(host='crru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f991d861d30>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='crru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991a931ee0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
csfd.cz,"HTTPSConnectionPool(host='www.csfd.cz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.csfd.cz', port=443): Read timed out. (read timeout=2)"
csic.es,"HTTPSConnectionPool(host='csic.es', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f991e7cf730>, 'Connection to csic.es timed out. (connect timeout=2)'))","HTTPConnectionPool(host='csic.es', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f991e3283d0>, 'Connection to csic.es timed out. (connect timeout=2)'))"
csioz.gov.pl,"HTTPSConnectionPool(host='csioz.gov.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='csioz.gov.pl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
csj.gob.sv,"HTTPSConnectionPool(host='csj.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f99179e1d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='csj.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991bb6ea00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cssz.cz,"HTTPSConnectionPool(host='cssz.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9917bb4d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cssz.cz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f991cc34730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
csun.edu,"HTTPSConnectionPool(host='csun.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.csun.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
