wikizero.com,"HTTPSConnectionPool(host='wikizero.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='wikizero.com', port=443): Read timed out. (read timeout=2)"
wima.ac.id,"HTTPSConnectionPool(host='wima.ac.id', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f853ee47c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='wima.ac.id', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f853eaf79a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
winwin.rs,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
wixsite.com,"HTTPSConnectionPool(host='wixsite.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f853d5abc70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='wixsite.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f853ee7f820>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
wordsense.eu,"HTTPSConnectionPool(host='www.wordsense.eu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.wordsense.eu', port=443): Read timed out. (read timeout=2)"
world.co.jp,"HTTPSConnectionPool(host='world.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f853dd51cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='world.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f853fd44ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
wowkorea.jp,"HTTPSConnectionPool(host='www.wowkorea.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.wowkorea.jp', port=443): Read timed out. (read timeout=2)"
www.gdansk.pl,"HTTPSConnectionPool(host='www.gdansk.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.gdansk.pl', port=443): Read timed out. (read timeout=2)"
www.gob.ec,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
www.poznan.pl,"HTTPSConnectionPool(host='www.poznan.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.poznan.pl', port=443): Read timed out. (read timeout=2)"
xasaxa.com,"HTTPSConnectionPool(host='xasaxa.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='xasaxa.com', port=443): Read timed out. (read timeout=2)"
