geodpro.com,utf-8,ascii,ascii
geoenciclopedia.com,utf-8,utf-8,utf-8
geogebra.org,utf-8,utf-8,utf-8
geograf.bg,utf-8,utf-8,utf-8
geograph.org.uk,ISO-8859-1,ascii,latin_1
geoportal360.pl,,utf-8,utf-8
geopunk.co.uk,UTF-8,utf-8,utf-8
geosnews.com,,utf-8,utf-8
geostar.pt,UTF-8,utf-8,utf-8
geoview.info,UTF-8,ISO-8859-1,utf-8
geradovana.lt,utf-8,Windows-1254,utf-8
geraknyga.lt,iso-8859-1,ascii,ascii
gerasanews.com,UTF-8,utf-8,utf-8
gerbeaud.com,UTF-8,utf-8,utf-8
gercekgundem.com,UTF-8,utf-8,utf-8
gerencie.com,UTF-8,utf-8,utf-8
germanijak.hr,utf-8,utf-8,utf-8
germanos.gr,utf-8,utf-8,utf-8
germanos.ro,UTF-8,utf-8,utf-8
gerospaslaugos.lt,UTF-8,utf-8,utf-8
gestion.pe,utf-8,utf-8,utf-8
gestiopolis.com,UTF-8,ascii,utf-8
gesund-info.eu,utf-8,utf-8,utf-8
gesundheit.de,UTF-8,utf-8,utf-8
gesundheit.gv.at,UTF-8,utf-8,utf-8
gesundheitskasse.at,UTF-8,utf-8,utf-8
get.bg,UTF-8,utf-8,utf-8
getapro.lv,utf-8,utf-8,utf-8
getatoz.com,UTF-8,ascii,utf-8
getaway.co.za,UTF-8,utf-8,utf-8
getbybus.com,utf-8,ISO-8859-1,utf-8
getcardable.com,UTF-8,utf-8,utf-8
gethome.pl,utf-8,utf-8,utf-8
getir.com,utf-8,utf-8,utf-8
getit.co.il,utf-8,utf-8,utf-8
getmyuni.com,UTF-8,utf-8,
getnavi.jp,UTF-8,utf-8,utf-8
getninjas.com.br,utf-8,utf-8,utf-8
getpincode.info,utf-8,ascii,utf-8
getprice.com.au,UTF-8,ascii,utf-8
getreading.co.uk,UTF-8,utf-8,
gets.govt.nz,utf-8,utf-8,utf-8
getsurrey.co.uk,UTF-8,utf-8,utf-8
getthedata.com,UTF-8,ISO-8859-1,utf-8
gettyimages.at,utf-8,utf-8,utf-8
gettyimages.be,utf-8,utf-8,utf-8
gettyimages.ca,utf-8,utf-8,utf-8
gettyimages.ch,utf-8,utf-8,utf-8
gettyimages.co.jp,utf-8,utf-8,utf-8
gettyimages.co.nz,utf-8,utf-8,utf-8
gettyimages.co.uk,utf-8,utf-8,utf-8
gettyimages.com,utf-8,utf-8,utf-8
gettyimages.com.au,utf-8,utf-8,utf-8
gettyimages.com.br,utf-8,utf-8,utf-8
gettyimages.com.mx,utf-8,utf-8,utf-8
gettyimages.de,utf-8,utf-8,utf-8
gettyimages.es,utf-8,utf-8,utf-8
gettyimages.fr,utf-8,utf-8,utf-8
gettyimages.ie,utf-8,utf-8,utf-8
gettyimages.in,utf-8,utf-8,utf-8
gettyimages.it,utf-8,utf-8,utf-8
gettyimages.nl,utf-8,utf-8,utf-8
gettyimages.pt,utf-8,utf-8,utf-8
gettyimages.se,utf-8,utf-8,utf-8
getyourguide.dk,utf-8,utf-8,utf-8
gevolgenvanoorlog.nl,utf-8,utf-8,utf-8
gewoonvoorhem.nl,UTF-8,utf-8,utf-8
gezginler.net,UTF-8,ascii,
gezimanya.com,UTF-8,utf-8,utf-8
gezondheid.be,UTF-8,utf-8,utf-8
gezondheidenwetenschap.be,utf-8,utf-8,utf-8
gezondheidsnet.nl,utf-8,utf-8,utf-8
gezondheidsplein.nl,UTF-8,utf-8,utf-8
ghacks.net,UTF-8,utf-8,utf-8
ghafla.com,UTF-8,utf-8,utf-8
ghanatcradio.com,UTF-8,utf-8,utf-8
ghanely.me,UTF-8,utf-8,
ghbank.co.th,UTF-8,ascii,ascii
ghgossip.com,utf-8,utf-8,utf-8
ghidul.ro,UTF-8,ascii,utf-8
giadinh.net.vn,utf-8,utf-8,utf-8
giadinhmoi.vn,utf-8,utf-8,utf-8
giaibaitap123.com,utf-8,utf-8,utf-8
giallozafferano.it,UTF-8,utf-8,utf-8
giamgia247.fun,UTF-8,utf-8,utf-8
giant.sg,UTF-8,utf-8,utf-8
giaoduc.net.vn,utf-8,utf-8,utf-8
giaoducthoidai.vn,UTF-8,utf-8,utf-8
giardinaggio.it,,ISO-8859-1,windows-1250
giarenua.com,UTF-8,utf-8,utf-8
giatieptucgiam.com,UTF-8,utf-8,utf-8
gibert.com,UTF-8,ascii,
gic.gov.lk,UTF-8,utf-8,utf-8
gidahatti.com,UTF-8,utf-8,utf-8
gidonline.io,,utf-8,utf-8
gifi.fr,,ascii,latin_1
giftly.com,,ascii,ascii
giftrocket.com,utf-8,ascii,utf-8
giftssome.news,UTF-8,utf-8,utf-8
giga.de,UTF-8,utf-8,
gigalekaren.sk,,utf-8,utf-8
gigalekarna.cz,,utf-8,utf-8
gigantti.fi,utf-8,utf-8,utf-8
gigaranking.jp,UTF-8,utf-8,utf-8
gigasport.at,utf-8,utf-8,utf-8
gigatron.rs,utf-8,utf-8,mac_latin2
gigazine.net,UTF-8,utf-8,utf-8
gildia.pl,utf-8,utf-8,mac_latin2
gilihaskin.com,UTF-8,ascii,utf-8
gimex92.ro,utf-8,ascii,ascii
gimtadieniomuge.lt,iso-8859-1,ascii,ascii
gimvic.org,utf-8,utf-8,utf-8
gimyong.com,UTF-8,utf-8,utf-8
ginasoc.lv,,utf-8,utf-8
gingergeneration.it,UTF-8,utf-8,utf-8
gininetonic.com,utf-8,ascii,ascii
gintarine.lt,utf-8,utf-8,utf-8
gintarobaldai.lt,,utf-8,utf-8
ginza.se,utf-8,utf-8,
giorgostsoulis.com,utf-8,utf-8,utf-8
giornaledibrescia.it,utf-8,utf-8,utf-8
giorni-orari-di-apertura.it,UTF-8,ascii,ascii
giphy.com,,ascii,utf-8
girlscene.nl,UTF-8,utf-8,
girlschannel.net,UTF-8,Windows-1254,
girlstyle.com,utf-8,utf-8,utf-8
girolami.eu,UTF-8,utf-8,cp775
gisline.no,,ascii,latin_1
gitana.lt,utf-8,UTF-8-SIG,UTF-8-SIG
gitar.nl,utf-8,ascii,ascii
gite-larnau.com,utf-8,ascii,ascii
gites-de-france.com,UTF-8,utf-8,utf-8
gites.fr,UTF-8,utf-8,utf-8
github.com,utf-8,Windows-1254,utf-8
gittigidiyor.com,utf-8,utf-8,utf-8
giuntialpunto.it,utf-8,utf-8,utf-8
giustizia.it,utf-8,utf-8,utf-8
givatayim.muni.il,utf-8,utf-8,utf-8
givealittle.co.nz,utf-8,ascii,utf-8
givemesport.com,utf-8,ascii,utf-8
giz.ro,UTF-8,utf-8,utf-8
gizbot.com,UTF-8,utf-8,utf-8
gizchina.com,UTF-8,Windows-1254,utf-8
gizmochina.com,UTF-8,ascii,
gizmodo.com,utf-8,utf-8,utf-8
gizmodo.com.au,UTF-8,ascii,
gizmodo.jp,UTF-8,utf-8,utf-8
gizmologi.id,UTF-8,utf-8,utf-8
gizzmo.si,UTF-8,utf-8,utf-8
gjengangeren.no,utf-8,Windows-1254,utf-8
gjensidige.no,,utf-8,utf-8
gjerrigknark.com,utf-8,utf-8,utf-8
gjoerdetselv.com,utf-8,utf-8,utf-8
gk.city,UTF-8,utf-8,utf-8
gk24.pl,UTF-8,utf-8,utf-8
gkexams.com,UTF-8,utf-8,utf-8
gkr.hr,utf-8,utf-8,utf-8
gktoday.in,UTF-8,utf-8,utf-8
gl5.ru,UTF-8,utf-8,utf-8
gla.ac.uk,,utf-8,utf-8
gladen.bg,UTF-8,utf-8,utf-8
gladkokken.no,UTF-8,utf-8,utf-8
glami.bg,utf-8,utf-8,utf-8
glami.com.tr,utf-8,utf-8,utf-8
glami.cz,utf-8,utf-8,utf-8
glami.ee,utf-8,utf-8,utf-8
glami.gr,utf-8,utf-8,utf-8
glami.hr,utf-8,utf-8,utf-8
glami.hu,utf-8,utf-8,utf-8
glami.lt,utf-8,utf-8,utf-8
glami.lv,utf-8,utf-8,utf-8
glami.ro,utf-8,utf-8,utf-8
glami.si,utf-8,utf-8,utf-8
glami.sk,utf-8,utf-8,utf-8
glamour.com,UTF-8,utf-8,utf-8
glamour.de,UTF-8,utf-8,utf-8
glamour.es,UTF-8,utf-8,utf-8
glamour.hu,utf-8,utf-8,
glamour.mx,UTF-8,utf-8,utf-8
glamour.nl,utf-8,Windows-1252,utf-8
glamour.pl,UTF-8,utf-8,utf-8
glamour.ru,utf-8,ascii,utf-8
glamourmagazine.co.uk,utf-8,Windows-1252,utf-8
glas-javnosti.rs,UTF-8,utf-8,utf-8
glas-koncila.hr,UTF-8,utf-8,utf-8
glas-slavonije.hr,utf-8,utf-8,utf-8
glas.bg,UTF-8,utf-8,utf-8
glas.hr,utf-8,utf-8,utf-8
glasamerike.net,utf-8,utf-8,utf-8
glasgowtimes.co.uk,UTF-8,utf-8,utf-8
glasnews.bg,UTF-8,utf-8,utf-8
glasove.com,UTF-8,utf-8,utf-8
glassdoor.be,utf-8,ascii,ascii
glassdoor.ca,utf-8,ascii,ascii
glassdoor.ch,utf-8,ascii,ascii
glassdoor.co.in,utf-8,ascii,ascii
glassdoor.co.nz,utf-8,ascii,ascii
glassdoor.co.uk,utf-8,ascii,ascii
glassdoor.com,utf-8,ascii,ascii
glassdoor.com.ar,utf-8,ascii,ascii
glassdoor.com.au,utf-8,ascii,ascii
