moi.gov.sa,"HTTPSConnectionPool(host='moi.gov.sa', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7958851580>, 'Connection to moi.gov.sa timed out. (connect timeout=2)'))","HTTPConnectionPool(host='moi.gov.sa', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7958851c40>, 'Connection to moi.gov.sa timed out. (connect timeout=2)'))"
moin.gov.il,"HTTPSConnectionPool(host='moin.gov.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7958a3d7c0>, 'Connection to moin.gov.il timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='moin.gov.il', port=443): Read timed out. (read timeout=2)"
moj.go.jp,"HTTPSConnectionPool(host='moj.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f795a7370d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='moj.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f79586744f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
moj.gov.sa,"HTTPSConnectionPool(host='moj.gov.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='moj.gov.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
moja-delatnost.rs,"HTTPSConnectionPool(host='moja-delatnost.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='moja-delatnost.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
mojakompanija.com,"HTTPSConnectionPool(host='www.mojakompanija.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mojakompanija.com', port=443): Read timed out. (read timeout=2)"
mojaljekarna.hr,"HTTPSConnectionPool(host='mojaljekarna.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='mojaljekarna.hr', port=443): Read timed out. (read timeout=2)"
momoshop.com.tw,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
mondaq.com,"HTTPSConnectionPool(host='mondaq.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7957fb4790>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mondaq.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f79557d58e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mondovolantino.it,"HTTPSConnectionPool(host='mondovolantino.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'mondovolantino.it' doesn't match 'www.mondovolantino.it'"")))","HTTPSConnectionPool(host='mondovolantino.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'mondovolantino.it' doesn't match 'www.mondovolantino.it'"")))"
