tempatpinjamuang.co.id,"HTTPSConnectionPool(host='tempatpinjamuang.co.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tempatpinjamuang.co.id', port=80): Read timed out. (read timeout=2)"
tempo-tehnika.rs,"HTTPSConnectionPool(host='www.tempo-tehnika.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tempo-tehnika.rs', port=443): Read timed out. (read timeout=2)"
terrengsykkelforumet.no,"HTTPSConnectionPool(host='terrengsykkelforumet.no', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba140407f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='terrengsykkelforumet.no', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba1432bcd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
tesco.com,"HTTPSConnectionPool(host='www.tesco.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tesco.com', port=443): Read timed out. (read timeout=2)"
tesisenred.net,"HTTPSConnectionPool(host='tesisenred.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='tesisenred.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
textopesen.ru,"HTTPSConnectionPool(host='textopesen.ru', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba14125ca0>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='textopesen.ru', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba141c0220>, 'Connection to textopesen.ru timed out. (connect timeout=2)'))"
tff.org,"HTTPSConnectionPool(host='tff.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='tff.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
tg.ch,"HTTPSConnectionPool(host='tg.ch', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fba140ce9a0>, 'Connection to tg.ch timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tg.ch', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba13fcda60>, 'Connection to tg.ch timed out. (connect timeout=2)'))"
thaigov.go.th,"HTTPSConnectionPool(host='thaigov.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fba14061190>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='thaigov.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fba13f64190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
thaihealth.or.th,"HTTPSConnectionPool(host='thaihealth.or.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.thaihealth.or.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
thaihomeonline.com,"HTTPSConnectionPool(host='thaihomeonline.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='thaihomeonline.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
thailandexhibition.com,"HTTPSConnectionPool(host='thailandexhibition.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thailandexhibition.com' doesn't match either of 'www.thailandexhibition.com', 'www.mindphotobook.com', 'www.print4demand.com', 'www.tnadvance.com'"")))","HTTPSConnectionPool(host='thailandexhibition.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thailandexhibition.com' doesn't match either of 'www.thailandexhibition.com', 'www.mindphotobook.com', 'www.print4demand.com', 'www.tnadvance.com'"")))"
thaitambon.com,"HTTPSConnectionPool(host='thaitambon.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fba13e69af0>, 'Connection to thaitambon.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='thaitambon.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fba14018f40>, 'Connection to thaitambon.com timed out. (connect timeout=2)'))"
thanopoulos.gr,"HTTPSConnectionPool(host='www.thanopoulos.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.thanopoulos.gr', port=443): Read timed out. (read timeout=2)"
thaprachan.com,"HTTPSConnectionPool(host='thaprachan.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='thaprachan.com', port=80): Read timed out. (read timeout=2)"
thaqafnafsak.com,"HTTPSConnectionPool(host='thaqafnafsak.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='thaqafnafsak.com', port=80): Read timed out. (read timeout=2)"
