tempatpinjamuang.co.id,"HTTPSConnectionPool(host='tempatpinjamuang.co.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tempatpinjamuang.co.id', port=80): Read timed out. (read timeout=2)"
tempo-tehnika.rs,"HTTPSConnectionPool(host='www.tempo-tehnika.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tempo-tehnika.rs', port=443): Read timed out. (read timeout=2)"
terrengsykkelforumet.no,"HTTPSConnectionPool(host='terrengsykkelforumet.no', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc92945190>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='terrengsykkelforumet.no', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc93d68910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
terveystalo.com,"HTTPSConnectionPool(host='terveystalo.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.terveystalo.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
tesco.com,"HTTPSConnectionPool(host='www.tesco.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tesco.com', port=443): Read timed out. (read timeout=2)"
tesisenred.net,"HTTPSConnectionPool(host='tesisenred.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='tesisenred.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
testfakta.se,"HTTPSConnectionPool(host='testfakta.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.testfakta.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
textologia.ru,"HTTPSConnectionPool(host='textologia.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='textologia.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
textopesen.ru,"HTTPSConnectionPool(host='textopesen.ru', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc933415b0>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='textopesen.ru', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efc90e901c0>, 'Connection to textopesen.ru timed out. (connect timeout=2)'))"
tff.org,"HTTPSConnectionPool(host='tff.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='tff.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
tg.ch,"HTTPSConnectionPool(host='tg.ch', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7efc905e3040>, 'Connection to tg.ch timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tg.ch', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efc908570a0>, 'Connection to tg.ch timed out. (connect timeout=2)'))"
