tempatpinjamuang.co.id,"HTTPSConnectionPool(host='tempatpinjamuang.co.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='tempatpinjamuang.co.id', port=80): Read timed out. (read timeout=2)"
tempo-tehnika.rs,"HTTPSConnectionPool(host='www.tempo-tehnika.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tempo-tehnika.rs', port=443): Read timed out. (read timeout=2)"
terrabkk.com,"HTTPSConnectionPool(host='www.terrabkk.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.terrabkk.com', port=443): Read timed out. (read timeout=2)"
terrengsykkelforumet.no,"HTTPSConnectionPool(host='terrengsykkelforumet.no', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338ad0b040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='terrengsykkelforumet.no', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f338cd34970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
terveystalo.com,"HTTPSConnectionPool(host='terveystalo.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.terveystalo.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
tesco.com,"HTTPSConnectionPool(host='www.tesco.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.tesco.com', port=443): Read timed out. (read timeout=2)"
tesisenred.net,"HTTPSConnectionPool(host='tesisenred.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='tesisenred.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
testfakta.se,"HTTPSConnectionPool(host='testfakta.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.testfakta.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
textologia.ru,"HTTPSConnectionPool(host='textologia.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='textologia.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
textopesen.ru,"HTTPSConnectionPool(host='textopesen.ru', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338971b8e0>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='textopesen.ru', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3389d45ee0>, 'Connection to textopesen.ru timed out. (connect timeout=2)'))"
tff.org,"HTTPSConnectionPool(host='tff.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='tff.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
tg.ch,"HTTPSConnectionPool(host='tg.ch', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f338e3c90d0>, 'Connection to tg.ch timed out. (connect timeout=2)'))","HTTPConnectionPool(host='tg.ch', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3389a4e970>, 'Connection to tg.ch timed out. (connect timeout=2)'))"
thaigov.go.th,"HTTPSConnectionPool(host='thaigov.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338bae25b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='thaigov.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f338b7b3580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
thaihealth.or.th,"HTTPSConnectionPool(host='thaihealth.or.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.thaihealth.or.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
thaihomeonline.com,"HTTPSConnectionPool(host='thaihomeonline.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='thaihomeonline.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
thailandexhibition.com,"HTTPSConnectionPool(host='thailandexhibition.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thailandexhibition.com' doesn't match either of 'www.thailandexhibition.com', 'www.mindphotobook.com', 'www.print4demand.com', 'www.tnadvance.com'"")))","HTTPSConnectionPool(host='thailandexhibition.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'thailandexhibition.com' doesn't match either of 'www.thailandexhibition.com', 'www.mindphotobook.com', 'www.print4demand.com', 'www.tnadvance.com'"")))"
thailandpostmart.com,"HTTPSConnectionPool(host='thailandpostmart.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f338b308670>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPSConnectionPool(host='www.thailandpostmart.com', port=443): Read timed out. (read timeout=2)"
thailandtourismdirectory.go.th,"HTTPSConnectionPool(host='thailandtourismdirectory.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='thailandtourismdirectory.go.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
thaiphotos.net,"HTTPSConnectionPool(host='thaiphotos.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='thaiphotos.net', port=443): Read timed out. (read timeout=2)"
