skb.si,UTF-8,utf-8,utf_8
skd.se,UTF-8,utf-8,utf_8
skelbimai.lt,UTF-8,utf-8,utf_8
skelbiu.lt,UTF-8,utf-8,utf_8
skelleftea.se,utf-8,utf-8,utf_8
sketa.si,UTF-8,utf-8,utf_8
sketchup.com,UTF-8,utf-8,utf_8
skiddle.com,UTF-8,ascii,ascii
skidochnik.com.ua,utf-8,utf-8,utf_8
skiftselv.dk,utf-8,utf-8,utf_8
skigebiete-test.at,UTF-8,utf-8,utf_8
skillsportal.co.za,utf-8,utf-8,utf_8
skip-hire-durham.com,utf-8,ascii,ascii
skipthedishes.com,,ascii,ascii
skiresort.at,UTF-8,utf-8,utf_8
skk.se,utf-8,UTF-8-SIG,
sklavenitis.gr,utf-8,utf-8,utf_8
sklep-presto.pl,UTF-8,utf-8,utf_8
sklepmartes.pl,utf-8,utf-8,utf_8
sklepy24.pl,ISO-8859-2,ISO-8859-1,iso8859_2
skoda-auto.cz,utf-8,Windows-1254,utf_8
skodaclub.bg,UTF-8,utf-8,utf_8
skogsforum.se,UTF-8,utf-8,utf_8
skola2030.lv,UTF-8,utf-8,utf_8
skolazazivot.hr,UTF-8,utf-8,utf_8
skole.hr,UTF-8,utf-8,utf_8
skolenuekskursijas.lv,UTF-8,utf-8,utf_8
skolskaknjiga.hr,UTF-8,utf-8,utf_8
skolske.sk,UTF-8,utf-8,utf_8
skolskiportal.hr,UTF-8,utf-8,utf_8
skolskysport.sk,UTF-8,utf-8,utf_8
skolverket.se,UTF-8,utf-8,utf_8
skonahem.com,utf-8,utf-8,utf_8
skoob.com.br,ISO-8859-1,Windows-1252,iso8859_14
skor.id,UTF-8,utf-8,utf_8
skousen.dk,UTF-8,utf-8,utf_8
skoven-i-skolen.dk,utf-8,utf-8,utf_8
skr.se,UTF-8,utf-8,utf_8
skrastas.lt,UTF-8,utf-8,utf_8
skrblik.cz,utf-8,UTF-8-SIG,utf_8_sig
skrendu.lt,UTF-8,utf-8,utf_8
skroutz.com.cy,UTF-8,utf-8,utf_8
skroutz.gr,utf-8,utf-8,utf_8
skrunda.lv,,utf-8,utf_8
skrz.cz,UTF-8,utf-8,utf_8
skuola.net,UTF-8,ascii,ascii
skupnostobcin.si,UTF-8,utf-8,utf_8
sky.com,utf-8,utf-8,utf_8
sky.de,UTF-8,utf-8,utf_8
sky.ee,UTF-8,utf-8,utf_8
sky.it,UTF-8,utf-8,utf_8
skylink.sk,UTF-8,utf-8,utf_8
skymetweather.com,UTF-8,utf-8,utf_8
skynet.be,UTF-8,utf-8,utf_8
skynewsarabia.com,UTF-8,utf-8,utf_8
skype.com,utf-8,utf-8,utf_8
skyrock.com,,ISO-8859-1,cp1252
skyscanner.ae,utf-8,ascii,ascii
skyscanner.ch,utf-8,ascii,ascii
skyscanner.co.id,utf-8,ascii,ascii
skyscanner.co.in,utf-8,ascii,ascii
skyscanner.co.nz,utf-8,ascii,ascii
skyscanner.co.th,utf-8,ascii,ascii
skyscanner.com,utf-8,ascii,ascii
skyscanner.com.au,utf-8,ascii,ascii
skyscanner.com.br,utf-8,ascii,ascii
skyscanner.com.mx,utf-8,ascii,ascii
skyscanner.com.my,utf-8,ascii,ascii
skyscanner.com.sg,utf-8,ascii,ascii
skyscanner.com.tr,utf-8,ascii,ascii
skyscanner.com.ua,utf-8,ascii,ascii
skyscanner.cz,utf-8,ascii,ascii
skyscanner.dk,utf-8,ascii,ascii
skyscanner.es,utf-8,ascii,ascii
