irishexaminer.com,utf-8,utf-8,utf-8
irishjobs.ie,utf-8,utf-8,utf-8
irishmirror.ie,,ascii,ascii
irishnews.com,utf-8,utf-8,utf-8
irishpages.ie,UTF-8,utf-8,
irishpost.com,UTF-8,utf-8,
irishtimes.com,utf-8,utf-8,utf-8
irishtourist.com,UTF-8,utf-8,utf-8
irk.ru,utf-8,utf-8,utf-8
irkobl.ru,UTF-8,utf-8,utf-8
irliepaja.lv,UTF-8,utf-8,utf-8
irma.dk,utf-8,utf-8,utf-8
ironhorse.ru,utf-8,utf-8,utf-8
irozhlas.cz,,utf-8,utf-8
irr.ru,utf-8,utf-8,utf-8
is.fi,utf-8,utf-8,utf-8
isabellas.dk,utf-8,utf-8,
isala.nl,utf-8,utf-8,utf-8
isalna.com,utf-8,utf-8,utf-8
isalne.com,UTF-8,utf-8,utf-8
isamveri.org,,UTF-8-SIG,UTF-8-SIG
isathens.gr,utf-8,utf-8,utf-8
isbank.com.tr,utf-8,utf-8,utf-8
isbran.eu,UTF-8,utf-8,utf-8
isciii.es,utf-8,utf-8,cp850
iscool.co.il,utf-8,utf-8,utf-8
iscte-iul.pt,utf-8,utf-8,utf-8
isgeschiedenis.nl,utf-8,utf-8,utf-8
ishim.co.il,UTF-8,UTF-8-SIG,
ishop.rs,UTF-8,utf-8,utf-8
ishopchangi.com,utf-8,Windows-1252,utf-8
ishopping.pk,,ascii,ascii
ising.pl,UTF-8,utf-8,utf-8
isinolsa.com,UTF-8,utf-8,utf-8
isinolsun.com,utf-8,utf-8,utf-8
isitwp.com,UTF-8,utf-8,utf-8
isize.com,UTF-8,utf-8,utf-8
iskambg.com,utf-8,utf-8,utf-8
iskelma.fi,utf-8,utf-8,utf-8
iskon.hr,UTF-8,utf-8,utf-8
iskra.bg,UTF-8,utf-8,utf-8
iskreni.net,UTF-8,utf-8,utf-8
iskur.gov.tr,utf-8,utf-8,utf-8
islam.gov.my,utf-8,utf-8,utf-8
islam4u.com,utf-8,utf-8,utf-8
islamansiklopedisi.org.tr,UTF-8,UTF-8-SIG,UTF-8-SIG
islamonline.net,UTF-8,utf-8,utf-8
islamport.com,,ISO-8859-9,windows-1256
islampos.com,UTF-8,utf-8,utf-8
islamqa.info,UTF-8,utf-8,
islamstory.com,UTF-8,utf-8,utf-8
islamveihsan.com,UTF-8,utf-8,utf-8
islamway.net,UTF-8,utf-8,utf-8
islamweb.net,UTF-8,UTF-8-SIG,UTF-8-SIG
islamweb.org,UTF-8,UTF-8-SIG,UTF-8-SIG
island.lk,UTF-8,utf-8,utf-8
islcollective.com,utf-8,utf-8,utf-8
ismedia.jp,utf-8,utf-8,utf-8
ismyschool.net,UTF-8,ascii,utf-8
isof.se,UTF-8,utf-8,utf-8
isolux.ru,UTF-8,utf-8,utf-8
isong.download,UTF-8,utf-8,utf-8
ispovesti.com,,utf-8,utf-8
isracard.co.il,utf-8,utf-8,utf-8
israelalbum.org.il,utf-8,utf-8,utf-8
israelbar.org.il,,windows-1255,windows-1255
israeldefense.co.il,utf-8,utf-8,utf-8
israelhayom.co.il,utf-8,utf-8,utf-8
israeli-companies.com,UTF-8,utf-8,
israelibaby.co.il,UTF-8,utf-8,utf-8
israelpost.co.il,utf-8,utf-8,utf-8
isranews.org,,ascii,ascii
israwords.co.il,UTF-8,utf-8,utf-8
isrotel.co.il,utf-8,utf-8,utf-8
isss.gob.sv,UTF-8,utf-8,utf-8
issta.co.il,utf-8,ascii,
issuu.com,utf-8,utf-8,utf-8
istanbul.edu.tr,utf-8,utf-8,utf-8
istanbul.net.tr,utf-8,utf-8,utf-8
istanbulbear.org,iso-8859-1,ascii,ascii
istanbulbogazicioto.com,utf-8,ascii,ascii
istanbulc.edu.tr,utf-8,utf-8,utf-8
istanbulhaber.com.tr,UTF-8,utf-8,utf-8
istanbulsaglik.gov.tr,,ascii,ascii
istegelsin.com,,ascii,utf-8
istinomer.rs,UTF-8,utf-8,utf-8
istockphoto.com,utf-8,utf-8,utf-8
istoe.com.br,UTF-8,utf-8,utf-8
istoedinheiro.com.br,UTF-8,utf-8,utf-8
istoric-preturi.info,UTF-8,ascii,
istorijatau.lt,utf-8,utf-8,utf-8
istp.sk,UTF-8,utf-8,utf-8
istra-istria.hr,utf-8,utf-8,utf-8
istra.hr,UTF-8,utf-8,utf-8
istramet.hr,UTF-8,utf-8,utf-8
istriaterramagica.eu,UTF-8,utf-8,utf-8
istruzione.it,UTF-8,utf-8,utf-8
isuta.jp,utf-8,utf-8,utf-8
isynonym.com,,utf-8,utf-8
iszdb.hu,UTF-8,utf-8,utf-8
it24hrs.com,UTF-8,utf-8,
ita-savo.fi,UTF-8,utf-8,utf-8
itaka.pl,UTF-8,utf-8,
italiaatavola.net,utf-8,utf-8,utf-8
italiaoggi.it,utf-8,UTF-8-SIG,UTF-8-SIG
italiarecensioni.com,UTF-8,,utf-8
italki.com,utf-8,utf-8,utf-8
itanu.net,utf-8,ascii,ascii
itaste.com,UTF-8,utf-8,utf-8
itatiaia.com.br,utf-8,utf-8,utf-8
itau.com.br,UTF-8,utf-8,utf-8
itaucultural.org.br,utf-8,utf-8,utf-8
itavisen.no,,ascii,
itb.ac.id,UTF-8,utf-8,utf-8
itbox.ua,UTF-8,utf-8,utf-8
itbu.ac.id,UTF-8,ISO-8859-1,utf-8
itc.ua,UTF-8,utf-8,utf-8
itcafe.hu,utf-8,utf-8,utf-8
itesco.cz,UTF-8,utf-8,utf-8
itesco.sk,UTF-8,utf-8,utf-8
itesm.mx,,ascii,ascii
iteso.mx,UTF-8,utf-8,utf-8
itewiki.fi,UTF-8,utf-8,utf-8
itgalaxy.ro,UTF-8,ascii,ascii
ithardware.pl,UTF-8,utf-8,utf-8
itiesibas.lv,UTF-8,utf-8,utf-8
itis.si,utf-8,utf-8,
itk.ee,UTF-8,utf-8,utf-8
itmagazine.ch,windows-1252,ISO-8859-1,cp775
itmedia.co.jp,,SHIFT_JIS,
itopya.com,UTF-8,ascii,
itp.ne.jp,utf-8,utf-8,utf-8
itraveljerusalem.com,,utf-8,utf-8
itrofi.gr,utf-8,utf-8,utf-8
itromso.no,UTF-8,utf-8,utf-8
its.ac.id,UTF-8,utf-8,utf-8
itsamademademademadeworld.com,utf-8,ascii,ascii
itsehoitoapteekki.fi,utf-8,utf-8,utf-8
itsk.sk,,utf-8,utf-8
ittefaq.com.bd,UTF-8,ascii,ascii
ittjartam.hu,iso-8859-2,ISO-8859-1,ISO-8859-2
ittlakunk.hu,utf-8,utf-8,utf-8
itu.edu.tr,utf-8,utf-8,utf-8
ituudised.ee,utf-8,utf-8,
itv.com,utf-8,utf-8,utf-8
itweb.co.za,utf-8,utf-8,utf-8
iu.edu.sa,utf-8,utf-8,utf-8
iub.gov.lv,UTF-8,utf-8,utf-8
iugaza.edu.ps,utf-8,utf-8,utf-8
iurban.in.th,UTF-8,utf-8,utf-8
iusinfo.hr,utf-8,utf-8,utf-8
iusinfo.si,utf-8,utf-8,utf-8
iuventa.sk,utf-8,utf-8,utf-8
ivd.ru,UTF-8,utf-8,utf-8
