003ms.ru,UTF-8,utf-8,utf_8
01.ee,utf-8,utf-8,utf_8
011info.com,UTF-8,utf-8,utf_8
013info.rs,utf-8,utf-8,utf_8
01basma.com,UTF-8,Windows-1254,utf_8
01net.com,utf-8,utf-8,utf_8
01portal.hr,UTF-8,utf-8,utf_8
021.rs,UTF-8,utf-8,utf_8
025.rs,UTF-8,utf-8,utf_8
032.ua,UTF-8,utf-8,utf_8
034portal.hr,,utf-8,utf_8
037hdmovie.com,UTF-8,utf-8,utf_8
0404.co.il,UTF-8,utf-8,utf_8
048.ua,UTF-8,utf-8,utf_8
056.ua,UTF-8,utf-8,utf_8
057.ua,UTF-8,utf-8,utf_8
057info.hr,,utf-8,utf_8
061.ua,UTF-8,utf-8,utf_8
1-2-3-ubytovanie.sk,UTF-8,utf-8,utf_8
1-2-do.com,UTF-8,utf-8,utf_8
1-day.co.nz,,utf-8,
1-stop-service-shop.com,utf-8,ascii,ascii
10-4.dk,UTF-8,utf-8,utf_8
1000.menu,utf-8,utf-8,utf_8
1000kitap.com,UTF-8,utf-8,utf_8
1000ps.at,utf-8,utf-8,utf_8
1000things.at,UTF-8,utf-8,utf_8
1001eda.com,UTF-8,utf-8,utf_8
1001euro.nl,utf-8,ascii,ascii
1001recepti.com,,windows-1251,cp1251
100comments.com,UTF-8,utf-8,utf_8
100noticias.com.ni,utf-8,Windows-1252,utf_8
100posto.hr,,utf-8,utf_8
100proadru.cz,UTF-8,ascii,ascii
100realty.ua,UTF-8,utf-8,utf_8
100skelbimu.lt,UTF-8,utf-8,utf_8
100sp.ru,UTF-8,Windows-1254,utf_8
101.ru,utf-8,utf-8,utf_8
101hotels.com,UTF-8,utf-8,utf_8
102nueve.com,UTF-8,utf-8,utf_8
103.by,utf-8,utf-8,utf_8
1075.fm,UTF-8,ascii,ascii
10best.com,UTF-8,ascii,ascii
10bis.co.il,utf-8,ascii,ascii
10ejemplos.com,UTF-8,utf-8,utf_8
10marifet.org,UTF-8,Windows-1254,utf_8
10minuteschool.com,utf-8,utf-8,utf_8
10steps.org,iso-8859-1,ascii,ascii
10te.bg,UTF-8,utf-8,utf_8
10toptest.nl,UTF-8,utf-8,utf_8
1112.com,UTF-8,utf-8,utf_8
1122.com.uy,UTF-8,utf-8,utf_8
115.ro,UTF-8,Windows-1252,utf_8
1177.se,utf-8,utf-8,utf_8
118.dk,utf-8,utf-8,iso8859_9
118.lt,utf-8,utf-8,utf_8
118000.fr,UTF-8,utf-8,utf_8
118100.se,UTF-8,utf-8,utf_8
11811.rs,utf-8,utf-8,utf_8
1182.ee,utf-8,utf-8,utf_8
1182.lv,utf-8,utf-8,utf_8
118700.se,UTF-8,utf-8,utf_8
118712.fr,utf-8,utf-8,utf_8
1188.cz,utf-8,utf-8,utf_8
1188.lv,utf-8,utf-8,utf_8
11880.com,utf-8,utf-8,utf_8
11888.gr,utf-8,utf-8,utf_8
1189.lv,UTF-8,utf-8,utf_8
118finder.ee,utf-8,UTF-8-SIG,utf_8_sig
1207.be,UTF-8,utf-8,utf_8
123-hd.com,UTF-8,utf-8,utf_8
123comparer.fr,UTF-8,UTF-8-SIG,utf_8_sig
123doc.net,UTF-8,utf-8,utf_8
123dok.com,UTF-8,utf-8,utf_8
123dopyt.sk,UTF-8,Windows-1254,utf_8
123hjemmeside.dk,utf-8,utf-8,utf_8
123job.vn,UTF-8,utf-8,utf_8
123mua.com.vn,utf-8,utf-8,utf_8
123recht.de,UTF-8,utf-8,utf_8
123requare.com,UTF-8,utf-8,utf_8
123rf.com,utf-8,utf-8,utf_8
123slike.blogspot.com,UTF-8,utf-8,utf_8
1242.com,UTF-8,utf-8,
13.cl,utf-8,utf-8,utf_8
1307.be,UTF-8,utf-8,utf_8
13news.co.il,UTF-8,utf-8,utf_8
13tv.co.il,UTF-8,utf-8,utf_8
14-tage-wettervorhersage.de,UTF-8,ascii,ascii
140online.com,utf-8,utf-8,utf_8
14thbrooklyn.org,utf-8,ascii,ascii
1588.lt,UTF-8,utf-8,
15gram.be,UTF-8,Windows-1252,utf_8
15min.lt,UTF-8,utf-8,utf_8
16100.fi,UTF-8,utf-8,utf_8
16366.ee,UTF-8,utf-8,utf_8
168.hu,UTF-8,utf-8,utf_8
1688.com,,utf-8,utf_8
168chasa.bg,utf-8,utf-8,utf_8
16valvulas.com.ar,UTF-8,utf-8,utf_8
17qq.com,utf-8,utf-8,utf_8
180.com.uy,UTF-8,utf-8,utf_8
180.no,utf-8,ascii,ascii
1815.ch,utf-8,ascii,ascii
1881.no,utf-8,utf-8,utf_8
1890.no,UTF-8,utf-8,utf_8
18h39.fr,UTF-8,utf-8,utf_8
192.com,UTF-8,ascii,ascii
19min.bg,,utf-8,utf_8
1a.ee,utf-8,utf-8,utf_8
1a.lt,utf-8,utf-8,utf_8
1a.lv,utf-8,utf-8,utf_8
1asir.com,UTF-8,utf-8,utf_8
1c.ru,UTF-8,utf-8,utf_8
1library.co,UTF-8,utf-8,utf_8
1limburg.nl,utf-8,utf-8,utf_8
1mg.com,utf-8,utf-8,utf_8
1nadan.si,utf-8,utf-8,utf_8
1prime.ru,utf-8,utf-8,utf_8
1sa.com.ua,UTF-8,utf-8,utf_8
1sept.ru,UTF-8,utf-8,utf_8
1slimnica.lv,utf-8,utf-8,utf_8
1stcpo.com,utf-8,ascii,ascii
1stdibs.co.uk,utf-8,utf-8,utf_8
1tv.ru,utf-8,Windows-1254,utf_8
1ty.vn,UTF-8,utf-8,utf_8
1w.lv,UTF-8,utf-8,utf_8
1zavse.si,utf-8,utf-8,utf_8
20.ua,UTF-8,utf-8,utf_8
2020sneakersitalia.it,UTF-8,utf-8,
20il.co.il,UTF-8,utf-8,utf_8
20min.ch,utf-8,utf-8,utf_8
20minut.ua,UTF-8,utf-8,utf_8
20minutes.fr,UTF-8,utf-8,utf_8
20minutos.com.mx,UTF-8,utf-8,utf_8
20minutos.es,UTF-8,utf-8,utf_8
21.edu.ar,utf-8,utf-8,utf_8
21.tv,us-ascii,ascii,ascii
21vek.by,UTF-8,utf-8,utf_8
220-volt.ru,windows-1251,windows-1251,cp1251
220.lv,UTF-8,utf-8,utf_8
220stopinjposevno.com,UTF-8,utf-8,utf_8
220volt.hu,UTF-8,UTF-8-SIG,utf_8_sig
221616.com,UTF-8,ascii,ascii
24-horas.mx,,ascii,ascii
24.ae,utf-8,utf-8,
24.hu,UTF-8,utf-8,utf_8
247sports.com,,,utf-8
24baby.nl,UTF-8,utf-8,utf_8
24chasa.bg,utf-8,utf-8,utf_8
24glo.com,,UTF-8-SIG,utf_8_sig
24h.com.cy,UTF-8,utf-8,utf_8
24h.com.vn,UTF-8,utf-8,
24heures.ch,utf-8,utf-8,utf_8
24hod.sk,UTF-8,utf-8,utf_8
24horas.cl,UTF-8,utf-8,utf_8
24hstore.vn,UTF-8,utf-8,utf_8
24kitchen.bg,UTF-8,utf-8,utf_8
24kitchen.com.hr,UTF-8,utf-8,utf_8
24kitchen.nl,UTF-8,utf-8,utf_8
24kitchen.pt,UTF-8,utf-8,utf_8
24kitchen.si,UTF-8,utf-8,utf_8
24plovdiv.bg,utf-8,utf-8,utf_8
24sata.hr,utf-8,utf-8,utf_8
24sedam.rs,UTF-8,utf-8,utf_8
24smi.org,utf-8,utf-8,utf_8
24sports.com.cy,UTF-8,utf-8,utf_8
24tv.ua,utf-8,utf-8,utf_8
24ur.com,,utf-8,utf_8
25u.com,UTF-8,utf-8,utf_8
2all.co.il,utf-8,utf-8,utf_8
2b.com.eg,UTF-8,utf-8,utf_8
2banh.vn,UTF-8,utf-8,utf_8
2ch.sc,shift_jis,SHIFT_JIS,cp932
2dehands.be,utf-8,utf-8,utf_8
2eat.co.il,utf-8,utf-8,utf_8
2ememain.be,utf-8,utf-8,utf_8
2find2.co.il,,utf-8,utf_8
2gis.ae,utf-8,ascii,ascii
2gis.cl,utf-8,ascii,ascii
2gis.com.cy,utf-8,ascii,ascii
2gis.cz,utf-8,ascii,ascii
2gis.ru,utf-8,ascii,ascii
2gis.ua,utf-8,ascii,ascii
2happy.gr,utf-8,utf-8,
2m.ma,utf-8,utf-8,utf_8
