localway.ru,utf-8,ascii,ascii
locandacortedialbareto.it,,ascii,ascii
locanto.ae,utf-8,utf-8,utf-8
locasun.fr,UTF-8,utf-8,
locatelcolombia.com,,ascii,ascii
location-bungalow-gorot.com,utf-8,ascii,ascii
location-etudiant.fr,iso-8859-1,Windows-1252,windows-1250
locator.ua,utf-8,utf-8,utf-8
locca.sk,UTF-8,utf-8,utf-8
locondo.jp,UTF-8,utf-8,utf-8
lodz.pl,,utf-8,utf-8
loewenwiki.de,iso-8859-1,ascii,ascii
lofficiel.lt,utf-8,utf-8,
lofotposten.no,utf-8,utf-8,utf-8
log.com.tr,UTF-8,utf-8,utf-8
logado.fr,utf-8,ascii,ascii
logic-immo.be,utf-8,utf-8,utf-8
logic-immo.com,utf-8,ascii,ascii
logicno.com,UTF-8,Windows-1254,utf-8
logismarket.cl,UTF-8,utf-8,utf-8
logistikauudised.ee,utf-8,utf-8,utf-8
logitravel.com,UTF-8,utf-8,utf-8
logitravel.pt,UTF-8,utf-8,utf-8
logout.hu,utf-8,utf-8,utf-8
lohaco.jp,utf-8,utf-8,utf-8
loi.com.uy,UTF-8,utf-8,utf-8
loibaihat.biz,UTF-8,utf-8,utf-8
loicakhuc.com,utf-8,utf-8,utf-8
loigiaihay.com,UTF-8,utf-8,utf-8
loisirs.ch,UTF-8,utf-8,utf-8
loislandgraf.us,UTF-8,ascii,utf-8
loja2.com.br,utf-8,utf-8,utf-8
lojadacrianca.net,UTF-8,,utf-8
lojadomecanico.com.br,UTF-8,utf-8,utf-8
lojadosom.com.br,UTF-8,utf-8,utf-8
lojaintegrada.com.br,utf-8,Windows-1254,utf-8
lojasmel.com,,ascii,ascii
lojasrede.com.br,,ascii,ascii
lojasrenner.com.br,utf-8,utf-8,
lokadata.id,utf-8,utf-8,utf-8
lokalavisen.dk,UTF-8,utf-8,utf-8
lokalbolig.dk,utf-8,utf-8,utf-8
lokalec.si,UTF-8,utf-8,utf-8
lokalguiden.se,UTF-8,utf-8,utf-8
lokalhistoriewiki.no,UTF-8,utf-8,utf-8
lokalkompass.de,UTF-8,Windows-1254,utf-8
lokalno.si,utf-8,utf-8,utf-8
lokmat.com,UTF-8,utf-8,utf-8
lol-eg.com,UTF-8,utf-8,utf-8
lolamagazin.com,UTF-8,utf-8,utf-8
lolamarket.com,utf-8,Windows-1254,utf-8
lomarengas.fi,utf-8,utf-8,utf-8
lomax.dk,utf-8,utf-8,utf-8
lomazoma.com,,ascii,
lommelegen.no,UTF-8,utf-8,utf-8
london.gov.uk,utf-8,utf-8,utf-8
londondrugs.com,UTF-8,ascii,ascii
londoniete.com,UTF-8,utf-8,utf-8
lonelyplanet.com,utf-8,utf-8,utf-8
longbien.edu.vn,,UTF-8-SIG,UTF-8-SIG
longdo.com,,utf-8,utf-8
longdom.org,UTF-8,ascii,utf-8
longtunman.com,utf-8,utf-8,utf-8
loods5.nl,utf-8,utf-8,
loodusajakiri.ee,UTF-8,utf-8,utf-8
loodusegakoos.ee,utf-8,utf-8,utf-8
looduskalender.ee,UTF-8,utf-8,utf-8
lookbuck.com,,Windows-1254,utf-8
lookfantastic.com,UTF-8,utf-8,
lookmove.ch,utf-8,utf-8,utf-8
lookp.com,UTF-8,utf-8,utf-8
looksgud.in,UTF-8,utf-8,utf-8
loombard.pl,iso-8859-1,ascii,ascii
looper.com,UTF-8,utf-8,utf-8
loopme.my,UTF-8,Windows-1254,utf-8
loopme.sg,UTF-8,Windows-1254,utf-8
loot.co.za,ISO-8859-1,ascii,ascii
loozap.com,UTF-8,ascii,
lopes.com.br,utf-8,utf-8,utf-8
loppi.se,UTF-8,utf-8,utf-8
lorivaccaro.com,utf-8,ascii,ascii
los40.com,UTF-8,utf-8,utf-8
losandes.com.ar,utf-8,Windows-1254,utf-8
loschiaccino.it,UTF-8,utf-8,utf-8
loske-novice.si,UTF-8,utf-8,utf-8
losmejoresproductos.es,UTF-8,utf-8,utf-8
lospicchiodaglio.it,UTF-8,utf-8,utf-8
lossc.co,UTF-8,ascii,utf-8
lostiempos.com,utf-8,utf-8,utf-8
losviajeros.com,utf-8,utf-8,utf-8
lot.bg,UTF-8,utf-8,utf-8
loudounhorseassociation.org,utf-8,ascii,ascii
louiogbearnaisen.dk,UTF-8,Windows-1254,utf-8
louisesmadblog.dk,iso-8859-1,ascii,ascii
lounaat.info,UTF-8,utf-8,utf-8
lounaeestlane.ee,UTF-8,utf-8,utf-8
lounaleht.ee,UTF-8,utf-8,utf-8
lovdata.no,UTF-8,utf-8,utf-8
lovefitt.com,UTF-8,utf-8,
lovegreen.net,UTF-8,utf-8,utf-8
lovely-media.jp,utf-8,utf-8,utf-8
lovely.sk,UTF-8,utf-8,utf-8
