locatelcolombia.com,"HTTPSConnectionPool(host='locatelcolombia.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa4437f4c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='locatelcolombia.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fa4437614c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
logicrdv.fr,"HTTPSConnectionPool(host='logicrdv.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.logicrdv.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
loislandgraf.us,"HTTPSConnectionPool(host='loislandgraf.us', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='loislandgraf.us', port=80): Read timed out. (read timeout=2)"
lombardiabeniculturali.it,"HTTPSConnectionPool(host='lombardiabeniculturali.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'lombardiabeniculturali.it' doesn't match either of 'lispa.it', 'www.lispa.it'"")))","HTTPConnectionPool(host='lombardiabeniculturali.it', port=80): Read timed out. (read timeout=2)"
longdom.org,"HTTPSConnectionPool(host='www.longdom.org', port=443): Read timed out.","HTTPSConnectionPool(host='www.longdom.org', port=443): Read timed out."
looduspere.ee,"HTTPSConnectionPool(host='www.looduspere.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.looduspere.ee', port=443): Read timed out. (read timeout=2)"
loopnet.com,"HTTPSConnectionPool(host='loopnet.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='loopnet.com', port=80): Read timed out. (read timeout=2)"
lossc.co,"HTTPSConnectionPool(host='lossc.co', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='lossc.co', port=80): Read timed out. (read timeout=2)"
lowes.ca,"HTTPSConnectionPool(host='www.lowes.ca', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.lowes.ca', port=443): Read timed out. (read timeout=2)"
lowes.com,"HTTPSConnectionPool(host='www.lowes.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.lowes.com', port=443): Read timed out. (read timeout=2)"
lsmu.lt,"HTTPSConnectionPool(host='lsmu.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='lsmuni.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
lsmuni.lt,"HTTPSConnectionPool(host='lsmuni.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='lsmuni.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
lsu.lt,"HTTPSConnectionPool(host='lsu.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'lsu.lt' doesn't match either of 'www.lsu.lt', 'journals.lsu.lt'"")))","HTTPSConnectionPool(host='www.lsu.lt', port=443): Read timed out. (read timeout=2)"
lt10digital.com.ar,"HTTPSConnectionPool(host='www.lt10digital.com.ar', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.lt10digital.com.ar', port=443): Read timed out. (read timeout=2)"
