locatelcolombia.com,"HTTPSConnectionPool(host='locatelcolombia.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb59096fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='locatelcolombia.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb59003be0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
logicrdv.fr,"HTTPSConnectionPool(host='logicrdv.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.logicrdv.fr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
lombardiabeniculturali.it,"HTTPSConnectionPool(host='lombardiabeniculturali.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'lombardiabeniculturali.it' doesn't match either of 'lispa.it', 'www.lispa.it'"")))","HTTPConnectionPool(host='lombardiabeniculturali.it', port=80): Read timed out. (read timeout=2)"
looduspere.ee,"HTTPSConnectionPool(host='www.looduspere.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.looduspere.ee', port=443): Read timed out. (read timeout=2)"
loot.co.za,"HTTPSConnectionPool(host='loot.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'loot.co.za' doesn't match 'www.loot.co.za'"")))","HTTPSConnectionPool(host='www.loot.co.za', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
lsmu.lt,"HTTPSConnectionPool(host='lsmu.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='lsmuni.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
lsmuni.lt,"HTTPSConnectionPool(host='lsmuni.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='lsmuni.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
lsu.lt,"HTTPSConnectionPool(host='lsu.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'lsu.lt' doesn't match either of 'www.lsu.lt', 'journals.lsu.lt'"")))","HTTPSConnectionPool(host='www.lsu.lt', port=443): Read timed out. (read timeout=2)"
lu.se,"HTTPSConnectionPool(host='lu.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='lu.se', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
luattrongtay.vn,"HTTPSConnectionPool(host='luattrongtay.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='luattrongtay.vn', port=443): Read timed out. (read timeout=2)"
luiss.it,"HTTPSConnectionPool(host='luiss.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb54459400>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='luiss.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb53f30580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
lumenlearning.com,"HTTPSConnectionPool(host='lumenlearning.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lumenlearning.com', port=443): Read timed out. (read timeout=2)"
lums.edu.pk,"HTTPSConnectionPool(host='lums.edu.pk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='lums.edu.pk', port=443): Read timed out. (read timeout=2)"
lunchtime.co.nz,"HTTPSConnectionPool(host='lunchtime.co.nz', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='lunchtime.co.nz', port=80): Read timed out. (read timeout=2)"
lusiadas.pt,"HTTPSConnectionPool(host='lusiadas.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb55976040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='lusiadas.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb536d6a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
luts.ee,"HTTPSConnectionPool(host='luts.ee', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb56f6a7f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='luts.ee', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb535428b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
luximmo.bg,"HTTPSConnectionPool(host='luximmo.bg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='luximmo.bg', port=80): Read timed out. (read timeout=2)"
luxurycarrentalitaly.it,"HTTPSConnectionPool(host='luxurycarrentalitaly.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='luxurycarrentalitaly.it', port=80): Read timed out. (read timeout=2)"
lyricsbox.com,"HTTPSConnectionPool(host='lyricsbox.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fdb54d5faf0>, 'Connection to lyricsbox.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='lyricsbox.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fdb572d98b0>, 'Connection to lyricsbox.com timed out. (connect timeout=2)'))"
lzs.lt,"HTTPSConnectionPool(host='lzs.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'lzs.lt' doesn't match either of '*.balt.net', 'balt.net'"")))","HTTPConnectionPool(host='lzs.lt', port=80): Read timed out. (read timeout=2)"
m-almada.pt,"HTTPSConnectionPool(host='m-almada.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb5713d370>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='m-almada.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb53cb5070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
m24.com.uy,"HTTPSConnectionPool(host='www.m24.com.uy', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.m24.com.uy', port=443): Read timed out. (read timeout=2)"
macmillandictionary.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
macmillanthesaurus.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
madamefigaro.gr,"HTTPSConnectionPool(host='www.madamefigaro.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.madamefigaro.gr', port=443): Read timed out. (read timeout=2)"
madeingreece.news,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
madrid.org,"HTTPSConnectionPool(host='madrid.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb56f3a640>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='madrid.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb507dea60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
maedchenflohmarkt.de,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
maff.go.jp,"HTTPSConnectionPool(host='maff.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb58628280>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='maff.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb52a7e4c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
magaseek.com,"HTTPSConnectionPool(host='magaseek.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb4ffa0f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='magaseek.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb53c6a9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
magazinauto.com,"HTTPSConnectionPool(host='www.magazinauto.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.magazinauto.com', port=443): Read timed out. (read timeout=2)"
maghreb.space,"HTTPSConnectionPool(host='maghreb.space', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.maghreb.space', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
magro.hu,"HTTPSConnectionPool(host='www.magro.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.magro.hu', port=443): Read timed out. (read timeout=2)"
magyarkozlony.hu,"HTTPSConnectionPool(host='magyarkozlony.hu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='magyarkozlony.hu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
mahidol.ac.th,"HTTPSConnectionPool(host='mahidol.ac.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='mahidol.ac.th', port=443): Read timed out. (read timeout=2)"
mai.gov.pt,"HTTPSConnectionPool(host='mai.gov.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb57433400>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mai.gov.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb57647490>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
maisbolsas.com.br,"HTTPSConnectionPool(host='maisbolsas.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='maisbolsas.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
makemytrip.com,"HTTPSConnectionPool(host='www.makemytrip.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.makemytrip.com', port=443): Read timed out. (read timeout=2)"
makeuseof.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
malizakladi.si,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
mam-e.it,"HTTPSConnectionPool(host='mam-e.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='mam-e.it', port=80): Read timed out. (read timeout=2)"
mamagirl.jp,"HTTPSConnectionPool(host='mamagirl.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='mamagirl.jp', port=443): Read timed out. (read timeout=2)"
man-trailer.com,"HTTPSConnectionPool(host='man-trailer.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='man-trailer.com', port=443): Read timed out. (read timeout=2)"
mandmdirect.ie,"HTTPSConnectionPool(host='mandmdirect.ie', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'mandmdirect.ie' doesn't match either of 'www.mandmdirect.com', 'mandmdirect.com', 'email.mandmdirect.com', 'www.mandmdirect.ie', 'euro.mandmdirect.com', 'mmgw.mmis-p.com', 'resources.mandmdirect.com', 'wwwm.mandmdirect.com', 'services.mandmdirect.com', 'www.mandmdirect.pl', 'www.mandmdirect.dk', 'www.mandmdirect.fr', 'www.mandmdirect.de', 'unsub.email.mandmdirect.com', 'gateway.mandmdirect.com', 'www.mandmdirect.nl', 'www.mandmdirect.at', 'edocs.mandmdirect.com', 'scripts.mandmdirect.com'"")))","HTTPConnectionPool(host='www.mandmdirect.ie', port=80): Read timed out. (read timeout=2)"
mangozero.com,"HTTPSConnectionPool(host='www.mangozero.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mangozero.com', port=443): Read timed out. (read timeout=2)"
mapanicaragua.com,"HTTPSConnectionPool(host='mapanicaragua.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb582878b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='mapanicaragua.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb4f82e220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
mapexpress.ma,"HTTPSConnectionPool(host='mapexpress.ma', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='www.mapexpress.ma', port=80): Read timed out. (read timeout=2)"
mapsofindia.com,"HTTPSConnectionPool(host='www.mapsofindia.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mapsofindia.com', port=443): Read timed out. (read timeout=2)"
maranatha.edu,"HTTPSConnectionPool(host='www.maranatha.edu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.maranatha.edu', port=443): Read timed out. (read timeout=2)"
marcatucuman.com.ar,"HTTPSConnectionPool(host='marcatucuman.com.ar', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fdb4f27ad00>, 'Connection to marcatucuman.com.ar timed out. (connect timeout=2)'))","HTTPConnectionPool(host='marcatucuman.com.ar', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fdb5403a5e0>, 'Connection to marcatucuman.com.ar timed out. (connect timeout=2)'))"
marianives.it,"HTTPSConnectionPool(host='www.marianives.it', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.marianives.it', port=443): Read timed out. (read timeout=2)"
marijampole.lt,"HTTPSConnectionPool(host='marijampole.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='marijampole.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
marionnaud.fr,"HTTPSConnectionPool(host='marionnaud.fr', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='marionnaud.fr', port=80): Read timed out. (read timeout=2)"
marn.gob.sv,"HTTPSConnectionPool(host='marn.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fdb56901070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='marn.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fdb582455e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
maroc.ma,"HTTPSConnectionPool(host='maroc.ma', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='maroc.ma', port=443): Read timed out. (read timeout=2)"
marumura.com,"HTTPSConnectionPool(host='www.marumura.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.marumura.com', port=443): Read timed out. (read timeout=2)"
