e-hon.ne.jp,"HTTPSConnectionPool(host='e-hon.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4629b2e8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-hon.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f46294fcdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-leclerc.pt,"HTTPSConnectionPool(host='e-leclerc.pt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='e-leclerc.pt', port=443): Read timed out. (read timeout=2)"
e-magin.se,"HTTPSConnectionPool(host='e-magin.se', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4629297550>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-magin.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f462a43c250>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-map.ne.jp,"HTTPSConnectionPool(host='e-map.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46291076d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-map.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4629b7a4c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-nomothesia.gr,"HTTPSConnectionPool(host='e-nomothesia.gr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4628bfdf70>, 'Connection to e-nomothesia.gr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='e-nomothesia.gr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f46299abe80>, 'Connection to e-nomothesia.gr timed out. (connect timeout=2)'))"
e-skole.hr,"HTTPSConnectionPool(host='www.e-skole.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.e-skole.hr', port=443): Read timed out. (read timeout=2)"
eafit.edu.co,"HTTPSConnectionPool(host='eafit.edu.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f46277a4310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='eafit.edu.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4628cf52b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
eap.gr,"HTTPSConnectionPool(host='eap.gr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f46270fe280>, 'Connection to eap.gr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='eap.gr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4628bfdcd0>, 'Connection to eap.gr timed out. (connect timeout=2)'))"
earth-car.com,"HTTPSConnectionPool(host='earth-car.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4626f746d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='earth-car.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f46286bbdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
eatour.it,"HTTPSConnectionPool(host='www.eatour.it', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.eatour.it', port=443): Read timed out. (read timeout=2)"
