e-hon.ne.jp,"HTTPSConnectionPool(host='e-hon.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8888b67bb0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='e-hon.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f888859d400>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
e-leclerc.pt,"HTTPSConnectionPool(host='e-leclerc.pt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='e-leclerc.pt', port=443): Read timed out. (read timeout=2)"
e-magin.se,"HTTPSConnectionPool(host='e-magin.se', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8888a3e880>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='e-magin.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f88892f7c40>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
e-map.ne.jp,"HTTPSConnectionPool(host='e-map.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f88881f1d90>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='e-map.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8888bb43a0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
e-nyelv.hu,"HTTPSConnectionPool(host='e-nyelv.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='e-nyelv.hu', port=443): Read timed out. (read timeout=2)"
e-skole.hr,"HTTPSConnectionPool(host='www.e-skole.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.e-skole.hr', port=443): Read timed out. (read timeout=2)"
eafit.edu.co,"HTTPSConnectionPool(host='eafit.edu.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8888bb4bb0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='eafit.edu.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8887e41e20>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
eap.gr,"HTTPSConnectionPool(host='eap.gr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f88863ad700>, 'Connection to eap.gr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='eap.gr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8887de3550>, 'Connection to eap.gr timed out. (connect timeout=2)'))"
earth-car.com,"HTTPSConnectionPool(host='earth-car.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f888684ddf0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='earth-car.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8887819730>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
eatour.it,"HTTPSConnectionPool(host='www.eatour.it', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.eatour.it', port=443): Read timed out. (read timeout=2)"
eb.mil.br,"HTTPSConnectionPool(host='eb.mil.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8885fee340>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='eb.mil.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8886894130>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
ebaystores.co.uk,"HTTPSConnectionPool(host='ebaystores.co.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f88865d4c40>, 'Connection to ebaystores.co.uk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ebaystores.co.uk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f88860bd7f0>, 'Connection to ebaystores.co.uk timed out. (connect timeout=2)'))"
ebrosur.com,"HTTPSConnectionPool(host='www.ebrosur.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ebrosur.com', port=443): Read timed out. (read timeout=2)"
echri-terbeh.tn,"HTTPSConnectionPool(host='echri-terbeh.tn', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='echri-terbeh.tn', port=80): Read timed out. (read timeout=2)"
econ.bg,"HTTPSConnectionPool(host='econ.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='econ.bg', port=443): Read timed out. (read timeout=2)"
econodata.com.br,"HTTPSConnectionPool(host='econodata.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='econodata.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
economia.gov.br,"HTTPSConnectionPool(host='economia.gov.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f888547f280>, 'Connection to economia.gov.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='economia.gov.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8885545760>, 'Connection to economia.gov.br timed out. (connect timeout=2)'))"
