e-hon.ne.jp,"HTTPSConnectionPool(host='e-hon.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe0ed116670>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-hon.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe0ecf53f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-leclerc.pt,"HTTPSConnectionPool(host='e-leclerc.pt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='e-leclerc.pt', port=443): Read timed out. (read timeout=2)"
e-magin.se,"HTTPSConnectionPool(host='e-magin.se', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe0ed191a90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-magin.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe0ecee4f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-map.ne.jp,"HTTPSConnectionPool(host='e-map.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe0ed10f6d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-map.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe0ed0aa2e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-nomothesia.gr,"HTTPSConnectionPool(host='e-nomothesia.gr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe0ed0aa1f0>, 'Connection to e-nomothesia.gr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='e-nomothesia.gr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe0ecf3c400>, 'Connection to e-nomothesia.gr timed out. (connect timeout=2)'))"
e-nyelv.hu,"HTTPSConnectionPool(host='e-nyelv.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='e-nyelv.hu', port=443): Read timed out. (read timeout=2)"
e-skole.hr,"HTTPSConnectionPool(host='www.e-skole.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.e-skole.hr', port=443): Read timed out. (read timeout=2)"
eafit.edu.co,"HTTPSConnectionPool(host='eafit.edu.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe0ece4fd60>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='eafit.edu.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe0ecee4040>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
eap.gr,"HTTPSConnectionPool(host='eap.gr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe0ecee40d0>, 'Connection to eap.gr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='eap.gr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe0ecef6520>, 'Connection to eap.gr timed out. (connect timeout=2)'))"
earth-car.com,"HTTPSConnectionPool(host='earth-car.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe0ecdfbf70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='earth-car.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe0ece5e8b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
