e-hon.ne.jp,"HTTPSConnectionPool(host='e-hon.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8644594b80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-hon.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8643346c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-leclerc.pt,"HTTPSConnectionPool(host='e-leclerc.pt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='e-leclerc.pt', port=443): Read timed out. (read timeout=2)"
e-magin.se,"HTTPSConnectionPool(host='e-magin.se', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f864306f130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-magin.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8645c18f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-map.ne.jp,"HTTPSConnectionPool(host='e-map.ne.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8642edcf70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='e-map.ne.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f864377d430>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
e-nomothesia.gr,"HTTPSConnectionPool(host='e-nomothesia.gr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f86429f4b20>, 'Connection to e-nomothesia.gr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='e-nomothesia.gr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f86436f3c10>, 'Connection to e-nomothesia.gr timed out. (connect timeout=2)'))"
e-skole.hr,"HTTPSConnectionPool(host='www.e-skole.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.e-skole.hr', port=443): Read timed out. (read timeout=2)"
eafit.edu.co,"HTTPSConnectionPool(host='eafit.edu.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86411f3b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='eafit.edu.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8642b799d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
eap.gr,"HTTPSConnectionPool(host='eap.gr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f86434f90a0>, 'Connection to eap.gr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='eap.gr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f86429f4af0>, 'Connection to eap.gr timed out. (connect timeout=2)'))"
earth-car.com,"HTTPSConnectionPool(host='earth-car.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8642f68160>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='earth-car.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86424ca130>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
eatour.it,"HTTPSConnectionPool(host='www.eatour.it', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.eatour.it', port=443): Read timed out. (read timeout=2)"
eatwell.co.il,"HTTPSConnectionPool(host='eatwell.co.il', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='eatwell.co.il', port=443): Read timed out. (read timeout=2)"
eb.mil.br,"HTTPSConnectionPool(host='eb.mil.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8640217ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='eb.mil.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8640913430>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ebaystores.co.uk,"HTTPSConnectionPool(host='ebaystores.co.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f864084d4c0>, 'Connection to ebaystores.co.uk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ebaystores.co.uk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f864091f7f0>, 'Connection to ebaystores.co.uk timed out. (connect timeout=2)'))"
ebc.com.br,"HTTPSConnectionPool(host='www.ebc.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ebc.com.br', port=443): Read timed out. (read timeout=2)"
ebellembriane.it,"HTTPSConnectionPool(host='ebellembriane.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='ebellembriane.it', port=80): Read timed out. (read timeout=2)"
ecentral.my,"HTTPSConnectionPool(host='ecentral.my', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ecentral.my', port=443): Read timed out. (read timeout=2)"
echri-terbeh.tn,"HTTPSConnectionPool(host='echri-terbeh.tn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='echri-terbeh.tn', port=443): Read timed out. (read timeout=2)"
econodata.com.br,"HTTPSConnectionPool(host='econodata.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='econodata.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
economia.gov.br,"HTTPSConnectionPool(host='economia.gov.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f863ef03f70>, 'Connection to economia.gov.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='economia.gov.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f863f66e5e0>, 'Connection to economia.gov.br timed out. (connect timeout=2)'))"
