handyman.dk,"HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)"
hankyu-travel.com,"HTTPSConnectionPool(host='hankyu-travel.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hankyu-travel.com', port=443): Read timed out. (read timeout=2)"
hanlefang.net,"HTTPSConnectionPool(host='hanlefang.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc1547087c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hanlefang.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc154506d30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
happyfresh.my,"HTTPSConnectionPool(host='happyfresh.my', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc154500310>, 'Connection to happyfresh.my timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.happyfresh.my', port=443): Read timed out. (read timeout=2)"
hardwarehouse.co.th,"HTTPSConnectionPool(host='www.hardwarehouse.co.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hardwarehouse.co.th', port=443): Read timed out. (read timeout=2)"
harpersbazaar.com.sg,"HTTPSConnectionPool(host='harpersbazaar.com.sg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc15435b310>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='harpersbazaar.com.sg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc1545004f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
harveynorman.co.nz,"HTTPSConnectionPool(host='www.harveynorman.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.harveynorman.co.nz', port=443): Read timed out. (read timeout=2)"
hasil.gov.my,"HTTPSConnectionPool(host='hasil.gov.my', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc154312bb0>, 'Connection to hasil.gov.my timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hasil.gov.my', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc1544421c0>, 'Connection to hasil.gov.my timed out. (connect timeout=2)'))"
hattonplantations.lk,"HTTPSConnectionPool(host='hattonplantations.lk', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='hattonplantations.lk', port=80): Read timed out. (read timeout=2)"
hausinfo.ch,"HTTPSConnectionPool(host='hausinfo.ch', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc1543cfdc0>, 'Connection to hausinfo.ch timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hausinfo.ch', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc1543cf040>, 'Connection to hausinfo.ch timed out. (connect timeout=2)'))"
hawaii.edu,"HTTPSConnectionPool(host='hawaii.edu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hawaii.edu', port=443): Read timed out. (read timeout=2)"
haya.es,Exceeded 30 redirects.,Exceeded 30 redirects.
hazu.hr,"HTTPSConnectionPool(host='hazu.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc1545374f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hazu.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc154274f10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hc.edu.uy,"HTTPSConnectionPool(host='hc.edu.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc15427f5b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hc.edu.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc1542fd040>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hcjv.ro,"HTTPSConnectionPool(host='hcjv.ro', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc15377bf40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hcjv.ro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc1542e0970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hcm.edu.vn,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
hcmcpv.org.vn,"HTTPSConnectionPool(host='hcmcpv.org.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hcmcpv.org.vn', port=443): Read timed out. (read timeout=2)"
hdmall.co.th,"HTTPSConnectionPool(host='hdmall.co.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hdmall.co.th', port=443): Read timed out. (read timeout=2)"
hdmall.id,"HTTPSConnectionPool(host='hdmall.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hdmall.id', port=443): Read timed out. (read timeout=2)"
heaclub.ru,"HTTPSConnectionPool(host='heaclub.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='heaclub.ru', port=443): Read timed out. (read timeout=2)"
health.wa.gov.au,"HTTPSConnectionPool(host='health.wa.gov.au', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ww2.health.wa.gov.au', port=443): Read timed out. (read timeout=2)"
hebramusic.be,"HTTPSConnectionPool(host='hebramusic.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc15373f580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hebramusic.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc154458310>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hellopro.fr,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))"
helwan.edu.eg,"HTTPSConnectionPool(host='helwan.edu.eg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc1535e90d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='helwan.edu.eg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc153683610>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hemat.id,"HTTPSConnectionPool(host='www.hemat.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hemat.id', port=443): Read timed out. (read timeout=2)"
heute-lernen.de,"HTTPSConnectionPool(host='heute-lernen.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'heute-lernen.de' doesn't match either of '*.spotlight-verlag.de', 'spotlight-verlag.de'"")))","HTTPSConnectionPool(host='heute-lernen.de', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'heute-lernen.de' doesn't match either of '*.spotlight-verlag.de', 'spotlight-verlag.de'"")))"
hijabphoto.com,"HTTPSConnectionPool(host='hijabphoto.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hijabphoto.com', port=443): Read timed out. (read timeout=2)"
hikaritv.net,"HTTPSConnectionPool(host='hikaritv.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc15439d670>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hikaritv.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc1543ecfa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hillerod.dk,"HTTPSConnectionPool(host='hillerod.dk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc154335190>, 'Connection to hillerod.dk timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hillerod.dk', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc1542079d0>, 'Connection to hillerod.dk timed out. (connect timeout=2)'))"
hilton.com,"HTTPConnectionPool(host='www.hilton.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.hilton.com', port=80): Read timed out. (read timeout=2)"
hiper.rs,"HTTPSConnectionPool(host='www.hiper.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hiper.rs', port=443): Read timed out. (read timeout=2)"
hipercor.es,"HTTPSConnectionPool(host='hipercor.es', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'hipercor.es' doesn't match either of 'elcorteingles.com', 'www.elcorteingles.com'"")))","HTTPSConnectionPool(host='www.hipercor.es', port=443): Read timed out. (read timeout=2)"
hiroshima-u.ac.jp,"HTTPSConnectionPool(host='hiroshima-u.ac.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc154458bb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiroshima-u.ac.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc1543ec1f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hiroshima.lg.jp,"HTTPSConnectionPool(host='hiroshima.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc1542f5580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiroshima.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc154274e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hiru.eus,"HTTPSConnectionPool(host='hiru.eus', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc153edf550>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hiru.eus', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc153d018b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hmg.com.sa,"HTTPSConnectionPool(host='hmg.com.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='hmg.com.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
hok.hr,"HTTPSConnectionPool(host='hok.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc1536f4430>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hok.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc153ffe310>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hokkaido.lg.jp,"HTTPSConnectionPool(host='hokkaido.lg.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc1542f5d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hokkaido.lg.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc15435b2b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hokudai.ac.jp,"HTTPSConnectionPool(host='hokudai.ac.jp', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc153926fa0>, 'Connection to hokudai.ac.jp timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hokudai.ac.jp', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc153ac45e0>, 'Connection to hokudai.ac.jp timed out. (connect timeout=2)'))"
homedepot.com,"HTTPSConnectionPool(host='www.homedepot.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.homedepot.com', port=443): Read timed out. (read timeout=2)"
honda.co.jp,"HTTPSConnectionPool(host='honda.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc153b08820>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='honda.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc1538d8c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hosp.go.jp,"HTTPSConnectionPool(host='hosp.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc153f57130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hosp.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc153f2d6d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hot.net.il,Exceeded 30 redirects.,Exceeded 30 redirects.
hotbak.net,"HTTPSConnectionPool(host='hotbak.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc153b08820>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hotbak.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc15370f280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hottomotto.com,"HTTPSConnectionPool(host='hottomotto.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc153ca40a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hottomotto.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc1543cf880>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hotwire.com,"HTTPSConnectionPool(host='www.hotwire.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hotwire.com', port=443): Read timed out. (read timeout=2)"
houseoffraser.co.uk,"HTTPSConnectionPool(host='houseoffraser.co.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'houseoffraser.co.uk' doesn't match either of 'dev-www.tableausoftware.com', 'must-swap.tableau-china.com', 'qa-www.tableausoftware.com', 'register.dev.tabint.net', 'register.vnext.tabint.net', 'www.dev.tabint.net', 'www.vnext.tabint.net'"")))","HTTPConnectionPool(host='houseoffraser.co.uk', port=80): Read timed out. (read timeout=2)"
houzz.co.nz,"HTTPSConnectionPool(host='www.houzz.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.houzz.co.nz', port=443): Read timed out. (read timeout=2)"
hovamenjek.hu,"HTTPSConnectionPool(host='hovamenjek.hu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hovamenjek.hu', port=443): Read timed out. (read timeout=2)"
hrloga.com,"HTTPSConnectionPool(host='hrloga.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hrloga.com', port=443): Read timed out. (read timeout=2)"
