handyman.dk,"HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)"
hanlefang.net,"HTTPSConnectionPool(host='hanlefang.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6c11bc700>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hanlefang.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c09f5940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hardwarehouse.co.th,"HTTPSConnectionPool(host='www.hardwarehouse.co.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hardwarehouse.co.th', port=443): Read timed out. (read timeout=2)"
harpersbazaar.com.sg,"HTTPSConnectionPool(host='harpersbazaar.com.sg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6c08ab760>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='harpersbazaar.com.sg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6c083b370>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
harveynorman.co.nz,"HTTPSConnectionPool(host='www.harveynorman.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.harveynorman.co.nz', port=443): Read timed out. (read timeout=2)"
hasil.gov.my,"HTTPSConnectionPool(host='hasil.gov.my', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe6be072d90>, 'Connection to hasil.gov.my timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hasil.gov.my', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe6bf3befa0>, 'Connection to hasil.gov.my timed out. (connect timeout=2)'))"
hatinh.gov.vn,"HTTPSConnectionPool(host='hatinh.gov.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hatinh.gov.vn', port=443): Read timed out. (read timeout=2)"
hausinfo.ch,"HTTPSConnectionPool(host='hausinfo.ch', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe6bd8d7820>, 'Connection to hausinfo.ch timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hausinfo.ch', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe6bd90b670>, 'Connection to hausinfo.ch timed out. (connect timeout=2)'))"
haya.es,Exceeded 30 redirects.,Exceeded 30 redirects.
hazu.hr,"HTTPSConnectionPool(host='hazu.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6bdd5cc40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hazu.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6bed7d8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hc.edu.uy,"HTTPSConnectionPool(host='hc.edu.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fe6c19c8580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hc.edu.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe6be072310>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
