handyman.dk,"HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='handyman.dk', port=443): Read timed out. (read timeout=2)"
hankyu-travel.com,"HTTPSConnectionPool(host='hankyu-travel.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='hankyu-travel.com', port=443): Read timed out. (read timeout=2)"
hanlefang.net,"HTTPSConnectionPool(host='hanlefang.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c4760d30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hanlefang.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c41defa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hardwarehouse.co.th,"HTTPSConnectionPool(host='www.hardwarehouse.co.th', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.hardwarehouse.co.th', port=443): Read timed out. (read timeout=2)"
harpersbazaar.com.sg,"HTTPSConnectionPool(host='harpersbazaar.com.sg', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c1df71c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='harpersbazaar.com.sg', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c41d8100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
harveynorman.co.nz,"HTTPSConnectionPool(host='www.harveynorman.co.nz', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.harveynorman.co.nz', port=443): Read timed out. (read timeout=2)"
hasil.gov.my,"HTTPSConnectionPool(host='hasil.gov.my', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f27c1777c10>, 'Connection to hasil.gov.my timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hasil.gov.my', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f27c25d8850>, 'Connection to hasil.gov.my timed out. (connect timeout=2)'))"
hausinfo.ch,"HTTPSConnectionPool(host='hausinfo.ch', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f27c113fe80>, 'Connection to hausinfo.ch timed out. (connect timeout=2)'))","HTTPConnectionPool(host='hausinfo.ch', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f27c18d2f70>, 'Connection to hausinfo.ch timed out. (connect timeout=2)'))"
hazu.hr,"HTTPSConnectionPool(host='hazu.hr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c361dbb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hazu.hr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c1123280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hc.edu.uy,"HTTPSConnectionPool(host='hc.edu.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f27c116b640>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='hc.edu.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f27c4eb02b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
hcm.edu.vn,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPConnectionPool(host='hcm.edu.vn', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f27c25d8130>, 'Connection to hcm.edu.vn timed out. (connect timeout=2)'))"
