kdu.ac.lk,"HTTPSConnectionPool(host='www.kdu.ac.lk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kdu.ac.lk', port=443): Read timed out. (read timeout=2)"
kelme.lt,"HTTPSConnectionPool(host='kelme.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kelme.lt', port=443): Read timed out. (read timeout=2)"
kemenkeu.go.id,"HTTPSConnectionPool(host='kemenkeu.go.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kemenkeu.go.id', port=443): Read timed out. (read timeout=2)"
kenanaonline.com,"HTTPSConnectionPool(host='kenanaonline.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='kenanaonline.com', port=80): Read timed out. (read timeout=2)"
kenhnews.com,"HTTPSConnectionPool(host='www.kenhnews.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kenhnews.com', port=443): Read timed out. (read timeout=2)"
kenyanews.go.ke,"HTTPSConnectionPool(host='kenyanews.go.ke', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kenyanews.go.ke', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
keralapool.com,"HTTPSConnectionPool(host='keralapool.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='keralapool.com', port=443): Read timed out. (read timeout=2)"
keskkonnainfo.ee,"HTTPSConnectionPool(host='keskkonnainfo.ee', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f86e2d48cd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='keskkonnainfo.ee', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f86e2e8da30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kg.ac.rs,"HTTPSConnectionPool(host='kg.ac.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kg.ac.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kget.jp,"HTTPSConnectionPool(host='kget.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='www.kget.jp', port=80): Read timed out. (read timeout=2)"
khabarmasr.com,"HTTPSConnectionPool(host='khabarmasr.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.khabarmasr.com', port=443): Read timed out. (read timeout=2)"
