kddi.com,"HTTPSConnectionPool(host='kddi.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.kddi.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
kdu.ac.lk,"HTTPSConnectionPool(host='www.kdu.ac.lk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.kdu.ac.lk', port=443): Read timed out. (read timeout=2)"
keeng.vn,"HTTPSConnectionPool(host='keeng.vn', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='keeng.vn', port=80): Read timed out. (read timeout=2)"
kemenkeu.go.id,"HTTPSConnectionPool(host='kemenkeu.go.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='kemenkeu.go.id', port=443): Read timed out. (read timeout=2)"
kenyanews.go.ke,"HTTPSConnectionPool(host='kenyanews.go.ke', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kenyanews.go.ke', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kerix.net,"HTTPSConnectionPool(host='kerix.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kerix.net' doesn't match 'www.kerix.net'"")))","HTTPSConnectionPool(host='kerix.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'kerix.net' doesn't match 'www.kerix.net'"")))"
keskkonnainfo.ee,"HTTPSConnectionPool(host='keskkonnainfo.ee', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0750f97160>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='keskkonnainfo.ee', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f07520fde20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
kg.ac.rs,"HTTPSConnectionPool(host='kg.ac.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='kg.ac.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
kget.jp,"HTTPSConnectionPool(host='kget.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: EE certificate key too weak (_ssl.c:1124)')))","HTTPConnectionPool(host='www.kget.jp', port=80): Read timed out. (read timeout=2)"
khabarmasr.com,"HTTPSConnectionPool(host='khabarmasr.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.khabarmasr.com', port=443): Read timed out. (read timeout=2)"
