archdaily.com.br,utf-8,utf-8,utf_8
archdaily.mx,utf-8,utf-8,utf_8
archeus.ro,utf-8,utf-8,utf_8
archieven.nl,utf-8,utf-8,utf_8
archiexpo.com,UTF-8,utf-8,utf_8
archiexpo.fr,UTF-8,utf-8,utf_8
archijob.co.il,,windows-1255,cp1251
archinfo.sk,utf-8,utf-8,utf_8
archipro.co.nz,utf-8,utf-8,utf_8
archiproducts.com,UTF-8,ascii,ascii
architectenweb.nl,utf-8,utf-8,utf_8
architectura.be,utf-8,utf-8,utf_8
architecturaldigest.com,utf-8,utf-8,utf_8
archive.org,UTF-8,utf-8,utf_8
archiveofourown.org,utf-8,utf-8,utf_8
archives-ouvertes.fr,UTF-8,utf-8,utf_8
archives.gov.il,utf-8,ascii,ascii
archiweb.cz,utf-8,utf-8,utf_8
archyvai.lt,,utf-8,utf_8
archzine.fr,UTF-8,utf-8,utf_8
archzine.net,UTF-8,utf-8,utf_8
arcoreal.lv,UTF-8,utf-8,utf_8
arcotel.gob.ec,UTF-8,utf-8,utf_8
arcovara.ee,utf-8,utf-8,utf_8
ard.de,utf-8,ascii,ascii
ardaninmutfagi.com,UTF-8,utf-8,utf_8
ardennes-trilobites.nl,utf-8,utf-8,utf_8
ardes.bg,utf-8,utf-8,utf_8
ardmediathek.de,utf-8,utf-8,utf_8
ardra.biz,,ascii,ascii
arealestate.ru,UTF-8,utf-8,utf_8
areandina.edu.co,utf-8,utf-8,utf_8
arecenze.cz,UTF-8,utf-8,utf_8
arena.pl,utf-8,utf-8,utf_8
arenacentar.hr,UTF-8,utf-8,utf_8
arenait.ro,,Windows-1254,utf_8
arevistadamulher.com.br,UTF-8,utf-8,utf_8
argaam.com,utf-8,utf-8,utf_8
argenprop.com,utf-8,utf-8,utf_8
argentina.gob.ar,utf-8,utf-8,utf_8
argentino.com.ar,UTF-8,ascii,ascii
argiro.gr,,ascii,ascii
argolikeseidhseis.gr,UTF-8,utf-8,utf_8
argos.co.uk,,ascii,ascii
argos.ie,,ascii,ascii
arhitekti-hka.hr,utf-8,utf-8,utf_8
arhliit.ee,UTF-8,utf-8,utf_8
ariase.com,UTF-8,utf-8,utf_8
ariel.ac.il,utf-8,ascii,ascii
arifogluonline.com,,utf-8,utf_8
arimnews.co.il,UTF-8,utf-8,utf_8
arine.jp,utf-8,utf-8,utf_8
aripaev.ee,utf-8,utf-8,utf_8
aripluss.ee,utf-8,utf-8,utf_8
aristeguinoticias.com,,ascii,ascii
arizona.edu,utf-8,utf-8,utf_8
ark.no,UTF-8,utf-8,utf_8
arkansawhogsauce.com,UTF-8,ascii,ascii
arkenzoo.se,utf-8,utf-8,utf_8
arkeofili.com,UTF-8,utf-8,utf_8
arkitera.com,UTF-8,utf-8,utf_8
arkiv.dk,utf-8,utf-8,utf_8
arkivverket.no,,utf-8,utf_8
arla.dk,utf-8,Windows-1254,utf_8
arla.fi,utf-8,utf-8,utf_8
arla.se,utf-8,UTF-8-SIG,utf_8_sig
arlsura.com,utf-8,utf-8,utf_8
armaganoyuncak.com.tr,UTF-8,ascii,ascii
armanbd.net,UTF-8,ISO-8859-1,utf_8
armenpress.am,UTF-8,ascii,ascii
armut.com,utf-8,utf-8,
army.cz,,utf-8,utf_8
army.gr,utf-8,utf-8,utf_8
army.lk,utf-8,UTF-8-SIG,utf_8_sig
arnihouse.eu,utf-8,Windows-1254,utf_8
arnisabuya.com,utf-8,ascii,big5
arnotts.ie,UTF-8,utf-8,utf_8
aroma.co.il,utf-8,utf-8,utf_8
aromania.gr,UTF-8,ascii,ascii
arome.cz,UTF-8,utf-8,utf_8
aros.pl,iso-8859-2,ISO-8859-1,iso8859_2
arpicosupercentre.com,UTF-8,ascii,ascii
arquivos.pt,iso-8859-1,ascii,ascii
arrajol.com,UTF-8,utf-8,utf_8
arredamento.it,,utf-8,utf_8
arriva.com.hr,utf-8,utf-8,utf_8
arriyadiyah.com,UTF-8,utf-8,utf_8
ars.ua,UTF-8,utf-8,utf_8
arsa.lt,utf-8,utf-8,utf_8
arsmed.lv,UTF-8,utf-8,utf_8
arsmedica.bg,UTF-8,utf-8,utf_8
arstechnica.com,UTF-8,utf-8,utf_8
arsts.lv,UTF-8,utf-8,utf_8
art-madam.pl,iso-8859-2,ascii,ascii
artandlandscape.it,UTF-8,utf-8,utf_8
artculturedroiteval.com,UTF-8,ascii,ascii
arte.it,utf-8,utf-8,utf_8
arte.tv,utf-8,utf-8,utf_8
arteka.bg,utf-8,utf-8,utf_8
artencraft.be,UTF-8,utf-8,
artforum.sk,utf-8,utf-8,utf_8
arthosuchak.com,UTF-8,utf-8,utf_8
artmusic.lk,iso-8859-1,ascii,ascii
artnit.net,utf-8,utf-8,utf_8
artravelers.com,UTF-8,utf-8,utf_8
