trakya.edu.tr,"HTTPSConnectionPool(host='trakya.edu.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f2e08eea0d0>, 'Connection to trakya.edu.tr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='trakya.edu.tr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f2e08df69d0>, 'Connection to trakya.edu.tr timed out. (connect timeout=2)'))"
transitlink.com.sg,"HTTPSConnectionPool(host='transitlink.com.sg', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'transitlink.com.sg' doesn't match either of 'tlwebmail.transitlink.com.sg', 'www.tlwebmail.transitlink.com.sg', 'lb.transitlink.com.sg', 'www.transitlink.com.sg', 'autodiscover.transitlink.com.sg', 'failover.transitlink.com.sg'"")))","HTTPConnectionPool(host='transitlink.com.sg', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f2e08caf910>, 'Connection to transitlink.com.sg timed out. (connect timeout=2)'))"
transparenciaactiva.gob.sv,"HTTPSConnectionPool(host='transparenciaactiva.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2e08df6ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='transparenciaactiva.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2e08bf6100>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
transportal.com.br,"HTTPSConnectionPool(host='www.transportal.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.transportal.com.br', port=443): Read timed out. (read timeout=2)"
transportecarretero.com.uy,"HTTPSConnectionPool(host='www.transportecarretero.com.uy', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.transportecarretero.com.uy', port=443): Read timed out. (read timeout=2)"
traveloka.com,"HTTPSConnectionPool(host='www.traveloka.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.traveloka.com', port=443): Read timed out. (read timeout=2)"
treasury.go.th,"HTTPSConnectionPool(host='treasury.go.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2e08b243d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='treasury.go.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2e08b880a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
treasury.gov.za,"HTTPSConnectionPool(host='treasury.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2e08b88550>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='treasury.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2e08b99370>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
trekpleister.nl,"HTTPSConnectionPool(host='trekpleister.nl', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='trekpleister.nl', port=80): Read timed out. (read timeout=2)"
trescruces.com.uy,"HTTPSConnectionPool(host='trescruces.com.uy', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='trescruces.com.uy', port=443): Read timed out. (read timeout=2)"
