0101.co.jp,"HTTPSConnectionPool(host='0101.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1eb41f3ee0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='0101.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb4100820>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
022.co.il,"HTTPConnectionPool(host='0.0.0.0', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb3b18ac0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='0.0.0.0', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb3b20dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
109.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
118712.fr,"HTTPSConnectionPool(host='118712.fr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1eb3e738e0>, 'Connection to 118712.fr timed out. (connect timeout=2)'))","HTTPSConnectionPool(host='www.118712.fr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1eb3da0d30>, 'Connection to www.118712.fr timed out. (connect timeout=2)'))"
126,"HTTPSConnectionPool(host='126', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1eb1a27ac0>: Failed to establish a new connection: [Errno 22] Invalid argument'))","HTTPConnectionPool(host='126', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb430b130>: Failed to establish a new connection: [Errno 22] Invalid argument'))"
129,"HTTPSConnectionPool(host='129', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1eb2c48580>: Failed to establish a new connection: [Errno 22] Invalid argument'))","HTTPConnectionPool(host='129', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb1070ca0>: Failed to establish a new connection: [Errno 22] Invalid argument'))"
1551.lt,"HTTPSConnectionPool(host='www.1551.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.1551.lt', port=443): Read timed out. (read timeout=2)"
160,"HTTPSConnectionPool(host='160', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1eb3e1d460>: Failed to establish a new connection: [Errno 22] Invalid argument'))","HTTPConnectionPool(host='160', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb39bfd30>: Failed to establish a new connection: [Errno 22] Invalid argument'))"
163.com,"HTTPSConnectionPool(host='163.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1eb0d9bdf0>, 'Connection to 163.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='163.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1eb24e6340>, 'Connection to 163.com timed out. (connect timeout=2)'))"
167,"HTTPSConnectionPool(host='167', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1eb0e78ac0>: Failed to establish a new connection: [Errno 22] Invalid argument'))","HTTPConnectionPool(host='167', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb10709d0>: Failed to establish a new connection: [Errno 22] Invalid argument'))"
179,"HTTPSConnectionPool(host='179', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1eb1ca9760>: Failed to establish a new connection: [Errno 22] Invalid argument'))","HTTPConnectionPool(host='179', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb115b430>: Failed to establish a new connection: [Errno 22] Invalid argument'))"
20.ua,"HTTPSConnectionPool(host='20.ua', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='20.ua', port=443): Read timed out. (read timeout=2)"
210,"HTTPSConnectionPool(host='210', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1eb25e4190>: Failed to establish a new connection: [Errno 22] Invalid argument'))","HTTPConnectionPool(host='210', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb1150e80>: Failed to establish a new connection: [Errno 22] Invalid argument'))"
24.lv,"HTTPSConnectionPool(host='24.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))","HTTPSConnectionPool(host='24.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1131)')))"
24u.jp,"HTTPSConnectionPool(host='24u.jp', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1eb399bf10>, 'Connection to 24u.jp timed out. (connect timeout=2)'))","HTTPConnectionPool(host='24u.jp', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f1eb2f24bb0>, 'Connection to 24u.jp timed out. (connect timeout=2)'))"
2chblog.jp,"HTTPSConnectionPool(host='2chblog.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1eaff897c0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='2chblog.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1eb0ec1d90>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
