kcbgroup.com,UTF-8,utf-8,utf_8
kcdn.nl,utf-8,ascii,ascii
kcentr.ru,UTF-8,utf-8,utf_8
kclj.si,utf-8,utf-8,utf_8
kdshelton.com,utf-8,ascii,ascii
kdu.ac.lk,UTF-8,utf-8,utf_8
kebuysell.com,UTF-8,ascii,ascii
kech24.com,UTF-8,utf-8,utf_8
kecsup.hu,,ISO-8859-1,
kedainiai.lt,utf-8,utf-8,utf_8
keej.it,utf-8,utf-8,utf_8
keeleressursid.ee,utf-8,utf-8,utf_8
keepo.me,UTF-8,ascii,ascii
kehapood.ee,UTF-8,utf-8,utf_8
keila.ee,UTF-8,utf-8,utf_8
keio.ac.jp,,utf-8,utf_8
keizai.biz,,,utf-8
kekale.fi,UTF-8,utf-8,utf_8
kekava.lv,UTF-8,utf-8,utf_8
kela.fi,UTF-8,utf-8,utf_8
kelaspintar.id,UTF-8,ascii,ascii
keldoc.com,utf-8,ISO-8859-1,utf_8
kelime-bul.com,UTF-8,ascii,ascii
kelimecim.com,iso-8859-1,ascii,ascii
kelimeler.gen.tr,UTF-8,utf-8,utf_8
kelimeler.net,utf-8,utf-8,utf_8
kelioniuakademija.lt,UTF-8,utf-8,utf_8
kelkkalehti.com,UTF-8,utf-8,utf_8
kelkoo.no,utf-8,utf-8,utf_8
kello.hu,utf-8,utf-8,utf_8
kelme.lt,utf-8,utf-8,utf_8
kelmessportomokykla.lt,UTF-8,,utf-8
keluarga.my,UTF-8,utf-8,utf_8
kemdikbud.go.id,,ascii,ascii
kemenag.go.id,UTF-8,utf-8,utf_8
kemenkeu.go.id,utf-8,ISO-8859-1,utf_8
kemenkumham.go.id,,ascii,ascii
kemenperin.go.id,UTF-8,ascii,ascii
kemifilani.ng,UTF-8,utf-8,utf_8
kemik.gt,UTF-8,ascii,ascii
kemkes.go.id,UTF-8,UTF-8-SIG,utf_8_sig
kemlu.go.id,UTF-8,ascii,ascii
kemma.hu,UTF-8,utf-8,utf_8
kemnaker.go.id,utf-8,Windows-1252,
kempy-chaty.cz,utf-8,utf-8,utf_8
kenbishop.org,utf-8,ascii,ascii
kenguru.bg,,UTF-8-SIG,utf_8_sig
kenh14.vn,utf-8,utf-8,utf_8
kenhhomestay.com,UTF-8,utf-8,utf_8
kenhnews.com,UTF-8,utf-8,utf_8
kenhtuyensinh.vn,UTF-8,utf-8,utf_8
kennelliitto.fi,UTF-8,utf-8,utf_8
kennethweines.com,utf-8,ascii,ascii
kennstdueinen.de,utf-8,utf-8,utf_8
kenshiroabbe.it,,ascii,ascii
kentlive.news,UTF-8,utf-8,utf_8
kentonline.co.uk,UTF-8,utf-8,utf_8
kenyacradle.com,,ascii,ascii
kenyalaw.org,utf-8,UTF-8-SIG,utf_8_sig
kenyamoja.com,UTF-8,utf-8,utf_8
kenyanlife.com,UTF-8,utf-8,utf_8
kenyans.co.ke,UTF-8,utf-8,utf_8
kenyanwallstreet.com,UTF-8,utf-8,utf_8
kenyaplex.com,utf-8,ascii,ascii
kenyayote.com,UTF-8,ascii,ascii
kenyonim.com,,windows-1255,cp1255
kepes-hangos-angolszotar.hu,UTF-8,utf-8,utf_8
kerala.gov.in,UTF-8,utf-8,utf_8
keralapool.com,utf-8,ascii,ascii
kerava.fi,utf-8,utf-8,utf_8
kerenagam.co.il,UTF-8,utf-8,utf_8
kerjaya.co,UTF-8,utf-8,utf_8
kerkida.net,UTF-8,utf-8,utf_8
kerknet.be,utf-8,utf-8,utf_8
kerranelamassa.fi,UTF-8,utf-8,utf_8
kertlap.hu,UTF-8,utf-8,utf_8
kertvarosipatika.hu,UTF-8,utf-8,iso8859_2
kes-kus.ee,UTF-8,utf-8,utf_8
keskeces.com,UTF-8,UTF-8-SIG,utf_8_sig
keskeces.fr,UTF-8,UTF-8-SIG,utf_8_sig
keskhaigla.ee,UTF-8,Windows-1254,utf_8
keski-uusimaa.fi,UTF-8,utf-8,utf_8
keskipohjanmaa.fi,utf-8,utf-8,utf_8
keskkonnaagentuur.ee,utf-8,utf-8,utf_8
keskkonnaamet.ee,utf-8,utf-8,utf_8
keskkonnaharidus.ee,UTF-8,utf-8,utf_8
kesknadal.ee,UTF-8,utf-8,utf_8
keskraamatukogu.ee,UTF-8,utf-8,utf_8
kespro.com,utf-8,utf-8,utf_8
ketabpedia.com,UTF-8,utf-8,utf_8
ketkes.com,UTF-8,utf-8,utf_8
keukenliefde.nl,UTF-8,utf-8,utf_8
kevinstead.com,utf-8,ascii,ascii
keviretro.hu,UTF-8,utf-8,utf_8
kevserinmutfagi.com,UTF-8,utf-8,utf_8
kezakoo.com,UTF-8,Windows-1254,
kfar-saba.muni.il,UTF-8,utf-8,utf_8
kfc.co.th,utf-8,utf-8,utf_8
kfetele.ro,UTF-8,utf-8,utf_8
kfnl.gov.sa,utf-8,utf-8,utf_8
kfoods.com,utf-8,utf-8,utf_8
kgz.hr,utf-8,utf-8,utf_8
kgzs.si,UTF-8,utf-8,utf_8
kh.hu,UTF-8,utf-8,utf_8
khabarmasr.com,UTF-8,,utf-8
khaberni.com,UTF-8,utf-8,utf_8
khabrna.com,UTF-8,utf-8,utf_8
khaledalsabt.com,UTF-8,utf-8,utf_8
khaleejtimes.com,windows-1252,Windows-1252,cp1250
khampha.vn,Utf-8,utf-8,utf_8
khamsat.com,utf-8,utf-8,utf_8
khanacademy.org,utf-8,utf-8,utf_8
khanhhoa.gov.vn,,ascii,ascii
khaorot.com,utf-8,utf-8,utf_8
khaosod.co.th,,ascii,ascii
kharkovforum.com,Windows-1251,windows-1251,cp1251
khayma.com,windows-1256,ascii,ascii
khbrjaded.com,utf-8,utf-8,utf_8
khk.ee,UTF-8,utf-8,utf_8
khoahoc.tv,utf-8,UTF-8-SIG,utf_8_sig
khoahocdoisong.vn,utf-8,utf-8,utf_8
khong-dee.com,UTF-8,utf-8,utf_8
khonkaenlink.info,UTF-8,ascii,ascii
khoury-mansour.vercel.app,utf-8,utf-8,utf_8
khrono.no,UTF-8,utf-8,utf_8
khunnaiver.blogspot.com,UTF-8,utf-8,utf_8
khutabaa.com,UTF-8,utf-8,utf_8
ki.se,UTF-8,utf-8,utf_8
kiabi.com,UTF-8,Windows-1254,utf_8
kiabi.es,UTF-8,Windows-1254,utf_8
kiabi.pt,UTF-8,Windows-1254,utf_8
kiasuparents.com,,ascii,ascii
kibbutz.org.il,UTF-8,utf-8,utf_8
kibrispdr.org,,ascii,ascii
kibuba.com,UTF-8,utf-8,utf_8
kicker.de,utf-8,utf-8,utf_8
kickoff.com,,ascii,ascii
kicks.no,utf-8,utf-8,utf_8
kicks.se,utf-8,utf-8,utf_8
kid.no,utf-8,utf-8,utf_8
kiddle.co,UTF-8,ascii,ascii
kidega.com,UTF-8,utf-8,utf_8
kidpaw.com,UTF-8,utf-8,
kids-world.dk,windows-1252,Windows-1252,cp775
kidshealth.org,UTF-8,utf-8,utf_8
kidso.bg,utf-8,utf-8,utf_8
kidsplaza.vn,UTF-8,utf-8,utf_8
kidspot.co.nz,,ascii,ascii
kidsproof.nl,utf-8,utf-8,utf_8
kidsreview.ru,utf-8,utf-8,utf_8
kidstaff.com.ua,UTF-8,utf-8,utf_8
kidteung.com,,ascii,ascii
kidum.com,utf-8,utf-8,utf_8
kielikello.fi,UTF-8,utf-8,utf_8
kiemsat.vn,utf-8,utf-8,utf_8
kienguru.vn,UTF-8,utf-8,utf_8
kienthuc.net.vn,utf-8,utf-8,utf_8
kienthuccuatoi.com,UTF-8,utf-8,utf_8
kienyke.com,UTF-8,utf-8,utf_8
kierratyskeskus.fi,utf-8,utf-8,utf_8
kiertonet.fi,UTF-8,utf-8,utf_8
kieskeurig.be,UTF-8,utf-8,utf_8
kieskeurig.nl,UTF-8,utf-8,utf_8
kievvlast.com.ua,UTF-8,utf-8,utf_8
kifache.com,UTF-8,UTF-8-SIG,utf_8_sig
kifli.hu,utf-8,Windows-1254,utf_8
kigyopatika.hu,utf-8,utf-8,utf_8
kiinteistolehti.fi,UTF-8,utf-8,utf_8
kiinteistomaailma.fi,UTF-8,utf-8,utf_8
kiipcats.site,iso-8859-1,ascii,ascii
kijiji.ca,UTF-8,utf-8,utf_8
kijiji.it,UTF-8,utf-8,utf_8
kik-info.com,UTF-8,utf-8,utf_8
kik.ee,utf-8,utf-8,utf_8
kika.at,UTF-8,utf-8,utf_8
kika.ee,UTF-8,utf-8,utf_8
kika.lt,UTF-8,utf-8,utf_8
kikar.co.il,UTF-8,utf-8,utf_8
kildosklinika.lt,utf-8,utf-8,utf_8
kilimall.co.ke,utf-8,utf-8,utf_8
kilobaitas.lt,utf-8,utf-8,utf_8
kilokalori.net,,utf-8,utf_8
kimbino.bg,UTF-8,utf-8,utf_8
kimbino.hu,UTF-8,utf-8,utf_8
kimbino.sk,UTF-8,utf-8,utf_8
kimeta.de,utf-8,utf-8,utf_8
kimnereli.net,UTF-8,utf-8,utf_8
kimovil.com,UTF-8,utf-8,utf_8
kinarino.jp,utf-8,utf-8,
kinas.tv,utf-8,Windows-1254,utf_8
kincir.com,utf-8,ISO-8859-1,utf_8
kindengezin.be,UTF-8,utf-8,utf_8
kinderaerzte-im-netz.de,utf-8,utf-8,utf_8
kinderland.co.il,,ascii,ascii
kinekus.sk,utf-8,utf-8,utf_8
kinema.sk,windows-1250,Windows-1254,cp1250
kinepolis.be,utf-8,utf-8,utf_8
kinf.ru,utf-8,utf-8,utf_8
king-jouet.com,utf-8,ascii,ascii
kingitus.ee,UTF-8,utf-8,utf_8
kingjawab.com,utf-8,utf-8,utf_8
kinhtechungkhoan.vn,utf-8,utf-8,utf_8
kinhtedothi.vn,,utf-8,utf_8
kinnisvarauudised.ee,utf-8,utf-8,utf_8
kino-teatr.ru,windows-1251,windows-1251,cp1251
kino-teatr.ua,utf-8,utf-8,utf_8
kino-zeit.de,UTF-8,utf-8,utf_8
kino.de,UTF-8,utf-8,utf_8
kino.ee,utf-8,utf-8,utf_8
kinoafisha.info,UTF-8,Windows-1254,utf_8
kinoafisha.ua,UTF-8,utf-8,utf_8
kinobox.cz,UTF-8,utf-8,utf_8
kinodvor.org,UTF-8,utf-8,utf_8
kinofen.net,utf-8,utf-8,utf_8
kinofilms.ua,utf-8,utf-8,utf_8
kinoflux.org,utf-8,Windows-1254,utf_8
kinogoo.cc,utf-8,utf-8,utf_8
kinokong.org,WINDOWS-1251,windows-1251,cp1251
kinokrad.co,UTF-8,utf-8,utf_8
kinomania.ru,UTF-8,utf-8,utf_8
kinonews.ru,,windows-1251,cp1251
kinopavasaris.lt,UTF-8,utf-8,utf_8
kinopoisk.ru,utf-8,utf-8,
kinoprofi.vip,UTF-8,utf-8,utf_8
kinoraksti.lv,UTF-8,utf-8,utf_8
kinorium.com,UTF-8,,utf-8
kinotochka.co,utf-8,utf-8,utf_8
kinsta.com,UTF-8,Windows-1254,utf_8
kinuskikissa.fi,,utf-8,utf_8
kipa.co.il,UTF-8,utf-8,
kipper.ee,,ISO-8859-1,iso8859_13
kir.hu,,UTF-8-SIG,utf_8_sig
kirakat.hu,UTF-8,utf-8,utf_8
kirandulastippek.hu,iso-8859-1,ascii,ascii
kireie.com,UTF-8,ascii,ascii
kirjasampo.fi,utf-8,utf-8,utf_8
kirjastot.fi,UTF-8,Windows-1252,iso8859_9
kirjavinkit.fi,UTF-8,utf-8,utf_8
kirken.no,utf-8,Windows-1252,utf_8
kirkkojakaupunki.fi,UTF-8,utf-8,utf_8
kirmizikedi.com,utf-8,utf-8,utf_8
kirmus.ee,UTF-8,utf-8,utf_8
kisalfold.hu,UTF-8,utf-8,utf_8
kiskatravel.sk,,utf-8,utf_8
kislexikon.hu,iso-8859-2,ISO-8859-1,cp1250
kiszamolo.hu,utf-8,Windows-1254,utf_8
kit.edu,UTF-8,utf-8,utf_8
kita.de,UTF-8,utf-8,utf_8
kitaab.com.pk,UTF-8,utf-8,utf_8
kitamura.jp,,UTF-8-SIG,utf_8_sig
kitantik.com,UTF-8,utf-8,
kitap365.com,utf-8,utf-8,utf_8
kitapkolik.com,UTF-8,utf-8,utf_8
kitapoba.com,utf-8,utf-8,utf_8
kitapsec.com,iso-8859-9,ISO-8859-1,cp1254
kitapsepeti.com,utf-8,utf-8,utf_8
kitapyurdu.com,,ascii,ascii
kitchenette.cz,UTF-8,utf-8,utf_8
kitchenone.dk,utf-8,utf-8,utf_8
kitchenstories.com,utf-8,Windows-1252,utf_8
kitchn.no,utf-8,utf-8,utf_8
kithara.to,UTF-8,utf-8,utf_8
kitkatwords.com,utf-8,utf-8,utf_8
kiwi.no,utf-8,utf-8,utf_8
kiwibank.co.nz,,utf-8,utf_8
kiwibizinfo.com,,ISO-8859-1,utf_8
kiwibusinesslisting.com,UTF-8,utf-8,utf_8
kiwilimon.com,utf-8,utf-8,utf_8
kizi.com,utf-8,ascii,ascii
kizlarsoruyor.com,utf-8,utf-8,utf_8
