baodanang.vn,"HTTPSConnectionPool(host='baodanang.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='baodanang.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
baodantoc.vn,"HTTPSConnectionPool(host='baodantoc.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='baodantoc.vn', port=443): Read timed out. (read timeout=2)"
baogialai.com.vn,"HTTPSConnectionPool(host='baogialai.com.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='baogialai.com.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
baohagiang.vn,"HTTPSConnectionPool(host='baohagiang.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPConnectionPool(host='baohagiang.vn', port=80): Read timed out. (read timeout=2)"
baohoabinh.com.vn,"HTTPSConnectionPool(host='baohoabinh.com.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8983228fd0>, 'Connection to baohoabinh.com.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='baohoabinh.com.vn', port=80): Read timed out. (read timeout=2)"
baoninhthuan.com.vn,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPConnectionPool(host='baoninhthuan.com.vn', port=80): Read timed out. (read timeout=2)"
baophuyen.com.vn,"HTTPSConnectionPool(host='baophuyen.com.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'baophuyen.com.vn' doesn't match either of 'vkspy.gov.vn', 'www.vkspy.gov.vn'"")))","HTTPConnectionPool(host='baophuyen.com.vn', port=80): Read timed out. (read timeout=2)"
bappenas.go.id,"HTTPSConnectionPool(host='www.bappenas.go.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bappenas.go.id', port=443): Read timed out. (read timeout=2)"
barricada.com.ni,"HTTPSConnectionPool(host='barricada.com.ni', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='barricada.com.ni', port=443): Read timed out. (read timeout=2)"
bartofil.com.br,"HTTPSConnectionPool(host='bartofil.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.bartofil.com.br', port=443): Max retries exceeded with url: /site/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
bashinform.ru,"HTTPSConnectionPool(host='bashinform.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bashinform.ru', port=443): Read timed out. (read timeout=2)"
baskenthastaneleri.com,"HTTPSConnectionPool(host='baskenthastaneleri.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'baskenthastaneleri.com' doesn't match either of '*.baskent.edu.tr', 'baskent.edu.tr'"")))","HTTPSConnectionPool(host='baskenthastaneleri.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'baskenthastaneleri.com' doesn't match either of '*.baskent.edu.tr', 'baskent.edu.tr'"")))"
bau.edu.jo,"HTTPSConnectionPool(host='bau.edu.jo', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bau.edu.jo', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
bauhaus.com.tr,"HTTPSConnectionPool(host='bauhaus.com.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8983529ac0>, 'Connection to bauhaus.com.tr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bauhaus.com.tr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8980c37fd0>, 'Connection to bauhaus.com.tr timed out. (connect timeout=2)'))"
bausa.lt,"HTTPSConnectionPool(host='www.bausa.lt', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bausa.lt', port=443): Read timed out. (read timeout=2)"
bb.com.br,"HTTPSConnectionPool(host='bb.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bb.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
bca.gov.sg,"HTTPSConnectionPool(host='bca.gov.sg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='bca.gov.sg', port=80): Read timed out. (read timeout=2)"
