e-chalupy.cz,utf-8,utf-8,utf_8
e-coop.it,,ascii,ascii
e-creditreform.si,UTF-8,utf-8,utf_8
e-daily.gr,,utf-8,utf_8
e-didaskalia.blogspot.com,UTF-8,utf-8,utf_8
e-domizil.ch,utf-8,utf-8,utf_8
e-educacion.com,UTF-8,utf-8,
e-food.gr,UTF-8,ascii,ascii
e-forologia.gr,,UTF-8-SIG,utf_8_sig
e-fresh.gr,UTF-8,utf-8,utf_8
e-gramatas.com,UTF-8,utf-8,utf_8
e-grammar.org,utf-8,Windows-1252,utf_8
e-grandtour.it,UTF-8,utf-8,
e-interjeras.lt,UTF-8,UTF-8-SIG,utf_8_sig
e-journal.id,UTF-8,ascii,ascii
e-jumbo.gr,utf-8,utf-8,utf_8
e-katalog.ru,utf-8,utf-8,utf_8
e-klase.lv,utf-8,ascii,ascii
e-konomista.pt,,utf-8,utf_8
e-koolikott.ee,,utf-8,utf_8
e-krediidiinfo.ee,UTF-8,utf-8,utf_8
e-kyklades.gr,UTF-8,utf-8,utf_8
e-leclerc.si,UTF-8,utf-8,utf_8
e-licitatie.ro,utf-8,ascii,
e-maribor.si,UTF-8,Windows-1254,utf_8
e-med.co.il,,windows-1255,cp1255
e-medest.pl,UTF-8,utf-8,utf_8
e-menessaptieka.lv,UTF-8,utf-8,utf_8
e-monsite.com,UTF-8,utf-8,utf_8
e-obce.sk,,Windows-1254,cp1250
e-obcina.si,utf-8,utf-8,utf_8
e-ogrodek.pl,utf-8,utf-8,utf_8
e-pages.dk,,utf-8,utf_8
e-periodica.ch,UTF-8,utf-8,utf_8
e-podroznik.pl,utf-8,utf-8,utf_8
e-pro.fr,iso-8859-1,ISO-8859-1,cp1252
e-pyramida.gr,,ascii,ascii
e-retete.ro,iso-8859-1,ISO-8859-1,cp1250
e-sante.fr,utf-8,utf-8,utf_8
e-sehir.com,iso-8859-9,ISO-8859-1,cp1254
e-shop.cy,ISO-8859-7,ISO-8859-7,cp1253
e-shop.gr,iso-8859-7,ISO-8859-7,cp1253
e-shops.jp,utf-8,utf-8,utf_8
e-skole.hr,UTF-8,utf-8,utf_8
e-table.gr,UTF-8,utf-8,utf_8
e-teismai.lt,UTF-8,utf-8,utf_8
e-thessalia.gr,UTF-8,utf-8,utf_8
e-turysta.pl,utf-8,utf-8,utf_8
e-varamu.ee,utf-8,utf-8,utf_8
e-vestnik.bg,UTF-8,utf-8,utf_8
e-ville.com,utf-8,utf-8,utf_8
e-vrit.co.il,utf-8,Windows-1254,utf_8
e-vuc.sk,UTF-8,utf-8,utf_8
e-zdravey.com,UTF-8,utf-8,utf_8
e-zikoapteka.pl,UTF-8,utf-8,utf_8
e.leclerc,UTF-8,ascii,ascii
e1.ru,utf-8,utf-8,utf_8
e15.cz,UTF-8,UTF-8-SIG,utf_8_sig
e24.no,UTF-8,utf-8,utf_8
