saltwire.com,utf-8,utf-8,utf_8
salud.gob.ar,utf-8,utf-8,utf_8
salud.gob.sv,UTF-8,utf-8,utf_8
salud180.com,utf-8,utf-8,utf_8
saludcapital.gov.co,utf-8,utf-8,utf_8
saludcastillayleon.es,UTF-8,utf-8,utf_8
salutbonjour.ca,UTF-8,utf-8,utf_8
salute.gov.it,,ascii,ascii
salvador.ba.gov.br,utf-8,utf-8,utf_8
salvia.bg,utf-8,utf-8,utf_8
salzburg.at,UTF-8,utf-8,utf_8
salzburg.gv.at,utf-8,utf-8,utf_8
salzburg24.at,utf-8,utf-8,utf_8
salzburgerland.com,UTF-8,utf-8,utf_8
salzkammergut.at,utf-8,utf-8,utf_8
sam.gov.lv,UTF-8,utf-8,utf_8
sam.si,UTF-8,utf-8,utf_8
samaa.tv,UTF-8,UTF-8-SIG,utf_8_sig
samajordan.com,UTF-8,utf-8,utf_8
samakal.com,UTF-8,ascii,ascii
samakita.nl,utf-8,ascii,ascii
samanews.ps,UTF-8,utf-8,utf_8
samayam.com,UTF-8,utf-8,utf_8
sambole.lk,UTF-8,ascii,ascii
samequizy.pl,UTF-8,utf-8,utf_8
samitivejhospitals.com,utf-8,utf-8,utf_8
samlino.dk,UTF-8,utf-8,utf_8
samma3a.com,UTF-8,utf-8,utf_8
sammobile.com,UTF-8,utf-8,utf_8
samobor.hr,,utf-8,utf_8
sampath.lk,utf-8,utf-8,utf_8
sams.com.mx,,ascii,ascii
samsclub.com,utf-8,utf-8,
samson-pharma.ru,UTF-8,utf-8,utf_8
samsung.com,UTF-8,ascii,ascii
samsungmobilepress.com,utf-8,utf-8,utf_8
samsvojmajstor.com,utf-8,utf-8,utf_8
samvirke.dk,UTF-8,utf-8,utf_8
samyan-mitrtown.com,UTF-8,utf-8,utf_8
sanador.ro,UTF-8,utf-8,utf_8
sanakirja.org,utf-8,utf-8,utf_8
sanalbasin.com,UTF-8,utf-8,utf_8
sanarmed.com,utf-8,utf-8,utf_8
