0101.co.jp,"HTTPSConnectionPool(host='0101.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbe37fcff70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='0101.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe37ce5fa0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
022.co.il,"HTTPConnectionPool(host='0.0.0.0', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe379bffd0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='0.0.0.0', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbe37959310>: Failed to establish a new connection: [Errno 111] Connection refused'))"
032.ua,"HTTPSConnectionPool(host='www.032.ua', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.032.ua', port=443): Read timed out. (read timeout=2)"
109.hu,Exceeded 30 redirects.,Exceeded 30 redirects.
126,"HTTPSConnectionPool(host='126', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe34b115e0>, 'Connection to 126 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='126', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe378b9b20>, 'Connection to 126 timed out. (connect timeout=2)'))"
129,"HTTPSConnectionPool(host='129', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe36a0e220>, 'Connection to 129 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='129', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe34f3ce20>, 'Connection to 129 timed out. (connect timeout=2)'))"
160,"HTTPSConnectionPool(host='160', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe34a63d90>, 'Connection to 160 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='160', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe34fb1eb0>, 'Connection to 160 timed out. (connect timeout=2)'))"
163.com,"HTTPSConnectionPool(host='163.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe36848a60>, 'Connection to 163.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='163.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe34a63670>, 'Connection to 163.com timed out. (connect timeout=2)'))"
167,"HTTPSConnectionPool(host='167', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe34799040>, 'Connection to 167 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='167', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe34842fa0>, 'Connection to 167 timed out. (connect timeout=2)'))"
179,"HTTPSConnectionPool(host='179', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbe347cedf0>, 'Connection to 179 timed out. (connect timeout=2)'))","HTTPConnectionPool(host='179', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbe34b1df40>, 'Connection to 179 timed out. (connect timeout=2)'))"
