915, 85, 79, 0
936, 64, 108, 0
927, 73, 106, 0
926, 74, 109, 0
930, 70, 97, 0
896, 104, 116, 0
932, 68, 122, 0
931, 69, 105, 0
921, 79, 133, 0
933, 67, 86, 0
953, 47, 107, 0
937, 63, 82, 0
944, 56, 114, 0
926, 74, 119, 0
933, 67, 106, 0
937, 63, 88, 0
942, 58, 87, 0
919, 81, 84, 0
909, 91, 108, 0
942, 58, 107, 0
936, 64, 95, 0
917, 83, 109, 0
936, 64, 92, 0
921, 79, 89, 0
934, 66, 127, 0
896, 104, 104, 0
951, 49, 91, 0
939, 61, 91, 0
942, 58, 107, 0
908, 92, 143, 0
869, 131, 100, 0
943, 57, 124, 0
929, 71, 139, 0
129, 9, 19, 0
