925, 75, 90, 1
927, 73, 112, 1
926, 74, 110, 0
917, 83, 122, 0
927, 73, 103, 0
881, 119, 119, 0
926, 74, 127, 4
922, 78, 113, 0
922, 78, 138, 0
929, 71, 100, 1
944, 56, 102, 1
933, 67, 84, 0
926, 74, 117, 0
921, 79, 120, 1
920, 80, 115, 0
931, 69, 99, 1
946, 54, 92, 1
929, 71, 95, 0
902, 98, 106, 0
943, 57, 109, 0
938, 62, 101, 0
916, 84, 121, 1
927, 73, 102, 0
918, 82, 97, 1
930, 70, 136, 0
892, 108, 107, 2
946, 54, 97, 0
930, 70, 99, 0
930, 70, 106, 0
898, 102, 144, 0
867, 133, 102, 0
947, 53, 126, 1
944, 56, 156, 0
131, 7, 19, 0
