914, 86, 87, 0
923, 77, 106, 0
936, 64, 106, 0
925, 75, 122, 0
923, 77, 104, 0
900, 100, 123, 0
931, 69, 116, 0
925, 75, 101, 0
925, 75, 134, 0
932, 68, 87, 0
940, 60, 96, 0
931, 69, 83, 0
936, 64, 106, 0
921, 79, 122, 0
923, 77, 108, 0
933, 67, 93, 0
949, 51, 90, 0
913, 87, 88, 0
898, 102, 98, 0
935, 65, 112, 0
937, 63, 98, 0
914, 86, 106, 0
927, 73, 98, 0
921, 79, 95, 0
934, 66, 129, 0
900, 100, 109, 0
944, 56, 90, 0
928, 72, 96, 0
928, 72, 102, 0
901, 99, 142, 0
868, 132, 98, 0
945, 55, 118, 0
923, 77, 137, 0
130, 8, 20, 0
