915, 85, 82, 0
923, 77, 106, 0
937, 63, 103, 0
920, 80, 118, 0
921, 79, 103, 0
892, 108, 117, 0
928, 72, 123, 0
922, 78, 103, 0
923, 77, 133, 0
935, 65, 88, 0
946, 54, 99, 0
929, 71, 84, 0
935, 65, 111, 0
923, 77, 120, 0
925, 75, 112, 0
934, 66, 94, 0
947, 53, 90, 0
924, 76, 91, 0
909, 91, 107, 0
929, 71, 111, 0
932, 68, 96, 0
917, 83, 111, 0
935, 65, 100, 0
919, 81, 95, 0
931, 69, 130, 0
906, 94, 109, 0
948, 52, 93, 0
930, 70, 95, 0
939, 61, 109, 0
911, 89, 144, 0
862, 138, 97, 0
943, 57, 116, 0
936, 64, 141, 0
130, 8, 19, 0
