919, 81, 94, 0
923, 77, 118, 0
926, 74, 114, 1
922, 78, 128, 0
916, 84, 103, 0
880, 120, 120, 0
923, 77, 133, 2
916, 84, 121, 0
920, 80, 146, 0
932, 68, 104, 1
942, 58, 107, 1
926, 74, 93, 0
927, 73, 121, 0
916, 84, 125, 2
929, 71, 122, 0
936, 64, 103, 1
940, 60, 105, 0
925, 75, 105, 0
898, 102, 112, 1
934, 66, 109, 0
934, 66, 104, 1
913, 87, 132, 3
926, 74, 107, 0
912, 88, 101, 2
931, 69, 143, 1
894, 106, 113, 2
940, 60, 98, 0
931, 69, 104, 0
923, 77, 110, 0
903, 97, 149, 0
871, 129, 110, 0
944, 56, 132, 0
941, 59, 162, 0
131, 7, 20, 0
