skijanje.rs,"HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)"
skoleporten.dk,"HTTPSConnectionPool(host='skoleporten.dk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd265902c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='skoleporten.dk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd26596bc70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
skru.ac.th,"HTTPSConnectionPool(host='skru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd265887d00>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='skru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd265aead60>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
skuhaj.si,"HTTPSConnectionPool(host='skuhaj.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
skylark.co.jp,"HTTPSConnectionPool(host='skylark.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd265928f40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='skylark.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd265adca90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
skyperfectv.co.jp,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
sld.cu,"HTTPSConnectionPool(host='sld.cu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd2659765b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sld.cu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd26584e4f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sliven.net,"HTTPSConnectionPool(host='sliven.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='sliven.net', port=443): Read timed out. (read timeout=2)"
smart-kit.org,"HTTPSConnectionPool(host='smart-kit.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd26585a6d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='smart-kit.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2657eaaf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
smartech.ee,"HTTPSConnectionPool(host='www.smartech.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.smartech.ee', port=443): Read timed out. (read timeout=2)"
smartmap.nl,"HTTPSConnectionPool(host='smartmap.nl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd2654c81f0>, 'Connection to smartmap.nl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='smartmap.nl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd26585a760>, 'Connection to smartmap.nl timed out. (connect timeout=2)'))"
smartphonehrvatska.com,"HTTPSConnectionPool(host='www.smartphonehrvatska.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.smartphonehrvatska.com', port=443): Read timed out. (read timeout=2)"
smbc-card.com,"HTTPSConnectionPool(host='smbc-card.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd2653edd90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='smbc-card.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2657eb6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
snappe.nu,"HTTPSConnectionPool(host='snappe.nu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd265385c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='snappe.nu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd265713910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
snet.gob.sv,"HTTPSConnectionPool(host='snet.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd265a82b80>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='snet.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd26574ce80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
soc.go.th,"HTTPConnectionPool(host='soc.go.th', port=80): Read timed out. (read timeout=2)",Exceeded 30 redirects.
socpoist.sk,"HTTPSConnectionPool(host='socpoist.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd2652e31f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='socpoist.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2657635b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sodimac.com.uy,Exceeded 30 redirects.,Exceeded 30 redirects.
sokmarket.com.tr,"HTTPSConnectionPool(host='sokmarket.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.sokmarket.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
sonsbeek2001.nl,"HTTPSConnectionPool(host='sonsbeek2001.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd2657580d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sonsbeek2001.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2655a5e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
soubarato.com.br,"HTTPSConnectionPool(host='www.soubarato.com.br', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.soubarato.com.br', port=80): Read timed out. (read timeout=2)"
soumu.go.jp,"HTTPSConnectionPool(host='soumu.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd26595ccd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='soumu.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd265707730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
southernstar.ie,"HTTPSConnectionPool(host='southernstar.ie', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd2656fc8b0>, 'Connection to southernstar.ie timed out. (connect timeout=2)'))","HTTPConnectionPool(host='southernstar.ie', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd2656b8af0>, 'Connection to southernstar.ie timed out. (connect timeout=2)'))"
spa.gov.sa,"HTTPSConnectionPool(host='spa.gov.sa', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd265524340>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='spa.gov.sa', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd26585a400>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
specialsone.com,"HTTPSConnectionPool(host='specialsone.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd26596bc40>, 'Connection to specialsone.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='specialsone.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd2653ede20>, 'Connection to specialsone.com timed out. (connect timeout=2)'))"
spodeli.net,"HTTPSConnectionPool(host='spodeli.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPConnectionPool(host='spodeli.net', port=80): Read timed out. (read timeout=2)"
spordiregister.ee,"HTTPSConnectionPool(host='www.spordiregister.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.spordiregister.ee', port=443): Read timed out. (read timeout=2)"
sportscheck.com,"HTTPSConnectionPool(host='www.sportscheck.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.sportscheck.com', port=443): Read timed out. (read timeout=2)"
sportsdirect.com,"HTTPSConnectionPool(host='sportsdirect.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='sportsdirect.com', port=80): Read timed out. (read timeout=2)"
spotidoc.com,"HTTPSConnectionPool(host='spotidoc.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd264eac580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='spotidoc.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2658a0790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
spotrebitelskytest.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
squaremeal.co.uk,"HTTPSConnectionPool(host='www.squaremeal.co.uk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.squaremeal.co.uk', port=443): Read timed out. (read timeout=2)"
squawka.com,"HTTPSConnectionPool(host='squawka.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='squawka.com', port=80): Read timed out. (read timeout=2)"
sri.gob.ec,"HTTPSConnectionPool(host='sri.gob.ec', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd265abcdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sri.gob.ec', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2657b27f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
srilankamirror.com,"HTTPSConnectionPool(host='srilankamirror.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='srilankamirror.com', port=443): Read timed out. (read timeout=2)"
sru.ac.th,"HTTPSConnectionPool(host='sru.ac.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='sru.ac.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
ss24.lv,"HTTPSConnectionPool(host='ss24.lv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd265302b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ss24.lv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd2656b83d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
staburags.lv,"HTTPSConnectionPool(host='staburags.lv', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd264e8fb20>, 'Connection to staburags.lv timed out. (connect timeout=2)'))","HTTPConnectionPool(host='staburags.lv', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd265455250>, 'Connection to staburags.lv timed out. (connect timeout=2)'))"
stadtleben.de,"HTTPSConnectionPool(host='stadtleben.de', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='stadtleben.de', port=443): Read timed out. (read timeout=2)"
