skijanje.rs,"HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)"
skoleporten.dk,"HTTPSConnectionPool(host='skoleporten.dk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a887c4c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='skoleporten.dk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a7fcd550>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
skonahem.com,"HTTPSConnectionPool(host='skonahem.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='skonahem.com', port=443): Read timed out. (read timeout=2)"
skru.ac.th,"HTTPSConnectionPool(host='skru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a764fd00>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='skru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a8909310>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
skuhaj.si,"HTTPSConnectionPool(host='skuhaj.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
skylark.co.jp,"HTTPSConnectionPool(host='skylark.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a71d0c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='skylark.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a79903a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
skyperfectv.co.jp,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
skytech.lt,"HTTPSConnectionPool(host='skytech.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.skytech.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
sld.cu,"HTTPSConnectionPool(host='sld.cu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3a8d97220>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sld.cu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a71da280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
slovakia.travel,"HTTPSConnectionPool(host='slovakia.travel', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='slovakia.travel', port=443): Read timed out. (read timeout=2)"
smartmap.nl,"HTTPSConnectionPool(host='smartmap.nl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff3aa09bee0>, 'Connection to smartmap.nl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='smartmap.nl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff3a546deb0>, 'Connection to smartmap.nl timed out. (connect timeout=2)'))"
smartphonehrvatska.com,"HTTPSConnectionPool(host='smartphonehrvatska.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='smartphonehrvatska.com', port=80): Read timed out. (read timeout=2)"
smartpost.ee,"HTTPSConnectionPool(host='smartpost.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.smartpost.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
smashop.jp,"HTTPSConnectionPool(host='smashop.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='smashop.jp', port=443): Read timed out. (read timeout=2)"
smbc-card.com,"HTTPSConnectionPool(host='smbc-card.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff3aa0e5d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='smbc-card.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff3a7223970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
smeleader.com,"HTTPSConnectionPool(host='smeleader.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='smeleader.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
sms.cz,"HTTPSConnectionPool(host='sms.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.sms.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
