skijanje.rs,"HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)"
skoleporten.dk,"HTTPSConnectionPool(host='skoleporten.dk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f242c266c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='skoleporten.dk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f242b9acfd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
skru.ac.th,"HTTPSConnectionPool(host='skru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f242af76190>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='skru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f242c7e2e20>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
skuhaj.si,"HTTPSConnectionPool(host='skuhaj.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
skylark.co.jp,"HTTPSConnectionPool(host='skylark.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f242a9cf910>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='skylark.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f242b9ac5e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
skyperfectv.co.jp,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
skytech.lt,"HTTPSConnectionPool(host='skytech.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.skytech.lt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
sld.cu,"HTTPSConnectionPool(host='sld.cu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f242a2889a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sld.cu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f242a9cf940>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
smartmap.nl,"HTTPSConnectionPool(host='smartmap.nl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f242a889970>, 'Connection to smartmap.nl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='smartmap.nl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f242cddfca0>, 'Connection to smartmap.nl timed out. (connect timeout=2)'))"
smartphonehrvatska.com,"HTTPSConnectionPool(host='www.smartphonehrvatska.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.smartphonehrvatska.com', port=443): Read timed out. (read timeout=2)"
smartpost.ee,"HTTPSConnectionPool(host='smartpost.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.smartpost.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
smashop.jp,"HTTPSConnectionPool(host='smashop.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='smashop.jp', port=443): Read timed out. (read timeout=2)"
