stou.ac.th,"HTTPSConnectionPool(host='stou.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f848b0b6fd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='stou.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f848ac455e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
stradini.lv,"HTTPSConnectionPool(host='stradini.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.stradini.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
straitstimes.com,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect header check'))"
strathmore.edu,"HTTPSConnectionPool(host='strathmore.edu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='strathmore.edu', port=443): Read timed out. (read timeout=2)"
struktuurifondid.ee,"HTTPSConnectionPool(host='struktuurifondid.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='struktuurifondid.ee', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
studentlanka.com,"HTTPSConnectionPool(host='studentlanka.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='studentlanka.com', port=443): Read timed out. (read timeout=2)"
studentski.hr,"HTTPSConnectionPool(host='studentski.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='studentski.hr', port=443): Read timed out. (read timeout=2)"
studio-aix.com,"HTTPSConnectionPool(host='studio-aix.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f848806dee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='studio-aix.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8489a842b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
studiolegalebazzanbettin.it,"HTTPSConnectionPool(host='studiolegalebazzanbettin.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='studiolegalebazzanbettin.it', port=80): Read timed out. (read timeout=2)"
stylepit.dk,"HTTPSConnectionPool(host='www.stylepit.dk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.stylepit.dk', port=443): Read timed out. (read timeout=2)"
stylesatlife.com,"HTTPSConnectionPool(host='stylesatlife.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='stylesatlife.com', port=443): Read timed out. (read timeout=2)"
suaramerdeka.com,"HTTPSConnectionPool(host='suaramerdeka.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='suaramerdeka.com', port=443): Read timed out. (read timeout=2)"
submarino.com.br,"HTTPSConnectionPool(host='www.submarino.com.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.submarino.com.br', port=443): Read timed out. (read timeout=2)"
sud.rs,"HTTPSConnectionPool(host='sud.rs', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f848896bf70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sud.rs', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8488a52a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sudrf.ru,"HTTPSConnectionPool(host='sudrf.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='sudrf.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
sukasa.com,"HTTPSConnectionPool(host='www.sukasa.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.sukasa.com', port=443): Read timed out. (read timeout=2)"
sukl.cz,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
sun.ac.za,"HTTPSConnectionPool(host='sun.ac.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f8485f590a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sun.ac.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f848a44d9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
superdrug.com,"HTTPSConnectionPool(host='superdrug.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='superdrug.com', port=80): Read timed out. (read timeout=2)"
superimoti.bg,"HTTPSConnectionPool(host='superimoti.bg', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='superimoti.bg', port=80): Read timed out. (read timeout=2)"
superintendencia.gob.ni,"HTTPSConnectionPool(host='superintendencia.gob.ni', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8489902c40>, 'Connection to superintendencia.gob.ni timed out. (connect timeout=2)'))","HTTPConnectionPool(host='superintendencia.gob.ni', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8488181a60>, 'Connection to superintendencia.gob.ni timed out. (connect timeout=2)'))"
supermag.bg,"HTTPSConnectionPool(host='supermag.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.supermag.bg', port=443): Read timed out. (read timeout=2)"
superpages.com,"HTTPSConnectionPool(host='superpages.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8488dc5220>, 'Connection to superpages.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='superpages.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f8484898100>, 'Connection to superpages.com timed out. (connect timeout=2)'))"
suruga-ya.jp,"HTTPSConnectionPool(host='suruga-ya.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'suruga-ya.jp' doesn't match 'www.suruga-ya.jp'"")))","HTTPSConnectionPool(host='suruga-ya.jp', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'suruga-ya.jp' doesn't match 'www.suruga-ya.jp'"")))"
sut.ac.th,"HTTPSConnectionPool(host='sut.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f84892cf8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sut.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f84889ebf40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
svejo.net,"HTTPSConnectionPool(host='svejo.net', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='svejo.net', port=443): Read timed out. (read timeout=2)"
